p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.9679999999999609,121.06957911622598
150,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.8534999999999968,121.06958919988426
150,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.7204999999999586,121.06962246964589
150,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.597500000000025,121.0697758431292
150,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.4284999999999286,121.07014762184501
150,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.3709999999999809,121.07140858616489
150,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.37999999999999545,121.07413241871348
150,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.2185000000000059,121.07901152263565
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1.6754999999999995,121.06957520032806
150,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1.3179999999999836,121.06957526291247
150,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,1.2705000000000268,121.06957547159485
150,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,1.3529999999999518,121.06957615344761
150,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.9355000000000473,121.06957946420266
150,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.8820000000000618,121.06958900623162
150,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.7680000000000291,121.06961927004157
150,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.6324999999999932,121.06975677637125
150,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.4455000000000382,121.07027375639267
150,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.38100000000002865,121.07200687823237
150,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.2969999999999686,121.0760545192092
150,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.25799999999998136,121.08144424582275
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.5434999999999945,121.0695982308981
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.5045000000000073,121.0695982308981
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.44499999999993634,121.0695982308981
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.5574999999999477,121.0695982308981
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.7434999999999832,121.06959951355381
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.45350000000001955,121.06959823850778
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.5074999999999363,121.06961938232917
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.3125,121.06986842531306
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.257000000000005,121.07029687493389
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.2339999999999236,121.07052384011668
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.21649999999993952,121.07093172024119
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.22800000000000864,121.07211621062574
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.7019999999999982,121.06960008300945
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.5724999999999341,121.06960008300945
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.5869999999999891,121.06960008300945
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.636999999999972,121.06960008300945
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.4544999999999959,121.0696014586224
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.4900000000000091,121.0696014586224
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.46750000000002956,121.06962340145935
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.42549999999999955,121.07014384663553
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.2644999999999982,121.07020713630747
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.21949999999998226,121.07106328107861
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.20600000000001728,121.07187379369057
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.17650000000003274,121.07368059913111
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1.6364999999999839,141.48055979219598
150,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1.4559999999999604,141.48055983544435
150,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,1.4050000000000011,141.48055986060305
150,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,1.3794999999999789,141.48055997663317
150,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,1.3255000000000052,141.48056810092754
150,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,1.211999999999989,141.48066487205722
150,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,1.037999999999954,141.48162256165972
150,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,0.609499999999997,141.51807313065368
150,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,0.38949999999994134,141.98675331560156
150,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.1775000000000091,152.0587349792641
150,0.2,0,AR2,pcglasso,C,0.002848035868435802,0.0724999999999909,195.92266528401288
150,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.06800000000004047,189.47052038672535
150,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1.0960000000000036,141.48055979449646
150,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,0.7860000000000582,141.48055981704888
150,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,0.7334999999999923,141.4805599993484
150,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,0.6755000000000564,141.48056033465036
150,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,0.7264999999999304,141.4805640048493
150,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,0.7379999999999995,141.48064724017976
150,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,0.4340000000000259,141.4816011214079
150,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.27000000000003865,141.492232740274
150,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.14249999999998408,141.6124711477417
150,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.06349999999997635,142.00317228010985
150,0.2,0,AR2,pcglasso,I,0.002848035868435802,0.06499999999999773,142.11168973971238
150,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.06950000000006185,142.11168973971238
150,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.14850000000001273,141.48055978751998
150,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.1209999999999809,141.48055979206117
150,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.12049999999999272,141.48055980487845
150,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.2859999999999445,141.4805598577794
150,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.21900000000005093,141.48056000116546
150,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.10199999999997544,141.48056047313776
150,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.11050000000000182,141.48056208839725
150,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.09600000000006048,141.4805676194464
150,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.20800000000002683,141.48058698359873
150,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.09900000000004638,141.48065578858834
150,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.09049999999996317,141.48089321569722
150,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.08100000000001728,141.4817235882198
150,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.23550000000000182,141.48055978736033
150,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.10899999999998045,141.48055979169098
150,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.21299999999999386,141.4805598040375
150,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.09549999999998704,141.4805598472143
150,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.07900000000000773,141.48055998794783
150,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.21900000000005093,141.48056045608936
150,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.17499999999995453,141.4805620727621
150,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.06049999999999045,141.48056764741924
150,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.057499999999947704,141.48058709547036
150,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.19149999999996226,141.48065672558693
150,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.046499999999980446,141.4809018223454
150,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.05249999999995225,141.48182825017966
150,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.6245000000000118,141.48055978777438
150,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.6590000000000487,141.4805597926054
150,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.5400000000000205,141.48055980918488
150,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.4625000000000341,141.48055986068468
150,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.4734999999999445,141.48056002113634
150,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.4329999999999927,141.480560525516
150,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.5515000000000327,141.48056763703596
150,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.3675000000000068,141.48058559731027
150,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.3450000000000273,141.48064569141138
150,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.3634999999999877,141.48084719514358
150,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.2980000000000018,141.48152732278595
150,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.33049999999997226,141.48384996762343
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.5535000000000139,141.48055978738478
150,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.4964999999999975,141.48055979155893
150,0.2,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.43250000000000455,141.48055984048412
150,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.4060000000000059,141.48055996016365
150,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.382000000000005,141.48056034084857
150,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.3435000000000059,141.48056161298106
150,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.32150000000001455,141.4805658347458
150,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.25600000000002865,141.4805800092546
150,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.22950000000003,141.48062836876875
150,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.2074999999999818,141.48079468306378
150,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.18250000000000455,141.4813738161536
150,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.16300000000001091,141.48341930115674
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.34849999999997294,141.48096329922726
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.30000000000001137,141.48096329922726
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.3650000000000091,141.48096329922726
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.3275000000000148,141.48096329922726
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.2874999999999659,141.48096329922726
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.3154999999999859,141.48096329922726
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.44999999999998863,141.48096329922726
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.3334999999999866,141.48104432218634
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.2864999999999327,141.48107460358395
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.2769999999999868,141.48120547585265
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.27649999999999864,141.48169155976507
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.23850000000004457,141.4830297089027
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.20699999999999363,141.4809255904531
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.1915000000000191,141.4809255904531
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.291499999999985,141.4809255904531
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.6920000000000073,141.4809255904531
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.16650000000004184,141.4809255904531
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.17400000000003502,141.4809255904531
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.2944999999999709,141.4809255904531
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.17199999999996862,141.48099461858516
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.1479999999999677,141.48108113876037
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.2409999999999286,141.48117053764952
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.12450000000001182,141.4816042016267
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.10849999999999227,141.48578183157446
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1.8249999999999886,149.0135980992995
150,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1.4424999999999955,149.01359809275243
150,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,1.419499999999971,149.0135981331483
150,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,1.1050000000000182,149.01359850680586
150,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.8490000000000464,149.01360317846093
150,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,0.7549999999999955,149.01360317846093
150,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,0.6579999999999586,149.0139373006982
150,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,0.6134999999999877,149.01393160310712
150,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,0.31100000000003547,149.08899327466483
150,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,0.26549999999997453,149.15945361484594
150,0.2,0,hub_09,pcglasso,C,0.002848035868435802,0.0644999999999527,207.57754501013773
150,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.056500000000028194,208.44064742072055
150,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1.5389999999999873,149.01359810200657
150,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,1.2964999999999804,149.01359810242272
150,0.2,0,hub_09,pcglasso,I,1.2328467394420646e-7,1.1270000000000095,149.0135981402909
150,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,1.1879999999999882,149.013598310014
150,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,1.1235000000000355,149.01359961730827
150,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,1.1014999999999873,149.01359961730827
150,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,0.9184999999999945,149.01376839829103
150,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,0.7059999999999604,149.01367399773457
150,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,0.2904999999999518,149.01884039474257
150,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,0.21649999999993952,149.22532773054238
150,0.2,0,hub_09,pcglasso,I,0.002848035868435802,0.09950000000000614,149.65230590309736
150,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.09450000000003911,149.65230590309736
150,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.1260000000000332,149.01359808930656
150,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.10699999999999932,149.01359809236928
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.20249999999998636,149.01359814626232
150,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.21150000000005775,149.01359853664044
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.09049999999999159,149.01359843910555
150,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.07550000000000523,149.0135991921568
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.07200000000000273,149.0135985392998
150,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.06700000000000728,149.01362209229103
150,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.0544999999999618,149.0137811064397
150,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.0514999999999759,149.0137811064397
150,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.05000000000001137,149.0138550479032
150,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.036999999999920874,149.01450303838556
150,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.2629999999999768,149.01359808915953
150,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.26949999999999363,149.01359812130008
150,0.2,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.09300000000007458,149.01359812130008
150,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.08949999999992997,149.0135983085407
150,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.07250000000004775,149.0135986826543
150,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.1745000000000232,149.01359830029574
150,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.20299999999997453,149.01360042539545
150,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.055499999999995,149.0136356134086
150,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.05750000000000455,149.0136356134086
150,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.058500000000037744,149.01368338097836
150,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.05349999999998545,149.01368338097836
150,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.05249999999995225,149.01400465072507
150,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.33199999999999363,149.0135980897222
150,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.3365000000000009,149.0135980897222
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.26849999999996044,149.01359809619566
150,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.24600000000003774,149.01359813465643
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.2755000000000223,149.01359813465643
150,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.21649999999999636,149.01359856514904
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.21300000000002228,149.01360028991908
150,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.22350000000000136,149.01360028991908
150,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.22350000000002979,149.01360028991908
150,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.1904999999999859,149.01361279436242
150,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.19249999999999545,149.01361279436242
150,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.3020000000000209,149.01394836271257
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.35149999999998727,149.01359808973208
150,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.34950000000000614,149.01359808973208
150,0.2,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.2829999999999586,149.01359809527372
150,0.2,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.2810000000000059,149.0135981388761
150,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.22550000000001091,149.01359838304288
150,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.34050000000002,149.01359838304288
150,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.20450000000005275,149.0135993763274
150,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.21199999999998909,149.0135993763274
150,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.21349999999995362,149.0135993763274
150,0.2,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.18250000000000455,149.01361078747607
150,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.160000000000025,149.0138491285465
150,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.1845000000000141,149.0138491285465
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.22949999999997317,149.013598094807
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.19600000000002638,149.01359812475678
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.16800000000000637,149.01359822711171
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.15649999999996567,149.01359834753328
