p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1.2934999999999661,149.0135980992995
150,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1.3729999999999905,149.01359809275243
150,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,1.0879999999999939,149.0135981331483
150,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,0.9110000000000014,149.01359850680586
150,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.7644999999999982,149.01360317846093
150,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,0.791499999999985,149.01360317846093
150,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,0.5829999999999984,149.0139373006982
150,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,0.5140000000000384,149.01393160310712
150,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,0.33849999999998204,149.08899327466483
150,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,0.4124999999999943,149.15945361484594
150,0.2,0,hub_09,pcglasso,C,0.002848035868435802,0.06150000000002365,207.57754501013773
150,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.061499999999995225,208.44064742072055
150,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1.573500000000024,149.01359810200657
150,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,1.518000000000029,149.01359810242272
150,0.2,0,hub_09,pcglasso,I,1.2328467394420646e-7,1.163499999999999,149.0135981402909
150,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,1.0974999999999966,149.013598310014
150,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,1.0465000000000373,149.01359961730827
150,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,1.0319999999999823,149.01359961730827
150,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,0.8404999999999916,149.01376839829103
150,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,0.5984999999999729,149.01367399773457
150,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,0.27499999999997726,149.01884039474257
150,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,0.19299999999998363,149.22532773054238
150,0.2,0,hub_09,pcglasso,I,0.002848035868435802,0.08949999999998681,149.65230590309736
150,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.08600000000001273,149.65230590309736
150,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.11099999999999,149.01359808930656
150,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.10150000000001569,149.01359809236928
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.09000000000003183,149.01359814626232
150,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.08050000000000068,149.01359853664044
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0735000000000241,149.01359843910555
150,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.06999999999999318,149.0135991921568
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.20300000000000296,149.0135985392998
150,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.059499999999985675,149.01362209229103
150,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.052500000000009095,149.0137811064397
150,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.04850000000001842,149.0137811064397
150,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.04599999999999227,149.0138550479032
150,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.04200000000000159,149.01450303838556
150,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.1155000000000257,149.01359808915953
150,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2585000000000264,149.01359812130008
150,0.2,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.22649999999998727,149.01359812130008
150,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.228999999999985,149.0135983085407
150,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.19499999999999318,149.0135986826543
150,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.23050000000000637,149.01359830029574
150,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.06799999999995521,149.01360042539545
150,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.06350000000000477,149.0136356134086
150,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0595000000000141,149.0136356134086
150,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.054500000000018645,149.01368338097836
150,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.0595000000000141,149.01368338097836
150,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.16449999999997544,149.01400465072507
150,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.42199999999999704,149.0135980897222
150,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.30049999999999955,149.0135980897222
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.2810000000000059,149.01359809619566
150,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.2515000000000214,149.01359813465643
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.2535000000000025,149.01359813465643
150,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.23200000000002774,149.01359856514904
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.20650000000000546,149.01360028991908
150,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.2055000000000291,149.01360028991908
150,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.20550000000000068,149.01360028991908
150,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.17949999999999022,149.01361279436242
150,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.1775000000000091,149.01361279436242
150,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.15850000000000364,149.01394836271257
150,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.32800000000000296,149.01359808973208
150,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.3235000000000241,149.01359808973208
150,0.2,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.43250000000000455,149.01359809527372
150,0.2,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.2804999999999893,149.0135981388761
150,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.25200000000000955,149.01359838304288
150,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.24750000000000227,149.01359838304288
150,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.22350000000000136,149.0135993763274
150,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.2265000000000157,149.0135993763274
150,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.22550000000001091,149.0135993763274
150,0.2,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.20499999999998408,149.01361078747607
150,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.17549999999999955,149.0138491285465
150,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.17549999999999955,149.0138491285465
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.22150000000002024,149.01359808871143
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.20599999999998886,149.01359809011265
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.20600000000001728,149.01359809011265
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.18799999999998818,149.01359810750347
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.19299999999998363,149.01359810750347
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.17599999999998772,149.0135983158515
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.2884999999999991,149.0135983158515
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.15699999999998226,149.01360081266853
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.1559999999999775,149.01360081266853
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.13750000000001705,149.01363097325415
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.13949999999999818,149.01363097325415
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.12100000000003774,149.0140096685958
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.24049999999999727,149.01359808866314
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.22799999999998022,149.01359808978262
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.22799999999998022,149.01359808978262
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.2074999999999818,149.01359810046318
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.20700000000002206,149.01359810046318
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.19249999999999545,149.01359823181454
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.17599999999998772,149.01359979795777
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.17249999999998522,149.01359979795777
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.1605000000000132,149.01361837502552
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.15749999999997044,149.01361837502552
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.14000000000001478,149.01383477972894
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.29050000000000864,149.01383477972894
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,7.749500000000012,55.52797789008634
150,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,6.916499999999985,55.5279797779126
150,0.2,0,hub_1,pcglasso,C,1.2328467394420646e-7,5.107999999999947,55.52805316837041
150,0.2,0,hub_1,pcglasso,C,4.328761281083054e-7,4.293000000000006,55.528281840131974
150,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,4.005999999999972,55.528720589892984
150,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,3.841500000000053,55.53039147332729
150,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,3.26400000000001,55.53497351026421
150,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,2.771500000000003,55.537488832021225
150,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,1.1409999999999627,75.47809867012886
150,0.2,0,hub_1,pcglasso,C,8.11130830789687e-4,1.033999999999935,90.39300133432643
150,0.2,0,hub_1,pcglasso,C,0.002848035868435802,0.5275000000000318,301.8750898855494
150,0.2,0,hub_1,pcglasso,C,0.010000000000000004,0.3815000000000168,301.8750898855494
150,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,12.178500000000042,55.527977966130464
150,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,10.699999999999989,55.52798081762796
150,0.2,0,hub_1,pcglasso,I,1.2328467394420646e-7,10.396500000000003,55.52798940192716
150,0.2,0,hub_1,pcglasso,I,4.328761281083054e-7,9.183499999999981,55.52833984097816
150,0.2,0,hub_1,pcglasso,I,1.5199110829529328e-6,8.069999999999993,55.53097979220591
150,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,8.15749999999997,55.530576152575065
150,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,5.237500000000011,55.66098562296189
150,0.2,0,hub_1,pcglasso,I,6.579332246575681e-5,3.1649999999999636,56.38199454929712
150,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,0.4555000000000291,70.89988574852194
150,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,0.4700000000000273,71.19512948991806
150,0.2,0,hub_1,pcglasso,I,0.002848035868435802,0.29300000000000637,71.86504738787403
150,0.2,0,hub_1,pcglasso,I,0.010000000000000004,0.27499999999997726,72.76160906741235
150,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.9839999999999804,55.52797769863674
150,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.9429999999999836,55.52797772319932
150,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,2.3990000000000578,55.527977731482295
150,0.2,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,2.08299999999997,55.52797799633653
150,0.2,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.7620000000000005,55.52797834190443
150,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.98599999999999,55.52797910563978
150,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.572499999999991,55.52798824204571
150,0.2,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.472500000000025,55.528006891801915
150,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1.3589999999999804,55.52802927228896
150,0.2,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1.5015000000000214,55.528373838945065
150,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1.2129999999999654,55.52887559759906
150,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1.2980000000000018,55.53975511600333
150,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,8.747000000000014,55.527977695188
150,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,8.603999999999985,55.527977704362804
150,0.2,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,8.416499999999985,55.52797771586506
150,0.2,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,8.514000000000067,55.527977768223806
150,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,8.386500000000012,55.52797800713118
150,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,7.815499999999986,55.52798094733926
150,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,8.323500000000024,55.52798041346753
150,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,8.204499999999996,55.52799911458108
150,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,7.722500000000025,55.52804722342723
150,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,8.230000000000018,55.52813239891084
150,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,7.9424999999999955,55.52846486681187
150,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,7.918000000000063,55.53026816454347
150,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,10.105500000000006,55.527978058963775
150,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,7.715999999999951,55.52797828708268
150,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,6.358499999999935,55.52797963234512
150,0.2,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,5.432999999999993,55.52797819503701
150,0.2,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,4.648500000000013,55.527983698544595
150,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,3.84050000000002,55.52799995465837
150,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,3.122500000000059,55.52815240857281
150,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,2.5224999999999795,55.52820159755933
150,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1.690499999999986,55.5293581568097
150,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1.2995000000000232,55.52930827580883
150,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1.011000000000024,55.55949376887949
150,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,55.54531665797996
150,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,9.755999999999972,55.52797796734487
150,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,7.743499999999983,55.5279791488887
150,0.2,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,6.435000000000002,55.527980090895184
150,0.2,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,5.569000000000017,55.527989752409844
150,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,4.516999999999996,55.527993591412105
150,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,3.916500000000042,55.52805805191544
150,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,3.1820000000000164,55.527994080274254
150,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2.506999999999948,55.52829583766243
150,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,2.232499999999959,55.528769447958965
150,0.2,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.7690000000000623,55.53132498151962
150,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1.3215000000000146,55.55309579469151
150,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1.3245000000000005,55.53036401397697
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.242999999999995,55.52797769458538
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.2419999999999618,55.52797769458538
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.222500000000025,55.52797770166189
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.2189999999999941,55.527977749112225
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.3300000000000409,55.527977749112225
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.19700000000000273,55.52797806916573
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.19549999999998136,55.52798030206582
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.18849999999997635,55.52798030206582
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.1710000000000491,55.52799650441365
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.17799999999994043,55.52799650441365
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.160000000000025,55.528121508827525
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.15850000000000364,55.528121508827525
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.0644999999999527,55.527977693716046
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1.097500000000025,55.52797769641134
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,1.212500000000034,55.52797769641134
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1.0430000000000064,55.52797771683247
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1.0634999999999764,55.52797786640474
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1.0559999999999832,55.52797786640474
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1.1479999999999677,55.527978997725015
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1.0559999999999832,55.527978997725015
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1.0024999999999977,55.52798814031985
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1.0024999999999977,55.52798814031985
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1.1309999999999718,55.52807329592835
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,1.1389999999999532,55.52807329592835
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,4.208499999999987,127.92934221718873
150,0.2,0,random,pcglasso,C,3.5111917342151263e-8,3.6639999999999873,127.9293445533156
150,0.2,0,random,pcglasso,C,1.2328467394420646e-7,2.712999999999994,127.9293629210918
150,0.2,0,random,pcglasso,C,4.328761281083054e-7,2.2430000000000234,127.92990315084727
150,0.2,0,random,pcglasso,C,1.5199110829529328e-6,1.8284999999999911,127.93192416140742
150,0.2,0,random,pcglasso,C,5.336699231206308e-6,1.4180000000000064,127.96841290729884
150,0.2,0,random,pcglasso,C,1.873817422860384e-5,1.018000000000029,128.16300600795617
150,0.2,0,random,pcglasso,C,6.579332246575681e-5,0.8495000000000346,128.7706213548285
150,0.2,0,random,pcglasso,C,2.310129700083161e-4,0.5739999999999839,129.3777389405141
150,0.2,0,random,pcglasso,C,8.11130830789687e-4,0.49049999999999727,135.71945756711253
150,0.2,0,random,pcglasso,C,0.002848035868435802,0.06800000000001205,246.69413705118632
150,0.2,0,random,pcglasso,C,0.010000000000000004,0.059499999999985675,272.5154002655106
150,0.2,0,random,pcglasso,I,9.999999999999982e-9,4.108499999999992,127.92934528304568
150,0.2,0,random,pcglasso,I,3.5111917342151263e-8,3.366500000000002,127.9293723761573
150,0.2,0,random,pcglasso,I,1.2328467394420646e-7,2.311000000000007,127.92957505088478
150,0.2,0,random,pcglasso,I,4.328761281083054e-7,1.914999999999992,127.9302828651474
150,0.2,0,random,pcglasso,I,1.5199110829529328e-6,1.2574999999999932,127.9333896568529
150,0.2,0,random,pcglasso,I,5.336699231206308e-6,1.2355000000000018,127.96998683731383
150,0.2,0,random,pcglasso,I,1.873817422860384e-5,0.6160000000000139,128.07946282386126
150,0.2,0,random,pcglasso,I,6.579332246575681e-5,0.42149999999998045,128.1844326588671
150,0.2,0,random,pcglasso,I,2.310129700083161e-4,0.17949999999999022,128.93463460192405
150,0.2,0,random,pcglasso,I,8.11130830789687e-4,0.09700000000000841,131.06393270402214
150,0.2,0,random,pcglasso,I,0.002848035868435802,0.07749999999998636,131.54205226282
150,0.2,0,random,pcglasso,I,0.010000000000000004,0.07800000000000296,131.54205226282
