p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.3580000000000041,126.88597990141591
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.32450000000000045,126.88598066541743
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.32150000000001455,126.88598182148068
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.29050000000000864,126.88598996736336
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.25849999999999795,126.88602826513515
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.2504999999999882,126.88608377578868
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.21399999999999864,126.88643495963805
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.3044999999999902,126.88938600659762
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.07849999999999113,126.92509992729084
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,4.600000000000023,82.02859509496936
150,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,3.3100000000000023,82.02859598069226
150,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,2.933999999999969,82.02860195972626
150,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,2.474999999999966,82.02864925219652
150,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,2.599999999999966,82.02867447967029
150,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2.4855000000000587,82.02878588959952
150,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,2.079499999999939,82.03113502594019
150,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,2.112000000000023,82.04446143545425
150,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,1.7615000000000123,82.059263748787
150,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,2.60349999999994,92.1140314171528
150,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.5669999999999504,233.98790451843212
150,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.8505000000000109,233.98790451843212
150,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,6.583500000000015,82.02859511535137
150,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,6.287000000000035,82.02859626643817
150,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,5.4635000000000105,82.02860377223331
150,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,5.659000000000049,82.02863142431862
150,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,4.862000000000023,82.0286824539084
150,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,4.410500000000013,82.02924889926739
150,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,3.3595000000000823,82.03569092657135
150,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.3914999999999509,89.53320270723215
150,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.23300000000006094,90.83332236792766
150,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.22750000000002046,90.49185898465852
150,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.16399999999998727,91.12576390210442
150,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.12499999999994316,91.2608553567437
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.329999999999984,82.02859505650825
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.1540000000000532,82.02859507815229
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.2245000000000346,82.0285950958502
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.9880000000000564,82.02859549729477
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.1774999999999523,82.028595617374
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.9519999999999982,82.02859590966784
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.7765000000000555,82.02859824784622
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.002999999999929,82.02864103322345
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.8035000000000423,82.02887500586829
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.6505000000000223,82.02984435937026
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.6285000000000309,82.0305551436884
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.7470000000000709,82.03460954878273
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,4.221000000000004,82.02859505292909
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,4.171999999999969,82.02859505577999
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,4.21750000000003,82.02859511376019
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,4.113500000000045,82.0285952327203
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,4.020500000000027,82.0285952327203
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,4.093000000000018,82.0285979976166
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,3.563000000000045,82.02859955485174
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,3.6229999999999905,82.0286098490978
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,3.586999999999989,82.02861020043709
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,3.5539999999999736,82.02865170106115
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,3.7385000000000446,82.02942122252595
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,3.89650000000006,82.03280158768992
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,5.193499999999972,82.0285952462241
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,4.646999999999991,82.028595507192
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,3.8625000000000114,82.02859632513463
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,3.180000000000007,82.02859963794627
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,2.88900000000001,82.0286121648096
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2.2939999999999827,82.02860619011244
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1.9074999999999704,82.0287200203795
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.7275000000000205,82.02919031956867
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1.240000000000009,82.03142475428332
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.9230000000000018,82.0317659901246
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.632000000000005,82.06466257995969
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.52150000000006,82.08441378243043
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,6.175000000000011,82.02859524532583
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,5.776499999999999,82.02859551637324
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,4.728499999999997,82.02859620797423
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,4.083499999999958,82.02859618011554
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,3.5054999999999836,82.02859768573376
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2.966000000000008,82.02861478502636
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2.445500000000038,82.02862644754136
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1.96550000000002,82.0286629572781
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.4835000000000491,82.02925066637621
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.2530000000000996,82.02991260326893
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1.3455000000000155,82.03805907860514
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.8799999999999955,82.0348621692895
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.19200000000006412,82.02859509620325
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.18950000000000955,82.02859509620325
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.30299999999999727,82.0285950963909
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.1775000000000091,82.0285950963909
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.17349999999999,82.0285950963909
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.14949999999998909,82.02859704622452
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.14249999999998408,82.02859884196724
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.1260000000000332,82.02860564823887
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.1150000000000091,82.02863956162233
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.11099999999999,82.02863956162233
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.10199999999997544,82.02882194183034
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.12250000000005912,82.02882194183034
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.547999999999945,82.02859505677442
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.430499999999995,82.02859506484423
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.42000000000007276,82.02859508570329
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.40550000000001774,82.02859514183662
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.39500000000003865,82.02859531660546
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.3790000000000191,82.02859597754298
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.3829999999999245,82.02859597754298
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.375500000000045,82.02859946368193
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.6150000000000091,82.02863432588839
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.6415000000000646,82.02863432588839
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.46900000000005093,82.0287923267669
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.5230000000000246,82.0287923267669
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2.967999999999961,121.06957519441248
150,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2.0849999999999795,121.0695752662774
150,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,1.7175000000000296,121.06957691703305
150,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,1.3789999999999907,121.06962632946814
150,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,1.2959999999999923,121.06969562975901
150,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,1.1330000000000098,121.07006254095863
150,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.9125000000000227,121.07428659349975
150,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.5030000000000143,121.1028920351696
150,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.36099999999999,121.56537548592405
150,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.2295000000000016,123.24429854806851
150,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.06800000000001205,243.68091387397484
150,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.06299999999998818,267.4620884430199
150,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1.954999999999984,121.06957522278032
150,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,1.718500000000006,121.06957566472786
150,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,1.1814999999999998,121.06958026404375
150,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,1.1684999999999945,121.06959604823156
150,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.862499999999983,121.06977127920611
150,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.6640000000000157,121.07160369148485
150,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.416499999999985,121.08087171997194
150,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.2394999999999925,121.13693703497161
150,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.15799999999998704,121.26436503573332
150,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.08899999999999864,121.77082696816909
150,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.07850000000001955,121.41992692042528
150,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.07749999999998636,121.81665882508179
150,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.4544999999999959,121.06957525688321
150,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.5434999999999945,121.06957527438514
150,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.4124999999999943,121.06957577969457
150,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.39049999999997453,121.06957586265544
150,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.32800000000000296,121.06958099568689
150,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.3064999999999998,121.06958795269689
150,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.25550000000001205,121.0696137710491
150,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.13949999999999818,121.06962782235604
150,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.2564999999999884,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.20900000000000318,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.08349999999998658,121.07210053379148
150,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.07999999999998408,121.07341351702084
150,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.46050000000002456,121.06957518534102
150,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2574999999999932,121.0695753288856
150,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.3819999999999766,121.06957543177757
150,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.2150000000000034,121.06957601416492
150,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.18999999999999773,121.06957734027488
150,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.1780000000000257,121.0695829593812
150,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.31749999999999545,121.06958314315558
150,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.242999999999995,121.06968244403149
150,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.12250000000000227,121.06982622911913
150,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.09699999999997999,121.0701416913612
150,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.07449999999997203,121.07156558614507
150,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.0625,121.07340437038198
150,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1.3644999999999925,121.06957520071632
150,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1.2279999999999802,121.06957526242925
150,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1.1175000000000068,121.06957548860666
150,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,1.122999999999962,121.06957628395975
150,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.9149999999999636,121.06957911622598
150,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.8094999999999857,121.06958919988426
150,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.7014999999999816,121.06962246964589
150,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.5845000000000198,121.0697758431292
150,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.5869999999999891,121.07014762184501
150,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.48799999999999955,121.07140858616489
150,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.3055000000000234,121.07413241871348
150,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.25,121.07901152263565
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1.5255000000000223,121.06957520032806
150,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1.286500000000018,121.06957526291247
150,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,1.1835000000000377,121.06957547159485
150,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,1.075000000000017,121.06957615344761
150,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.936000000000007,121.06957946420266
150,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.991500000000002,121.06958900623162
150,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.745000000000033,121.06961927004157
150,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.6045000000000016,121.06975677637125
150,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.4960000000000093,121.07027375639267
150,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.3644999999999925,121.07200687823237
150,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.2559999999999718,121.0760545192092
150,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.21600000000000819,121.08144424582275
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.3725000000000023,121.06957521036945
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1.1394999999999982,121.0695752921011
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.7965000000000089,121.0695755753979
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.7875000000000227,121.06957631166327
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.789999999999992,121.06957720454643
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.6200000000000045,121.0695982366477
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.7120000000000175,121.0696193791741
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.3365000000000009,121.06986842133539
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.2685000000000173,121.07029696279787
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.2599999999999909,121.07052410159382
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.23750000000001137,121.07093235378677
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.3294999999999675,121.07211756072022
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.3029999999999973,121.06957520988006
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1.2229999999999848,121.06957528836558
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.9350000000000307,121.06957555289516
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.7839999999999918,121.0695765223179
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.616500000000002,121.06957755948827
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.6955000000000098,121.06957698830948
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.4759999999999991,121.06962340161495
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.47399999999998954,121.07014391805336
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.28899999999998727,121.07020722366069
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.22950000000003,121.07106357331187
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.22050000000001546,121.07187426896807
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.19300000000001205,121.07368221945953
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1.6119999999999663,141.48055979219598
150,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1.3384999999999536,141.48055983544435
150,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,1.2139999999999986,141.48055986060305
150,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,1.228999999999985,141.48055997663317
150,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,1.2655000000000314,141.48056810092754
150,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,1.061999999999955,141.48066487205722
150,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,0.8104999999999336,141.48162256165972
150,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,0.6195000000000164,141.51807313065368
150,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,0.47950000000003,141.98675331560156
150,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.16399999999998727,152.0587349792641
