p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.06149999999990996,122.25604484437511
150,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.5640000000000214,122.25178897293452
150,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.5370000000000914,122.25178897994066
150,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.5135000000000218,122.25178900270981
150,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.4874999999999545,122.25178906696952
150,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.4619999999998754,122.25178925017511
150,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.4339999999999691,122.25178982012088
150,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.38200000000006185,122.25179701075893
150,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.35800000000006094,122.25181399425846
150,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.3365000000000009,122.25186791089847
150,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.31100000000003547,122.25203975993526
150,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.28700000000003456,122.25258929477167
150,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.2604999999999791,122.25436875421642
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.5294999999999845,122.25178897336835
150,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.5190000000000055,122.25178898043215
150,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.48499999999989996,122.25178899689908
150,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.45849999999995816,122.25178904987823
150,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.41049999999995634,122.251789668251
150,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.3835000000000264,122.25179109011641
150,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.3605000000000018,122.25179555208297
150,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.33550000000002456,122.2518095257575
150,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.32200000000000273,122.25185403512575
150,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.5639999999999645,122.25199707344814
150,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.26900000000000546,122.25246038629385
150,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.24350000000004002,122.2539761548077
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,36.3605,122.25564589506384
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,37.410499999999956,122.25564589506384
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,34.39850000000001,122.25564589506384
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,37.335000000000036,122.25564589506384
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,36.554500000000075,122.25564697896493
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,30.696500000000015,122.25564600526836
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,26.132500000000164,122.25565038946134
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,27.685500000000047,122.25565038946134
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,28.03300000000013,122.2556626556923
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,20.763499999999908,122.25649834533718
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,19.566499999999905,122.25680602381371
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,20.40300000000002,122.25832183794677
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,21.975499999999954,122.25635839400181
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,21.43900000000002,122.25635839400181
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,23.36399999999992,122.25635839400181
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,23.0385,122.25635839400181
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,23.186999999999898,122.25635839400181
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,22.657500000000027,122.25635839400181
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,22.551500000000033,122.25635839400181
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,22.680000000000064,122.25635839400181
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,20.110000000000014,122.25666047592875
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,23.77049999999997,122.25666047592875
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,20.179499999999962,122.25661974209355
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,19.980000000000018,122.25859526151866
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1.3215000000000146,146.1006194970776
150,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.92999999999995,146.10061949659644
150,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,1.149000000000001,146.10061950333164
150,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.8089999999999691,146.10061954269784
150,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.6519999999998163,146.1006300576814
150,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.6254999999999882,146.10063640797
150,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.48499999999989996,146.10081784381083
150,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.42399999999997817,146.1081602409007
150,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.26549999999997453,146.14374530355482
150,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.1815000000000282,148.4858214187936
150,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.05499999999994998,185.53566104237592
150,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.056500000000028194,185.53566104237592
150,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.8845000000000027,146.1006194949251
150,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,1.177000000000021,146.10061950724352
150,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.8124999999998863,146.10061950055388
150,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.6539999999999964,146.1006212682002
150,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.9390000000000782,146.10062189398286
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.5464999999999236,146.1006333435085
150,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.7464999999998554,146.1006497044384
150,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.30349999999998545,146.1012939516482
150,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.15050000000007913,146.28340624271712
150,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.09949999999992087,146.59887918855432
150,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.10149999999998727,146.25710536662274
150,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.10149999999987358,146.25710536662274
150,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.15650000000005093,146.10061949816685
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.15150000000005548,146.10061951755452
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.14350000000001728,146.100619545947
150,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.13750000000015916,146.10061974063854
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1270000000000664,146.1006205396178
150,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.11799999999993815,146.10062379338362
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.11099999999999,146.10062857145118
150,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.10599999999999454,146.10064449226505
150,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.10000000000013642,146.1006715269165
150,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.07849999999996271,146.1018403361139
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.0785000000000764,146.10201839157293
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.07150000000001455,146.10413594403974
150,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.12299999999999045,146.1006194999999
150,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.11899999999997135,146.10061950854475
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.10850000000004911,146.10061956359434
150,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.09849999999994452,146.10061979418882
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.09599999999988995,146.10062011065733
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.08550000000002456,146.1006223751974
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.07799999999997453,146.10062749143358
150,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.06700000000000728,146.1006888416897
150,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.057999999999992724,146.10086331933238
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.05250000000012278,146.10091487504573
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.04650000000003729,146.1014458221525
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.04200000000003001,146.10296132633908
150,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.3464999999999918,146.1006194939179
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.32650000000001,146.1006194994848
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.32349999999996726,146.1006194994848
150,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.2999999999999545,146.10061953367907
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.29550000000006094,146.10061953367907
150,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.2724999999999227,146.10061975822612
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.24899999999990996,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.25250000000005457,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.22500000000002274,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.22649999999998727,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.20450000000005275,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.2055000000001428,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.7139999999999986,146.10061949480504
150,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.34500000000008413,146.10061949480504
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.3139999999999077,146.10061950222985
150,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.814499999999839,146.1006195404882
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.26350000000002183,146.10061971329043
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.24249999999994998,146.10062041172532
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.24250000000006366,146.10062041172532
150,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.21749999999997272,146.10062392527138
150,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.19400000000007367,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.19449999999994816,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.17200000000002547,146.10078965648225
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.1490000000000009,146.1017861619872
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,29.343999999999937,146.10068725687046
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,26.357000000000085,146.10068726135978
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,29.201000000000136,146.10068726135978
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,25.735999999999933,146.10068728363635
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,24.629999999999995,146.10068743739856
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,23.986500000000092,146.10068791917845
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,22.91999999999996,146.1006911445466
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,19.924000000000092,146.1006911445466
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,18.201000000000022,146.10070983971508
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,15.791500000000042,146.10079858434153
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,13.962999999999965,146.10112066142815
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,13.192499999999882,146.10112066142815
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,13.758999999999958,146.10100662497632
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,16.644499999999994,146.10100662497632
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,15.528999999999996,146.10100662497632
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,15.023999999999887,146.10100662497632
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,16.070999999999913,146.10100662497632
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,15.903999999999996,146.10100662497632
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,14.948999999999955,146.10100662497632
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,11.964500000000157,146.10106524506176
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,12.938999999999965,146.10106524506176
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,11.67999999999995,146.10106951529966
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,11.854000000000042,146.10106951529966
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,10.590000000000032,146.10183091657652
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,15.047999999999888,51.95700743901058
150,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,15.00649999999996,51.95700747917317
150,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,10.474000000000046,51.95701415899048
150,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,7.175000000000068,51.95717788340445
150,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,6.88149999999996,51.95724790095442
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,5.467499999999973,51.957999908970564
150,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,3.031500000000051,52.03394504375336
150,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,2.246499999999969,52.38560425872982
150,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,2.9075000000000273,52.9710830424477
150,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.5695000000000618,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.5685000000000855,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.8964999999999463,148.18927995153433
150,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,57.17649999999992,51.95700728964792
150,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,47.98449999999991,51.957007362148346
150,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,38.87200000000007,51.95700796234095
150,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,30.221499999999992,51.95701495882495
150,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,22.688499999999976,51.95713789841818
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,14.455000000000041,51.958685850037554
150,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,9.228999999999928,51.98085233513859
150,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.4800000000000182,56.80369635239586
150,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.45699999999999363,56.89055045655257
150,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.48050000000012005,56.39470029585226
150,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.28949999999997544,57.22681147079192
150,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.27350000000001273,58.19294418561026
150,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,15.803999999999974,51.95700755079873
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,15.449999999999932,51.95700756455008
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,12.985499999999945,51.95701074350617
150,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,12.901499999999942,51.957011127333814
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,11.180499999999938,51.95702814855221
150,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,10.442499999999882,51.95704078323742
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,9.051999999999907,51.95729615564733
150,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,8.763500000000022,51.957404918617264
150,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,7.2450000000000045,51.95867251252712
150,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,6.2794999999999845,51.96066453098802
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,4.583500000000072,51.98446971044457
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,3.3875000000000455,52.01953520714771
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,27.741499999999974,51.95700741006663
150,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,25.73849999999993,51.95700774703741
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,24.804499999999962,51.95700890266835
150,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,23.781999999999925,51.95701692870918
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,22.19950000000017,51.957034015482044
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,22.435999999999922,51.957034598132594
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,20.538000000000125,51.957169341585406
150,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,19.89149999999995,51.957319649470634
150,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,19.378000000000043,51.95787425599634
150,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,16.954500000000166,51.96769011883392
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,15.16450000000009,51.96929597105982
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,14.20900000000006,51.99694039452043
150,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,8.308999999999912,51.95700749604445
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,7.168999999999983,51.957008049001324
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,6.004000000000019,51.95700993576674
150,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,5.245499999999993,51.95701574928753
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,4.505499999999927,51.95702765675288
150,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,4.1889999999999645,51.957033899570654
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,4.100999999999999,51.95705747811438
150,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,3.4850000000000136,51.95713108083623
150,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2.921000000000049,51.95759807786014
150,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2.2735000000000127,51.958950260561046
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1.8079999999999927,51.96417565923812
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.4395000000000664,51.97670332526615
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,10.085999999999899,51.95700750684181
150,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,8.828499999999963,51.95700810278803
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,7.736999999999966,51.957010157323396
150,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,6.379000000000019,51.95701651453182
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,5.384999999999991,51.95703471367841
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,5.022500000000036,51.95703795453859
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,4.752499999999941,51.957065342056055
150,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,4.752000000000066,51.95717236329707
150,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,3.9015000000000555,51.95755591522536
150,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,3.3824999999999363,51.95926300917954
