p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420674e-5,19.379999999999995,51.95727243734352
150,0.1,0,hub_1,pcglassoFast_Dual,I,2.8480358684357984e-5,20.394999999999982,51.957133552526734
150,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,19.014499999999998,51.957319649470634
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.519911082952936e-4,19.35300000000001,51.957555673121945
150,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,17.235500000000002,51.96267567677725
150,0.1,0,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,16.754999999999995,51.96769011883392
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.0018738174228603848,15.240999999999985,51.96597499756532
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.004328761281083058,14.916999999999973,51.9751885812214
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,13.720500000000015,51.99694039452043
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,4.579500000000053,51.95702320470197
150,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,4.380499999999984,51.95702678296472
150,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,4.009000000000071,51.957033899570654
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,3.958000000000027,51.95704946840193
150,0.1,0,hub_1,pcglassoFast_Primal,C,2.8480358684357984e-5,3.663000000000011,51.95706693609644
150,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,3.408999999999992,51.95713108083623
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.519911082952936e-4,3.2695000000000505,51.9572951327995
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,2.6020000000000323,51.95789522052084
150,0.1,0,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,2.2935000000000514,51.958950260561046
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.0018738174228603848,1.8634999999999877,51.96225613399561
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.004328761281083058,1.656499999999994,51.96643794546119
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.36099999999999,51.97670332526615
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,5.513500000000022,51.957027549649695
150,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,5.0625,51.95703930424069
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,5.011000000000081,51.95703795453859
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420674e-5,4.435999999999979,51.95705503894629
150,0.1,0,hub_1,pcglassoFast_Primal,I,2.8480358684357984e-5,4.24249999999995,51.95709009466394
150,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,4.006500000000017,51.95717236329707
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.519911082952936e-4,3.757499999999993,51.95737798724367
150,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,3.7690000000000055,51.95791521195923
150,0.1,0,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,3.3485000000000014,51.95926300917954
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.0018738174228603848,2.8704999999999927,51.96262077612954
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.004328761281083058,2.7549999999999955,51.9699065350777
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2.5989999999999895,51.992921353203954
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,3.4119999999999777,51.9570307388574
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2.593999999999994,51.95703344989241
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2.414000000000044,51.95707330917307
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,1.5570000000000164,51.95709850881103
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.9474999999999909,51.95710788740056
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.4309999999999832,51.95764465920533
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.6164999999999736,51.95768583185872
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.1875,51.95903197855719
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.18900000000002137,51.95903197855719
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.2504999999999882,51.95934206181937
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.004328761281083058,0.15799999999995862,51.960160403063156
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.14350000000001728,51.962919998846594
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,4.927500000000009,51.957023340858576
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,4.0084999999999695,51.95703251895225
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,3.217999999999961,51.957087247798924
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,2.4139999999999304,51.95710880998554
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,2.1620000000000346,51.95710880998554
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1.966000000000065,51.95717153068552
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.519911082952936e-4,1.503500000000031,51.95772840052019
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1.9794999999999732,51.958480082834605
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.111308307896878e-4,1.4945000000000164,51.960276793122986
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.0018738174228603848,1.3625000000000114,51.96457756630585
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.004328761281083058,1.1219999999999573,51.973485935523534
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.9320000000000164,51.99413308593571
150,0.1,0,random,pcglasso,C,1.0000000000000004e-6,1.1884999999999764,117.07207449523938
150,0.1,0,random,pcglasso,C,2.310129700083164e-6,1.2139999999999418,117.07348937854204
150,0.1,0,random,pcglasso,C,5.336699231206308e-6,1.252000000000038,117.08278107712478
150,0.1,0,random,pcglasso,C,1.2328467394420674e-5,0.9429999999999268,117.11883406890246
150,0.1,0,random,pcglasso,C,2.8480358684357984e-5,0.6085000000000491,117.22094189357266
150,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.5779999999999745,117.47223238575484
150,0.1,0,random,pcglasso,C,1.519911082952936e-4,0.3435000000000059,117.90092232649599
150,0.1,0,random,pcglasso,C,3.5111917342151326e-4,0.27450000000004593,119.53984729148121
150,0.1,0,random,pcglasso,C,8.111308307896878e-4,0.083500000000015,145.45049155038123
150,0.1,0,random,pcglasso,C,0.0018738174228603848,0.06599999999991724,191.12755262876854
150,0.1,0,random,pcglasso,C,0.004328761281083058,0.07400000000001228,191.12755262876854
150,0.1,0,random,pcglasso,C,0.010000000000000004,0.07699999999999818,191.12755262876854
150,0.1,0,random,pcglasso,I,1.0000000000000004e-6,1.3755000000000166,117.07255817835278
150,0.1,0,random,pcglasso,I,2.310129700083164e-6,1.1589999999999918,117.07554598495823
150,0.1,0,random,pcglasso,I,5.336699231206308e-6,1.0319999999999823,117.08086693892955
150,0.1,0,random,pcglasso,I,1.2328467394420674e-5,0.8125000000000284,117.09583294201497
150,0.1,0,random,pcglasso,I,2.8480358684357984e-5,0.6020000000000323,117.14756877167834
150,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.32799999999997453,117.28784052743266
150,0.1,0,random,pcglasso,I,1.519911082952936e-4,0.22099999999997522,117.91664517384329
150,0.1,0,random,pcglasso,I,3.5111917342151326e-4,0.15449999999998454,118.4995898495384
150,0.1,0,random,pcglasso,I,8.111308307896878e-4,0.09149999999999636,120.91706050795315
150,0.1,0,random,pcglasso,I,0.0018738174228603848,0.08899999999994179,121.48497692772828
150,0.1,0,random,pcglasso,I,0.004328761281083058,0.08300000000002683,121.00834596255858
150,0.1,0,random,pcglasso,I,0.010000000000000004,0.07900000000000773,121.00834596255858
150,0.1,0,random,pcglassoFast_Dual,C,1.0000000000000004e-6,0.6924999999999955,117.07154571831452
150,0.1,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,0.5825000000000387,117.07154751188958
150,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.5090000000000146,117.07156990917304
150,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420674e-5,0.4954999999999927,117.07160129669681
150,0.1,0,random,pcglassoFast_Dual,C,2.8480358684357984e-5,0.5045000000000073,117.07157756607597
150,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.3854999999999791,117.07225327831668
150,0.1,0,random,pcglassoFast_Dual,C,1.519911082952936e-4,0.3615000000000066,117.07250229972189
150,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151326e-4,0.20150000000001,117.07296733667748
150,0.1,0,random,pcglassoFast_Dual,C,8.111308307896878e-4,0.3745000000000118,117.0732555335097
150,0.1,0,random,pcglassoFast_Dual,C,0.0018738174228603848,0.305499999999995,117.07334425988728
150,0.1,0,random,pcglassoFast_Dual,C,0.004328761281083058,0.28350000000000364,117.07455936236445
150,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.31649999999996226,117.07598460456262
150,0.1,0,random,pcglassoFast_Dual,I,1.0000000000000004e-6,0.3704999999999359,117.07154169609358
150,0.1,0,random,pcglassoFast_Dual,I,2.310129700083164e-6,0.4595000000000198,117.07154307801942
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.32499999999998863,117.07154381882327
150,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420674e-5,0.3165000000000191,117.07154588164141
150,0.1,0,random,pcglassoFast_Dual,I,2.8480358684357984e-5,0.5029999999999859,117.07156569910302
150,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.44299999999998363,117.07156608320675
150,0.1,0,random,pcglassoFast_Dual,I,1.519911082952936e-4,0.23750000000001137,117.07176566905291
150,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151326e-4,0.5074999999999932,117.07174065672154
150,0.1,0,random,pcglassoFast_Dual,I,8.111308307896878e-4,0.21550000000002,117.0722343761235
150,0.1,0,random,pcglassoFast_Dual,I,0.0018738174228603848,0.32499999999998863,117.0722343761235
150,0.1,0,random,pcglassoFast_Dual,I,0.004328761281083058,0.18950000000000955,117.07627405190038
150,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.16200000000003456,117.07892244950646
150,0.1,0,random,pcglassoFast_Primal,C,1.0000000000000004e-6,1.7510000000000332,117.07154000641032
150,0.1,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,1.5769999999999982,117.07154240152431
150,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1.392499999999984,117.07154509591959
150,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420674e-5,1.3004999999999995,117.07155752335424
150,0.1,0,random,pcglassoFast_Primal,C,2.8480358684357984e-5,1.2000000000000455,117.07157433377002
150,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.9505000000000052,117.07160864443672
150,0.1,0,random,pcglassoFast_Primal,C,1.519911082952936e-4,0.7364999999999782,117.0717153770477
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151326e-4,0.7620000000000573,117.07188600261611
150,0.1,0,random,pcglassoFast_Primal,C,8.111308307896878e-4,0.5939999999999941,117.07220735594058
150,0.1,0,random,pcglassoFast_Primal,C,0.0018738174228603848,0.7975000000000136,117.07366061544954
150,0.1,0,random,pcglassoFast_Primal,C,0.004328761281083058,0.4339999999999691,117.07698487163898
150,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.374499999999955,117.08766441075241
150,0.1,0,random,pcglassoFast_Primal,I,1.0000000000000004e-6,3.026999999999987,117.0715399029538
150,0.1,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,2.38250000000005,117.0715419813939
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2.2515000000000214,117.07154472461909
150,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420674e-5,1.8114999999999952,117.07155327260449
150,0.1,0,random,pcglassoFast_Primal,I,2.8480358684357984e-5,1.4884999999999877,117.07157776116202
150,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,1.1555000000000177,117.07162841801483
150,0.1,0,random,pcglassoFast_Primal,I,1.519911082952936e-4,1.1680000000000064,117.07174656554312
150,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151326e-4,0.7969999999999686,117.07197893635401
150,0.1,0,random,pcglassoFast_Primal,I,8.111308307896878e-4,0.8039999999999736,117.07229101796429
150,0.1,0,random,pcglassoFast_Primal,I,0.0018738174228603848,0.5545000000000186,117.07355550739385
150,0.1,0,random,pcglassoFast_Primal,I,0.004328761281083058,0.44299999999998363,117.07834589303519
150,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.3994999999999891,117.08041706082685
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,26.350499999999954,117.07232076386317
150,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,33.323999999999984,117.07228496533457
150,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,9.675000000000011,117.07233744270184
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,3.5335000000000036,117.07236855274294
150,0.1,0,random,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.4265000000000043,117.07282991320743
150,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.2270000000000323,117.07388871615238
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.22949999999997317,117.07388871615238
150,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.2370000000000232,117.07388871615238
150,0.1,0,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.20099999999996498,117.07439886943182
150,0.1,0,random,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.319500000000005,117.07439886943182
150,0.1,0,random,pcglassoFast_PrimalDual,C,0.004328761281083058,0.18950000000000955,117.07493585535296
150,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.16849999999999454,117.07712460010134
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,28.350000000000023,117.07226978027515
150,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,21.658500000000004,117.07229189769046
150,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.5579999999999927,117.07244401857693
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.5144999999999982,117.07244417568766
150,0.1,0,random,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.5004999999999882,117.07244417568766
150,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.5595000000000141,117.07244417568766
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.48500000000001364,117.07384375888384
150,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.31550000000004275,117.07397465384201
150,0.1,0,random,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.29949999999996635,117.07458281485701
150,0.1,0,random,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.25900000000001455,117.07604867128588
150,0.1,0,random,pcglassoFast_PrimalDual,I,0.004328761281083058,0.242999999999995,117.07746511121766
150,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.23150000000003956,117.08014934116777
150,0.1,0.5,AR2,pcglasso,C,1.0000000000000004e-6,0.5410000000000537,125.30718486660957
150,0.1,0.5,AR2,pcglasso,C,2.310129700083164e-6,0.5320000000000391,125.30718506487169
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.5304999999999609,125.30718506487169
150,0.1,0.5,AR2,pcglasso,C,1.2328467394420674e-5,0.6209999999999241,125.30720119854527
150,0.1,0.5,AR2,pcglasso,C,2.8480358684357984e-5,0.38450000000000273,125.30744511254676
150,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.32650000000001,125.30728757464472
150,0.1,0.5,AR2,pcglasso,C,1.519911082952936e-4,0.28050000000001774,125.31253237421504
150,0.1,0.5,AR2,pcglasso,C,3.5111917342151326e-4,0.2115000000000009,125.3818069537083
150,0.1,0.5,AR2,pcglasso,C,8.111308307896878e-4,0.1634999999999991,126.05446558954269
150,0.1,0.5,AR2,pcglasso,C,0.0018738174228603848,0.06749999999999545,210.43589530999787
150,0.1,0.5,AR2,pcglasso,C,0.004328761281083058,0.060000000000002274,205.84577686920196
150,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.0645000000000664,205.84577686920196
150,0.1,0.5,AR2,pcglasso,I,1.0000000000000004e-6,0.3704999999999927,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,2.310129700083164e-6,0.2279999999999518,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.2189999999999941,125.30718582555603
150,0.1,0.5,AR2,pcglasso,I,1.2328467394420674e-5,0.19249999999999545,125.307235665075
150,0.1,0.5,AR2,pcglasso,I,2.8480358684357984e-5,0.15699999999998226,125.30720456865474
150,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.11050000000005866,125.30800145672681
150,0.1,0.5,AR2,pcglasso,I,1.519911082952936e-4,0.09900000000004638,125.30746994368064
150,0.1,0.5,AR2,pcglasso,I,3.5111917342151326e-4,0.07250000000004775,125.32341855587552
150,0.1,0.5,AR2,pcglasso,I,8.111308307896878e-4,0.055000000000063665,125.31852985287786
150,0.1,0.5,AR2,pcglasso,I,0.0018738174228603848,0.05700000000001637,125.32300467665587
150,0.1,0.5,AR2,pcglasso,I,0.004328761281083058,0.04950000000002319,125.33664024278042
150,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.048499999999989996,125.33664024278042
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,0.07150000000001455,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,0.06749999999999545,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.17500000000001137,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,0.0665000000000191,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,2.8480358684357984e-5,0.0665000000000191,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.06600000000003092,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.519911082952936e-4,0.06649999999996226,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,0.05750000000000455,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,0.06200000000001182,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.0018738174228603848,0.20949999999993452,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.004328761281083058,0.053999999999973625,125.30736384692699
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.05299999999999727,125.30736384692699
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,0.0474999999999568,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,0.045999999999935426,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.043500000000051386,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420674e-5,0.1560000000000059,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,2.8480358684357984e-5,0.04450000000002774,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.03999999999996362,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.519911082952936e-4,0.036500000000046384,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,0.036000000000001364,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,8.111308307896878e-4,0.031999999999982265,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.0018738174228603848,0.03100000000000591,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.004328761281083058,0.03200000000003911,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.03149999999999409,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,0.28549999999995634,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,0.2855000000000132,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.2825000000000273,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,0.263499999999965,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,2.8480358684357984e-5,0.26099999999996726,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.2605000000000359,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.519911082952936e-4,0.264500000000055,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,0.24200000000001864,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,0.242999999999995,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.0018738174228603848,0.2389999999999759,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.004328761281083058,0.2189999999999941,125.30737067667958
