p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.03099999999994907,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.03199999999992542,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.03099999999994907,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.03199999999992542,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.032000000000152795,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.03199999999992542,84.61364594667593,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.14400000000000546,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.1430000000000291,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.19399999999995998,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.15399999999999636,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.15200000000004366,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.1510000000000673,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.15300000000002,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.15499999999997272,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.13899999999989632,78.38983635198994,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.1369999999999436,78.38983635198994,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.11000000000012733,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.11100000000010368,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.10500000000001819,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.10500000000001819,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.1169999999999618,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.11299999999982901,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.11100000000010368,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.11000000000012733,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.1169999999999618,86.90537185241638,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.1169999999999618,86.90537185241638,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.08899999999994179,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.08899999999994179,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.09300000000007458,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.09200000000009823,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.07899999999995089,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.07799999999997453,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.07799999999997453,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.07799999999997453,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.10300000000006548,81.55896566780116,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.07999999999992724,81.55896566780116,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.08200000000010732,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.08199999999987995,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.08200000000010732,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.08200000000010732,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.0829999999998563,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.0829999999998563,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.08500000000003638,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.08600000000001273,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.08999999999991815,83.89823313015253,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.08899999999994179,83.89823313015253,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,5.401000000000067,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,5.411000000000058,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,5.229000000000042,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,5.458000000000084,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,5.479000000000042,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,5.688000000000102,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,5.54099999999994,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,5.5750000000000455,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,5.746999999999844,29.03567071871398,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,5.783999999999878,29.03567071871398,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,1.3520000000000891,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,1.3519999999998618,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,1.3689999999999145,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,1.375,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,1.3830000000000382,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,1.4010000000000673,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,1.3460000000000036,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,1.321999999999889,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,1.4710000000000036,32.70783170107605,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,1.4559999999999036,32.70783170107605,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.88799999999992,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.8659999999999854,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.9390000000000782,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.9420000000000073,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.8039999999998599,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.8050000000000637,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.9500000000000455,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.9500000000000455,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.8559999999999945,53.143071440228915,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.8550000000000182,53.143071440228915,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.3910000000000764,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.3889999999998963,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.33999999999991815,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.3289999999999509,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.3269999999999982,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.33400000000006,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.47899999999981446,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.3489999999999327,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.34799999999995634,55.11626684325966,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.34699999999998,55.11626684325966,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.03499999999985448,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.03499999999985448,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.035000000000081855,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.03600000000005821,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.035000000000081855,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.03600000000005821,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.04500000000007276,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.03999999999996362,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.035000000000081855,95.32610391116357,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.03499999999985448,95.32610391116357,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.01999999999998181,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.021999999999934516,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.01999999999998181,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.021999999999934516,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.021999999999934516,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.020999999999958163,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.02500000000009095,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.026000000000067303,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.023999999999887223,99.06998471919935,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.028999999999996362,99.06998471919935,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.03300000000012915,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.032999999999901775,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.03300000000012915,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.03600000000005821,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.03199999999992542,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.0340000000001055,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.03399999999987813,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.031000000000176442,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.02800000000002001,84.53022739170888,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.02800000000002001,84.53022739170888,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.009000000000014552,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.009000000000014552,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.008000000000038199,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.007999999999810825,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.008000000000038199,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.009000000000014552,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.009999999999990905,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.009000000000014552,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.009000000000014552,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.008999999999787178,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.035000000000081855,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.035000000000081855,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.038000000000010914,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.03999999999996362,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.05700000000001637,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.038000000000010914,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.03600000000005821,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.038000000000010914,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.14599999999995816,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.1410000000000764,78.85602757883213,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.028999999999996362,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.03099999999994907,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.029999999999972715,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.029999999999972715,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.028999999999996362,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.029999999999972715,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.029999999999972715,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.031000000000176442,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.02800000000002001,93.19518325832887,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.031000000000176442,93.19518325832887,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.015000000000100044,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.016000000000076398,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.016000000000076398,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.016000000000076398,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.016000000000076398,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.016000000000076398,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.01999999999998181,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.026000000000067303,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.018000000000029104,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.018000000000029104,83.3537392728094,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.012999999999919964,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.013999999999896318,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.012000000000170985,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.011999999999943611,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.011999999999943611,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.010999999999967258,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.010999999999967258,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.010999999999967258,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.011999999999943611,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.012000000000170985,84.61364593872429,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.05100000000015825,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.05199999999990723,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.049999999999954525,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.05199999999990723,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.05400000000008731,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.05300000000011096,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.055999999999812644,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.05600000000004002,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.047000000000025466,78.38979063177848,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.04600000000004911,78.38979063177848,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.03099999999994907,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.03199999999992542,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.05300000000011096,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.0340000000001055,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.032999999999901775,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.0340000000001055,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.032000000000152795,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.03199999999992542,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.0340000000001055,86.9053565487098,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.0340000000001055,86.9053565487098,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.021999999999934516,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.023999999999887223,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.02500000000009095,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.024000000000114596,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.020999999999958163,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.020999999999958163,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.01999999999998181,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.020999999999958163,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.1269999999999527,81.55896007311553,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.15200000000004366,81.55896007311553,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,1,ok,0.021999999999934516,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,2,ok,0.020999999999958163,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,3,ok,0.021999999999934516,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,4,ok,0.021999999999934516,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,5,ok,0.023000000000138243,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,6,ok,0.029999999999972715,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,7,ok,0.028999999999996362,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,8,ok,0.028999999999996362,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,9,ok,0.02500000000009095,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,10,ok,0.024000000000114596,83.8982107779422,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,1,ok,1.2539999999999054,29.035508465185725,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,2,ok,1.27800000000002,29.035508465185725,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,3,ok,1.0040000000001328,29.035508465185725,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,4,ok,1.0090000000000146,29.035508465185725,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,5,ok,0.9710000000000036,29.035508465185725,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,6,ok,0.9710000000000036,29.035508465185725,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,7,ok,1.0080000000000382,29.035508465185725,NA
