p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.16700000000003,146.10078965648225,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.16899999999998272,146.10078965648225,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.17799999999999727,149.0138491285465,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.17899999999997362,149.0138491285465,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.26200000000000045,126.88943445314335,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.26200000000000045,126.88943445314335,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.06499999999999773,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.06499999999999773,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.2560000000000855,122.25246038629385,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.2560000000000855,122.25246038629385,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.19499999999993634,141.4813738161536,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.19700000000000273,141.4813738161536,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.1190000000000282,125.30724381136665,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.11899999999991451,125.30724381136665,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.06000000000005912,126.96308649431364,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.05899999999996908,126.96308649431364,NA
150,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.5009999999999764,117.07518188641478,NA
150,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.4919999999999618,117.07518188641478,NA
150,0.2,0,random,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.5299999999999727,127.93256253627399,NA
150,0.2,0,random,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.5319999999999254,127.93256253627399,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.2559999999999718,121.0760545192092,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.2559999999999718,121.0760545192092,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,1,ok,0.24899999999999523,124.46695548608258,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,2,ok,0.24899999999999523,124.46695548608258,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1,ok,15.004999999999882,51.96929597105982,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2,ok,14.884000000000015,51.96929597105982,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1,ok,8.054000000000087,55.52846486681187,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2,ok,7.918999999999983,55.52846486681187,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1,ok,3.775000000000091,82.02942122252595,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2,ok,3.701999999999998,82.02942122252595,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.9839999999999236,84.4465021191581,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,2,ok,1.05600000000004,84.4465021191581,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.051000000000044565,146.1014458221525,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.051000000000044565,146.1014458221525,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.06000000000005912,149.01368338097836,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.05700000000001637,149.01368338097836,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.07599999999996498,126.88929195372019,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.07799999999997453,126.88929195372019,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.028999999999996362,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.027000000000015234,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.0729999999998654,122.2520346698146,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.07400000000006912,122.2520346698146,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.047000000000025466,141.4809018223454,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.047000000000025466,141.4809018223454,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.052999999999883585,125.30722887059524,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.035000000000081855,125.30722887059524,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.020999999999958163,126.96308621567731,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.020999999999958163,126.96308621567731,NA
150,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.2919999999999163,117.07627405190038,NA
150,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.30700000000001637,117.07627405190038,NA
150,0.2,0,random,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.1230000000000473,127.9309163329702,NA
150,0.2,0,random,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.12400000000002365,127.9309163329702,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.07399999999995543,121.07156558614507,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.07499999999998863,121.07156558614507,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,1,ok,0.20900000000000318,124.45917696440664,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,2,ok,0.2529999999999859,124.45917696440664,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,1.17899999999986,51.968367896772165,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,1.1700000000000728,51.968367896772165,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.6340000000000146,55.52807486130444,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.6329999999999245,55.52807486130444,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.4540000000000646,82.0287923267669,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.4840000000000373,82.0287923267669,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.19299999999998363,84.44602261535387,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.18899999999996453,84.44602261535387,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.1169999999999618,146.10107987458665,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.11599999999998545,146.10107987458665,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.1290000000000191,149.01383604169692,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.12999999999999545,149.01383604169692,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.2810000000000059,126.88938600659762,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.32799999999997453,126.88938600659762,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.04200000000000159,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.043000000000006366,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.18600000000014916,122.25709650528411,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.18299999999999272,122.25709650528411,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.1369999999999436,141.4816042016267,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.13400000000001455,141.4816042016267,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.07099999999991269,125.30726060297428,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.06899999999995998,125.30726060297428,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.04000000000007731,126.96308651047042,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.03999999999996362,126.96308651047042,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.24699999999995725,117.07746511121766,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.24900000000002365,117.07746511121766,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.44299999999998363,127.93540014496259,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.44700000000000273,127.93540014496259,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.22100000000000364,121.07187426896807,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.22000000000002728,121.07187426896807,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,1,ok,0.29000000000002046,124.46172984393158,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2,ok,0.2869999999999777,124.46172984393158,NA
150,0.1,0,hub_1,pcglasso,I,0.002848035868435802,1,ok,0.27899999999999636,57.22681147079192,NA
150,0.1,0,hub_1,pcglasso,I,0.002848035868435802,2,ok,0.27899999999999636,57.22681147079192,NA
150,0.2,0,hub_1,pcglasso,I,0.002848035868435802,1,ok,0.41700000000003,71.86504738787403,NA
150,0.2,0,hub_1,pcglasso,I,0.002848035868435802,2,ok,0.3930000000000291,71.86504738787403,NA
150,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,1,ok,0.19399999999995998,91.12576390210442,NA
150,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,2,ok,0.13400000000001455,91.12576390210442,NA
150,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,1,ok,0.13200000000006185,104.93550262581716,NA
150,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,2,ok,0.13400000000001455,104.93550262581716,NA
150,0.1,0,hub_09,pcglasso,I,0.002848035868435802,1,ok,0.10500000000001819,146.25710536662274,NA
150,0.1,0,hub_09,pcglasso,I,0.002848035868435802,2,ok,0.1049999999999045,146.25710536662274,NA
150,0.2,0,hub_09,pcglasso,I,0.002848035868435802,1,ok,0.09300000000007458,149.65230590309736,NA
150,0.2,0,hub_09,pcglasso,I,0.002848035868435802,2,ok,0.09400000000005093,149.65230590309736,NA
150,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,1,ok,0.06399999999996453,126.94071083024113,NA
150,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,2,ok,0.06399999999996453,126.94071083024113,NA
150,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,1,ok,0.022999999999996135,127.13774633505942,NA
150,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,2,ok,0.022999999999996135,127.13774633505942,NA
150,0.1,0,AR2,pcglasso,I,0.002848035868435802,1,ok,0.057999999999992724,126.22923954293194,NA
150,0.1,0,AR2,pcglasso,I,0.002848035868435802,2,ok,0.057999999999992724,126.22923954293194,NA
150,0.2,0,AR2,pcglasso,I,0.002848035868435802,1,ok,0.06200000000001182,142.11168973971238,NA
150,0.2,0,AR2,pcglasso,I,0.002848035868435802,2,ok,0.059000000000082764,142.11168973971238,NA
150,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,1,ok,0.15699999999992542,125.32957528390308,NA
150,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,2,ok,0.16499999999996362,125.32957528390308,NA
150,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,1,ok,0.04200000000003001,126.96697496901513,NA
150,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,2,ok,0.043000000000006366,126.96697496901513,NA
150,0.1,0,random,pcglasso,I,0.002848035868435802,1,ok,0.18900000000007822,121.00834596255858,NA
150,0.1,0,random,pcglasso,I,0.002848035868435802,2,ok,0.2300000000000182,121.00834596255858,NA
150,0.2,0,random,pcglasso,I,0.002848035868435802,1,ok,0.08199999999999363,131.54205226282,NA
150,0.2,0,random,pcglasso,I,0.002848035868435802,2,ok,0.08199999999999363,131.54205226282,NA
150,0.1,0.5,random,pcglasso,I,0.002848035868435802,1,ok,0.07900000000000773,121.41992692042528,NA
150,0.1,0.5,random,pcglasso,I,0.002848035868435802,2,ok,0.07800000000003138,121.41992692042528,NA
150,0.2,0.5,random,pcglasso,I,0.002848035868435802,1,ok,0.08099999999998886,124.9095396177356,NA
150,0.2,0.5,random,pcglasso,I,0.002848035868435802,2,ok,0.08099999999998886,124.9095396177356,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,1.3679999999999382,51.97670332526615,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,1.3630000000000564,51.97670332526615,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.8840000000000146,55.54531665797996,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.875,55.54531665797996,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.52800000000002,82.08441378243043,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.5150000000001,82.08441378243043,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.39599999999995816,84.64181469153544,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.42000000000007276,84.64181469153544,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.19799999999997908,146.10080205649734,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.20099999999990814,146.10080205649734,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.1610000000000582,149.01394836271257,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.15800000000001546,149.01394836271257,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.19300000000004047,126.88874705484547,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.18999999999999773,126.88874705484547,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.19599999999999795,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.19599999999999795,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.2460000000000946,122.25436875421642,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.2460000000000946,122.25436875421642,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.27099999999995816,141.48384996762343,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.26699999999993906,141.48384996762343,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.28700000000003456,125.30737067667958,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.21900000000005093,125.30737067667958,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.20299999999997453,126.96310723476856,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.20199999999999818,126.96310723476856,NA
150,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.3770000000000664,117.08766441075241,NA
150,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.3769999999999527,117.08766441075241,NA
150,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.2400000000000091,127.9531840063024,NA
150,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.2419999999999618,127.9531840063024,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.25,121.07901152263565,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.25,121.07901152263565,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,1,ok,0.2560000000000002,124.46218044533899,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,2,ok,0.2539999999999907,124.46218044533899,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,3.254000000000133,52.01953520714771,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,3.257000000000062,52.01953520714771,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,1.4289999999999736,55.53975511600333,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,1.4180000000000064,55.53975511600333,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.7430000000000518,82.03460954878273,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.75100000000009,82.03460954878273,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.6319999999999482,84.44732684859711,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.6430000000000291,84.44732684859711,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.20299999999997453,146.10413594403974,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.17600000000004457,146.10413594403974,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.04600000000004911,149.01450303838556,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.04600000000004911,149.01450303838556,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.05099999999998772,126.88821533741704,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.05099999999998772,126.88821533741704,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.05500000000000682,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.054000000000002046,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.09799999999995634,122.2548926562164,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.09699999999997999,122.2548926562164,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.07699999999999818,141.4817235882198,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.07399999999995543,141.4817235882198,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.05999999999994543,125.30736384692699,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.056999999999902684,125.30736384692699,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.04600000000004911,126.96311160400188,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.057999999999992724,126.96311160400188,NA
150,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.17099999999993543,117.07598460456262,NA
150,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.17200000000002547,117.07598460456262,NA
150,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.08999999999991815,127.9519640920186,NA
150,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.09100000000000819,127.9519640920186,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.08099999999996044,121.07341351702084,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.07900000000000773,121.07341351702084,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,1,ok,0.0730000000000075,124.46489994449095,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,2,ok,0.0730000000000075,124.46489994449095,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.14200000000005275,51.962919998846594,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.14200000000005275,51.962919998846594,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.1230000000000473,55.52812220865248,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.12000000000000455,55.52812220865248,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.1430000000000291,82.02882194183034,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.10200000000008913,82.02882194183034,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.09100000000000819,84.44665659899172,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.08799999999996544,84.44665659899172,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.125,146.10111344273278,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.12599999999997635,146.10111344273278,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.10500000000001819,149.01401230749423,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.10500000000001819,149.01401230749423,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.11000000000001364,126.88876038123934,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.11000000000001364,126.88876038123934,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.10900000000000887,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.10699999999999932,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.35999999999989996,122.25828978846825,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.35999999999989996,122.25828978846825,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.2440000000000282,141.4830297062587,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,2,ok,0.24500000000000455,141.4830297062587,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,1,ok,0.1330000000000382,125.30745330569806,NA
