p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.014999999999986358,83.3537392728094,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.014999999999986358,83.3537392728094,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.12599999999997635,84.61364593872429,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.19000000000005457,84.61364593872429,NA
100,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.060999999999921783,78.38978325516024,NA
100,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.05899999999996908,78.38978325516024,NA
100,0.2,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.038000000000010914,86.9053466037715,NA
100,0.2,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.04100000000005366,86.9053466037715,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.026000000000067303,81.558954164488,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.024999999999977263,81.558954164488,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.02299999999991087,83.8982107779422,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.027000000000043656,83.8982107779422,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.5489999999999782,29.03648559019299,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.55499999999995,29.03648559019299,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.2839999999999918,32.707879016354525,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.28899999999998727,32.707879016354525,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.13800000000003365,53.143067333238236,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.1410000000000764,53.143067333238236,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.08399999999994634,55.11620377382206,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.08100000000001728,55.11620377382206,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.07400000000006912,95.3261014241979,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.07600000000002183,95.3261014241979,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.05899999999996908,99.06997691229186,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.057999999999992724,99.06997691229186,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.07300000000009277,84.53022952834377,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.08899999999994179,84.53022952834377,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.012000000000057298,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.011999999999943611,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.09600000000000364,78.85604468454025,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.0989999999999327,78.85604468454025,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.11599999999998545,93.19519584241453,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.11300000000005639,93.19519584241453,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.03700000000003456,83.35374162332941,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.033999999999991815,83.35374162332941,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.02100000000007185,84.61364594995578,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.022000000000048203,84.61364594995578,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.09900000000004638,78.38977977206049,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.09900000000004638,78.38977977206049,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.12100000000009459,86.90538882172616,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.1089999999999236,86.90538882172616,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.18700000000001182,81.55897100258605,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.17899999999997362,81.55897100258605,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.09199999999998454,83.8982690076219,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.07299999999997908,83.8982690076219,NA
100,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,1,ok,1.094000000000051,29.309089265226316,NA
100,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,2,ok,1.0860000000000127,29.309089265226316,NA
100,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,1,ok,1.5130000000000337,32.75863908159539,NA
100,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,2,ok,1.5120000000000573,32.75863908159539,NA
100,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1,ok,1.0710000000000264,53.14532457480346,NA
100,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,2,ok,1.1089999999999236,53.14532457480346,NA
100,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1,ok,0.5169999999999391,55.129239988916645,NA
100,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,2,ok,0.5059999999999718,55.129239988916645,NA
100,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,1,ok,0.13900000000001,95.3263728352023,NA
100,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,2,ok,0.13799999999991996,95.3263728352023,NA
100,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,1,ok,0.20799999999997,99.06997862824072,NA
100,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,2,ok,0.20799999999997,99.06997862824072,NA
100,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,1,ok,0.2760000000000673,84.5302680647562,NA
100,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,2,ok,0.3249999999999318,84.5302680647562,NA
100,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,1,ok,0.009999999999990905,84.65735939511478,NA
100,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,2,ok,0.009000000000014552,84.65735939511478,NA
100,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,1,ok,0.2839999999999918,78.8587466393075,NA
100,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,2,ok,0.27800000000002,78.8587466393075,NA
100,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,1,ok,0.2820000000000391,93.19641555396674,NA
100,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,2,ok,0.2799999999999727,93.19641555396674,NA
100,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,1,ok,0.07100000000002638,83.35383434833568,NA
100,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,2,ok,0.07299999999997908,83.35383434833568,NA
100,0.2,0.5,AR2,pcglasso,I,1.873817422860384e-5,1,ok,0.03099999999994907,84.613645826613,NA
100,0.2,0.5,AR2,pcglasso,I,1.873817422860384e-5,2,ok,0.03200000000003911,84.613645826613,NA
100,0.1,0,random,pcglasso,I,1.873817422860384e-5,1,ok,0.17000000000007276,78.39293874686373,NA
100,0.1,0,random,pcglasso,I,1.873817422860384e-5,2,ok,0.20799999999997,78.39293874686373,NA
100,0.2,0,random,pcglasso,I,1.873817422860384e-5,1,ok,0.15800000000001546,86.91476674413555,NA
100,0.2,0,random,pcglasso,I,1.873817422860384e-5,2,ok,0.19400000000007367,86.91476674413555,NA
100,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,1,ok,0.1169999999999618,81.5595143401375,NA
100,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,2,ok,0.1150000000000091,81.5595143401375,NA
100,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,1,ok,0.16099999999994452,83.89898448164594,NA
100,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,2,ok,0.1610000000000582,83.89898448164594,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,1.2520000000000664,29.035580250503628,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,1.23599999999999,29.035580250503628,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.7520000000000664,32.70798672582829,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.7329999999999472,32.70798672582829,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.33199999999999363,53.14340662937388,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.33199999999999363,53.14340662937388,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,1.2690000000000055,55.11633730463024,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,1.2729999999999109,55.11633730463024,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.08499999999992269,95.32609389118599,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.08399999999994634,95.32609389118599,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.060999999999921783,99.06997231980785,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.060999999999921783,99.06997231980785,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.1169999999999618,84.53025550148875,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.09199999999998454,84.53025550148875,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.06000000000005912,84.65735902799726,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.06000000000005912,84.65735902799726,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.1069999999999709,78.85603804255818,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.10799999999994725,78.85603804255818,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.1230000000000473,93.19520082631234,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.12000000000000455,93.19520082631234,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.09700000000009368,83.35374107650952,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.0949999999999136,83.35374107650952,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.07699999999999818,84.6136459100662,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.07900000000006457,84.6136459100662,NA
100,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.1430000000000291,78.38985907113755,NA
100,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.14400000000000546,78.38985907113755,NA
100,0.2,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.11199999999996635,86.90539658160213,NA
100,0.2,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.10999999999989996,86.90539658160213,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.09199999999998454,81.55896347437168,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.09199999999998454,81.55896347437168,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,1,ok,0.09600000000000364,83.898241267785,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,2,ok,0.09699999999997999,83.898241267785,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,1.2089999999999463,29.035640191068932,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,1.2060000000000173,29.035640191068932,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.56899999999996,32.707848291558,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.5729999999999791,32.707848291558,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.38800000000003365,53.143307365060565,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.3790000000000191,53.143307365060565,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.3589999999999236,55.11622335213763,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.41700000000003,55.11622335213763,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.05200000000002092,95.3261118628096,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.06399999999996453,95.3261118628096,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.01999999999998181,99.06999542740404,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.019000000000005457,99.06999542740404,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.024999999999977263,84.53022179382806,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.023000000000024556,84.53022179382806,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.01999999999998181,84.65735902799726,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.01999999999998181,84.65735902799726,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.056999999999902684,78.85603298528639,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.053999999999973625,78.85603298528639,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.03700000000003456,93.1951903749873,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.038000000000010914,93.1951903749873,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.029999999999972715,83.35374011744314,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.030000000000086402,83.35374011744314,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.020000000000095497,84.61364589701303,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.01999999999998181,84.61364589701303,NA
100,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.17000000000007276,78.38986703776999,NA
100,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.16300000000001091,78.38986703776999,NA
100,0.2,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.047000000000025466,86.90543791529208,NA
100,0.2,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.03700000000003456,86.90543791529208,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.029999999999972715,81.55898894430999,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.032999999999901775,81.55898894430999,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,1,ok,0.02400000000000091,83.89822277851971,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,2,ok,0.02400000000000091,83.89822277851971,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.1209999999999809,29.03651763513623,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.1230000000000473,29.03651763513623,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.06999999999993634,32.707849881360154,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.06799999999998363,32.707849881360154,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.04099999999993997,53.14310375598178,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.04099999999993997,53.14310375598178,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.038000000000010914,55.116205859934595,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.03899999999998727,55.116205859934595,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.057999999999992724,95.32627019905041,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.057999999999992724,95.32627019905041,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.045999999999935426,99.06997781726267,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.04600000000004911,99.06997781726267,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.05700000000001637,84.53025477423793,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.05700000000001637,84.53025477423793,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.04600000000004911,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.045999999999935426,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.10599999999999454,78.85608650363203,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.10599999999999454,78.85608650363203,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.11300000000005639,93.19563821661754,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.11199999999996635,93.19563821661754,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.059000000000082764,83.35374591759954,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.07200000000000273,83.35374591759954,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.05099999999993088,84.6136459181333,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.06500000000005457,84.6136459181333,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.08400000000006003,78.38980868560388,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.08199999999999363,78.38980868560388,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.11000000000001364,86.9054409276445,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.11199999999996635,86.9054409276445,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.07400000000006912,81.55912803413707,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.07300000000009277,81.55912803413707,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,0.09400000000005093,83.89833013119276,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,0.09300000000007458,83.89833013119276,NA
100,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,1,ok,0.5589999999999691,29.551953289464095,NA
100,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,2,ok,0.5620000000000118,29.551953289464095,NA
100,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,1,ok,0.7340000000000373,32.76898732145849,NA
100,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,2,ok,0.7250000000000227,32.76898732145849,NA
100,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,1,ok,0.5149999999999864,53.14827146274159,NA
100,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,2,ok,0.50100000000009,53.14827146274159,NA
100,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,1,ok,0.3829999999999245,55.52276842789242,NA
100,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,2,ok,0.3810000000000855,55.52276842789242,NA
100,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,1,ok,0.14999999999997726,95.33233439863463,NA
100,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,2,ok,0.1209999999999809,95.33233439863463,NA
100,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,1,ok,0.1430000000000291,99.07085670880238,NA
100,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,2,ok,0.14600000000007185,99.07085670880238,NA
100,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,1,ok,0.13599999999996726,84.53194474122398,NA
100,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,2,ok,0.1370000000000573,84.53194474122398,NA
100,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,1,ok,0.043000000000006366,84.6578989556464,NA
100,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,2,ok,0.04399999999998272,84.6578989556464,NA
100,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,1,ok,0.27899999999999636,78.92308793608126,NA
100,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,2,ok,0.27099999999995816,78.92308793608126,NA
100,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,1,ok,0.18499999999994543,93.23018952943005,NA
100,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,2,ok,0.18000000000006366,93.23018952943005,NA
100,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,1,ok,0.24699999999995725,83.35436636756052,NA
100,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,2,ok,0.25499999999999545,83.35436636756052,NA
100,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,1,ok,0.10700000000008458,84.61364835170458,NA
100,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,2,ok,0.10400000000004184,84.61364835170458,NA
100,0.1,0,random,pcglasso,C,6.579332246575681e-5,1,ok,0.13600000000008095,78.41161018492585,NA
100,0.1,0,random,pcglasso,C,6.579332246575681e-5,2,ok,0.13999999999998636,78.41161018492585,NA
100,0.2,0,random,pcglasso,C,6.579332246575681e-5,1,ok,0.15200000000004366,86.95396751118888,NA
100,0.2,0,random,pcglasso,C,6.579332246575681e-5,2,ok,0.14999999999997726,86.95396751118888,NA
100,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,1,ok,0.14599999999995816,81.56296911336042,NA
100,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,2,ok,0.1430000000000291,81.56296911336042,NA
100,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,1,ok,0.18799999999998818,83.90377599201099,NA
100,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,2,ok,0.18799999999998818,83.90377599201099,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,1.4220000000000255,29.035669453536446,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,1.4329999999999927,29.035669453536446,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.7400000000000091,32.708037886366796,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,0.9120000000000346,32.708037886366796,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.6100000000000136,53.14328467438596,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,0.7329999999999472,53.14328467438596,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,2.0470000000000255,55.11626408532679,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,1.9979999999999336,55.11626408532679,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.07200000000000273,95.32609627879307,NA
