p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.06300000000010186,95.3260904146535,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.05999999999994543,95.3260904146535,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.03600000000005821,99.06997088695915,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.038000000000010914,99.06997088695915,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.03899999999998727,84.53021725378845,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.04099999999993997,84.53021725378845,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.009999999999990905,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.008000000000038199,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.052999999999883585,78.85602021611908,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.05100000000015825,78.85602021611908,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.04099999999993997,93.19516974725192,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.03999999999996362,93.19516974725192,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.02200000000016189,83.35373860624433,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.02200000000016189,83.35373860624433,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.015000000000100044,84.61364580880871,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.016999999999825377,84.61364580880871,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.08400000000006003,78.38977151178096,NA
100,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.07799999999997453,78.38977151178096,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.052000000000134605,86.90534342531801,NA
100,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.05499999999983629,86.90534342531801,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.032999999999901775,81.55895140092946,NA
100,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.03499999999985448,81.55895140092946,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.03000000000020009,83.8982077815949,NA
100,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.028999999999996362,83.8982077815949,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,99.58499999999981,29.036565486801834,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,99.26999999999998,29.036565486801834,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,31.156999999999925,32.7078790260744,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,36.600000000000136,32.7078790260744,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,31.725000000000136,53.14309976507842,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,27.817000000000007,53.14309976507842,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,22.996999999999844,55.11620330065607,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,24.173999999999978,55.11620330065607,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,24.475999999999885,95.32621689396811,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,22.98199999999997,95.32621689396811,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,19.618999999999915,99.06997752559957,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,20.057000000000016,99.06997752559957,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,34.259000000000015,84.53021740562721,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,35.605999999999995,84.53021740562721,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,1.9729999999999563,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,2.0299999999999727,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,39.64499999999998,78.85803654807852,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,40.159000000000106,78.85803654807852,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,32.118999999999915,93.1958363173236,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,22.299999999999955,93.1958363173236,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,8.540999999999713,83.35374132843765,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,14.652000000000044,83.35374132843765,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,8.831000000000131,84.61364580884404,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,9.095000000000027,84.61364580884404,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,6.66399999999976,78.39147383734391,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,7.491999999999734,78.39147383734391,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,12.279999999999973,86.90815054037543,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,11.886999999999944,86.90815054037543,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,13.613000000000056,81.55927938206125,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,14.611000000000104,81.55927938206125,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1,ok,26.09400000000005,83.89829807151183,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2,ok,25.799999999999955,83.89829807151183,NA
100,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1,ok,12.599999999999909,29.035299993545635,NA
100,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,2,ok,12.263999999999896,29.035299993545635,NA
100,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,1,ok,4.557000000000016,32.70782368530665,NA
100,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,2,ok,4.107999999999947,32.70782368530665,NA
100,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,1,ok,2.0499999999999545,53.14306161876891,NA
100,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2,ok,2.0389999999999873,53.14306161876891,NA
100,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,1,ok,0.7309999999999945,55.11620335920471,NA
100,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2,ok,1.5720000000001164,55.11620335920471,NA
100,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,1,ok,0.2510000000002037,95.32609037759836,NA
100,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,2,ok,0.2539999999999054,95.32609037759836,NA
100,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,1,ok,0.3630000000000564,99.06997087843976,NA
100,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,2,ok,0.36000000000012733,99.06997087843976,NA
100,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,1,ok,0.4760000000001128,84.53021725718956,NA
100,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,2,ok,0.45400000000017826,84.53021725718956,NA
100,0.2,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,1,ok,0.014000000000123691,84.6573590304437,NA
100,0.2,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,2,ok,0.016000000000076398,84.6573590304437,NA
100,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,1,ok,0.38400000000001455,78.85602023303213,NA
100,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,2,ok,0.3790000000001328,78.85602023303213,NA
100,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,1,ok,0.28899999999998727,93.1951697482064,NA
100,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,2,ok,0.29099999999994,93.1951697482064,NA
100,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,1,ok,0.11099999999987631,83.35373860592892,NA
100,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,2,ok,0.11100000000010368,83.35373860592892,NA
100,0.2,0.5,AR2,pcglasso,I,3.5111917342151263e-8,1,ok,0.04500000000007276,84.61364580881119,NA
100,0.2,0.5,AR2,pcglasso,I,3.5111917342151263e-8,2,ok,0.0420000000001437,84.61364580881119,NA
100,0.1,0,random,pcglasso,I,3.5111917342151263e-8,1,ok,0.37000000000011823,78.3897716559208,NA
100,0.1,0,random,pcglasso,I,3.5111917342151263e-8,2,ok,0.36599999999998545,78.3897716559208,NA
100,0.2,0,random,pcglasso,I,3.5111917342151263e-8,1,ok,0.5060000000000855,86.90534700431968,NA
100,0.2,0,random,pcglasso,I,3.5111917342151263e-8,2,ok,0.5030000000001564,86.90534700431968,NA
100,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,1,ok,0.9259999999999309,81.5589514649992,NA
100,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,2,ok,0.21500000000014552,81.5589514649992,NA
100,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,1,ok,0.3289999999999509,83.89820778301439,NA
100,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,2,ok,0.4130000000000109,83.89820778301439,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,2.366999999999962,29.035304378409627,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,2.355000000000018,29.035304378409627,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,1.0050000000001091,32.70782471927487,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,1.0170000000002801,32.70782471927487,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.6150000000000091,53.14306228784608,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,1.9079999999999018,53.14306228784608,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,4.9500000000000455,55.11620353084015,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,4.369000000000142,55.11620353084015,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.10400000000026921,95.32609039971868,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.10799999999994725,95.32609039971868,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.07500000000004547,99.06997088794749,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.09400000000005093,99.06997088794749,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.18100000000004002,84.53021730583073,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.14999999999986358,84.53021730583073,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.06100000000014916,84.65735902799726,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.06100000000014916,84.65735902799726,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.16000000000008185,78.85602025517792,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.15599999999994907,78.85602025517792,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.1710000000000491,93.19516977586004,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.17399999999997817,93.19516977586004,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.10500000000001819,83.35373860677643,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.1069999999999709,83.35373860677643,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.08500000000003638,84.6136458126455,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.08199999999987995,84.6136458126455,NA
100,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.2800000000002001,78.38977170089161,NA
100,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.3100000000001728,78.38977170089161,NA
100,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.1590000000001055,86.9053435063355,NA
100,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.15799999999990177,86.9053435063355,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.12399999999979627,81.55895142681219,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.1269999999999527,81.55895142681219,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1,ok,0.15699999999992542,83.89820782161509,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,2,ok,0.15200000000004366,83.89820782161509,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,4.278999999999996,29.03530252929358,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,4.235999999999876,29.03530252929358,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.6430000000000291,32.70782356592001,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.6390000000001237,32.70782356592001,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.39200000000005275,53.14306173157789,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.3930000000000291,53.14306173157789,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.4259999999999309,55.116203325341225,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.3489999999999327,55.116203325341225,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.07500000000004547,95.32609050584742,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.07100000000014006,95.32609050584742,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.0340000000001055,99.06997091336008,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.0340000000001055,99.06997091336008,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.03099999999994907,84.53021725755362,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.031000000000176442,84.53021725755362,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.021999999999934516,84.65735902799726,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.019000000000005457,84.65735902799726,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.06400000000007822,78.85602025613538,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.05999999999994543,78.85602025613538,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.052999999999883585,93.19516976939839,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.06300000000010186,93.19516976939839,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.031000000000176442,83.35373861214532,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.03199999999992542,83.35373861214532,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.021999999999934516,84.61364581198362,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.021000000000185537,84.61364581198362,NA
100,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.09799999999995634,78.38977151273826,NA
100,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.09400000000005093,78.38977151273826,NA
100,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.07799999999997453,86.90534350286326,NA
100,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.06600000000003092,86.90534350286326,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.04600000000004911,81.55895137568767,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.06700000000000728,81.55895137568767,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,1,ok,0.04299999999989268,83.89820778492111,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,2,ok,0.03600000000005821,83.89820778492111,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,36.46399999999994,29.036407955153226,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,32.81600000000003,29.036407955153226,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,12.167999999999893,32.70784661428405,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,12.410000000000082,32.70784661428405,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,23.551999999999907,53.14306170211017,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,22.475999999999885,53.14306170211017,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,8.867999999999938,55.116203306672695,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,9.37099999999964,55.116203306672695,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,19.836000000000013,95.32621697043078,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,11.423999999999978,95.32621697043078,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,15.092000000000098,99.06997759003755,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,7.8520000000003165,99.06997759003755,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,16.42800000000011,84.53021744215486,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,25.81600000000003,84.53021744215486,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,9.127999999999929,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,8.266000000000076,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,23.032000000000153,78.85803038999167,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,24.971000000000004,78.85803038999167,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,38.95900000000006,93.19583669475165,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,37.75299999999993,93.19583669475165,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,17.123000000000047,83.35374133547899,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,17.935000000000173,83.35374133547899,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,12.47700000000009,84.61364581305445,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,13.358999999999924,84.61364581305445,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,13.156999999999925,78.39149988923802,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,14.060999999999922,78.39149988923802,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,15.136999999999944,86.90816883389842,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,10.396999999999935,86.90816883389842,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,11.646999999999935,81.55928132095663,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,18.572000000000116,81.55928132095663,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1,ok,22.294000000000096,83.8982792467609,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,2,ok,22.55099999999993,83.8982792467609,NA
100,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,1,ok,3.5090000000000146,29.03530138292068,NA
100,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,2,ok,4.974999999999909,29.03530138292068,NA
100,0.2,0,hub_1,pcglasso,C,1.2328467394420646e-7,1,ok,2.951999999999998,32.70782462724609,NA
100,0.2,0,hub_1,pcglasso,C,1.2328467394420646e-7,2,ok,1.788000000000011,32.70782462724609,NA
100,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,1,ok,1.0480000000000018,53.143062017838716,NA
100,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,2,ok,0.9929999999999382,53.143062017838716,NA
100,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,1,ok,0.9539999999997235,55.11620624178608,NA
100,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,2,ok,0.6679999999998927,55.11620624178608,NA
100,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,1,ok,0.24799999999981992,95.32609038407685,NA
100,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,2,ok,0.26300000000014734,95.32609038407685,NA
100,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,1,ok,0.33600000000001273,99.06997088328748,NA
100,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,2,ok,0.3389999999999418,99.06997088328748,NA
100,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,1,ok,0.3999999999998636,84.53021725956101,NA
100,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,2,ok,0.49700000000007094,84.53021725956101,NA
100,0.2,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,1,ok,0.06700000000000728,84.65735929685624,NA
100,0.2,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,2,ok,0.06799999999998363,84.65735929685624,NA
100,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,1,ok,0.41200000000003456,78.85602030719323,NA
100,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,2,ok,0.4170000000001437,78.85602030719323,NA
100,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,1,ok,1.1979999999998654,93.19516978542237,NA
100,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,2,ok,0.46900000000005093,93.19516978542237,NA
100,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,1,ok,0.19900000000006912,83.35373873094315,NA
100,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,2,ok,0.193000000000211,83.35373873094315,NA
100,0.2,0.5,AR2,pcglasso,C,1.2328467394420646e-7,1,ok,0.4570000000003347,84.61364580981312,NA
100,0.2,0.5,AR2,pcglasso,C,1.2328467394420646e-7,2,ok,0.18599999999992178,84.61364580981312,NA
100,0.1,0,random,pcglasso,C,1.2328467394420646e-7,1,ok,0.35999999999989996,78.38977209830703,NA
100,0.1,0,random,pcglasso,C,1.2328467394420646e-7,2,ok,0.3849999999999909,78.38977209830703,NA
100,0.2,0,random,pcglasso,C,1.2328467394420646e-7,1,ok,0.42099999999982174,86.90537307976743,NA
100,0.2,0,random,pcglasso,C,1.2328467394420646e-7,2,ok,1.0390000000002146,86.90537307976743,NA
