p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.6919999999999789,124.4568307926694,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.7420000000000186,124.4568307926694,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,8.8900000000001,51.95729615564733,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,8.894999999999982,51.95729615564733,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,1.5249999999999773,55.52798824204571,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,1.6200000000000045,55.52798824204571,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.8970000000000482,82.02859824784622,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.9230000000000018,82.02859824784622,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.6190000000000282,84.4459662467067,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.6220000000000709,84.4459662467067,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.27199999999999136,146.10062857145118,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.2440000000000282,146.10062857145118,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.20199999999999818,149.0135985392998,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.20400000000000773,149.0135985392998,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.0800000000000125,126.8859802712752,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.08100000000001728,126.8859802712752,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.057999999999992724,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.060000000000002274,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.12700000000018008,122.25179171615187,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.12700000000018008,122.25179171615187,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.09699999999997999,141.48056208839725,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.09799999999995634,141.48056208839725,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.06700000000000728,125.30718508523445,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.06799999999998363,125.30718508523445,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.05999999999994543,126.9630424196911,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.06000000000005912,126.9630424196911,NA
150,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.48500000000001364,117.07160129669681,NA
150,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.48799999999999955,117.07160129669681,NA
150,0.2,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.5760000000000218,127.92938509721765,NA
150,0.2,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.5830000000000268,127.92938509721765,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.15399999999999636,121.0696137710491,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.1490000000000009,121.0696137710491,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.34200000000001296,124.45681182564478,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.3859999999999957,124.45681182564478,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.5600000000000591,51.95707270413979,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.5639999999999645,51.95707270413979,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.19399999999995998,55.52798030206582,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.19700000000000273,55.52798030206582,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.17099999999993543,82.0285955244523,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.17300000000000182,82.0285955244523,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.14699999999993452,84.4459503293551,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.1449999999999818,84.4459503293551,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.39699999999999136,146.10061980911192,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.3949999999999818,146.10061980911192,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.3009999999999877,149.0135983158515,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.27600000000001046,149.0135983158515,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.25199999999998113,126.88598674916618,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.2530000000000143,126.88598674916618,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.13599999999999568,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.13399999999998613,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.5259999999998399,122.25179222858581,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.5260000000000673,122.25179222858581,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.5389999999999873,141.48056442323383,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.55600000000004,141.48056442323383,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.23599999999999,125.3071856262658,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.23599999999999,125.3071856262658,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.1650000000000773,126.96304241995186,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.16499999999996362,126.96304241995186,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.5790000000000077,117.07155379852492,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.5670000000000073,117.07155379852492,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.5720000000000027,127.92935647497306,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.5720000000000027,127.92935647497306,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.6279999999999859,121.06958924618638,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.6279999999999859,121.06958924618638,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,1.1239999999999952,124.45684374269341,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,1.0589999999999975,124.45684374269341,NA
150,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,1,ok,3.0119999999999436,52.03394504375336,NA
150,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,2,ok,3.0179999999998017,52.03394504375336,NA
150,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,1,ok,3.2670000000000528,55.53497351026421,NA
150,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,2,ok,3.2609999999999673,55.53497351026421,NA
150,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,1,ok,2.227000000000089,82.03113502594019,NA
150,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,2,ok,2.2339999999999236,82.03113502594019,NA
150,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,1,ok,1.6480000000000246,84.54471302789408,NA
150,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,2,ok,1.4139999999999873,84.54471302789408,NA
150,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,1,ok,0.5080000000000382,146.10081784381083,NA
150,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,2,ok,0.5120000000000005,146.10081784381083,NA
150,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,1,ok,0.5900000000000318,149.0139373006982,NA
150,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,2,ok,0.575999999999965,149.0139373006982,NA
150,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,1,ok,0.7700000000000102,126.88619079481933,NA
150,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,2,ok,0.7740000000000009,126.88619079481933,NA
150,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,1,ok,0.228999999999985,126.98604300198932,NA
150,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,2,ok,0.22799999999998022,126.98604300198932,NA
150,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,1,ok,0.6789999999999736,122.25791992171966,NA
150,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,2,ok,0.6820000000000164,122.25791992171966,NA
150,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,1,ok,0.8110000000000355,141.48162256165972,NA
150,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,2,ok,0.8120000000000118,141.48162256165972,NA
150,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,1,ok,0.5499999999999545,125.30719060527186,NA
150,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,2,ok,0.5699999999999363,125.30719060527186,NA
150,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,1,ok,0.3650000000000091,126.96304245420268,NA
150,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,2,ok,0.3669999999999618,126.96304245420268,NA
150,0.1,0,random,pcglasso,C,1.873817422860384e-5,1,ok,0.7330000000000041,117.16567010556378,NA
150,0.1,0,random,pcglasso,C,1.873817422860384e-5,2,ok,0.714999999999975,117.16567010556378,NA
150,0.2,0,random,pcglasso,C,1.873817422860384e-5,1,ok,1.0160000000000196,128.16300600795617,NA
150,0.2,0,random,pcglasso,C,1.873817422860384e-5,2,ok,1.0200000000000387,128.16300600795617,NA
150,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,1,ok,0.7939999999999827,121.07428659349975,NA
150,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,2,ok,0.7930000000000064,121.07428659349975,NA
150,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,1,ok,1.0050000000000239,124.45922474756104,NA
150,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,2,ok,1.0080000000000098,124.45922474756104,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,4.346000000000004,51.957065342056055,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,4.370000000000118,51.957065342056055,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,3.1820000000000164,55.527994080274254,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,3.1820000000000164,55.527994080274254,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,2.548000000000002,82.02862644754136,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,2.5499999999999545,82.02862644754136,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,11.61099999999999,84.44621157605046,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,11.72700000000009,84.44621157605046,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.257000000000005,146.10062041172532,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.2529999999999859,146.10062041172532,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.22500000000002274,149.0135993763274,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.22199999999998,149.0135993763274,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.46399999999999864,126.8859906002086,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.4720000000000084,126.8859906002086,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.06399999999999295,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.06399999999999295,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.3489999999999327,122.25179555208297,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.3480000000001837,122.25179555208297,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.2740000000000009,141.4805658347458,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.27500000000009095,141.4805658347458,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.16499999999996362,125.30718496882677,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.1650000000000773,125.30718496882677,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.10099999999999909,126.96304241219107,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.10400000000004184,126.96304241219107,NA
150,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,1.7479999999999905,117.07156418179773,NA
150,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,1.7510000000000332,117.07156418179773,NA
150,0.2,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,1.781000000000006,127.92937062765264,NA
150,0.2,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,1.7489999999999668,127.92937062765264,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.7510000000000048,121.06961927004157,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.742999999999995,121.06961927004157,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.9120000000000061,124.45686599439162,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.9040000000000248,124.45686599439162,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,19.920000000000073,51.957169341585406,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,20.13799999999992,51.957169341585406,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,8.330000000000041,55.52798041346753,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,8.317000000000007,55.52798041346753,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,3.66700000000003,82.02859955485174,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,3.7030000000000882,82.02859955485174,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,1.54200000000003,84.44595661074547,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,1.4540000000000646,84.44595661074547,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.08000000000004093,146.10062749143358,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.08100000000001728,146.10062749143358,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.06699999999995043,149.01360042539545,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.06899999999995998,149.01360042539545,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.11200000000002319,126.8859847925207,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.11400000000000432,126.8859847925207,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.02400000000000091,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.02400000000000091,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.09300000000007458,122.25179128077468,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.09399999999982356,122.25179128077468,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.07000000000005002,141.4805620727621,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.07100000000002638,141.4805620727621,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.04499999999995907,125.30718485688575,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.04499999999995907,125.30718485688575,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.03099999999994907,126.96304241164489,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.03099999999994907,126.96304241164489,NA
150,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.4730000000000132,117.07156569910302,NA
150,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.4200000000000159,117.07156569910302,NA
150,0.2,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.3550000000000182,127.9293635936281,NA
150,0.2,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.34300000000001774,127.9293635936281,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.30400000000000205,121.06958314315558,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.2869999999999777,121.06958314315558,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.1740000000000066,124.45680861512734,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.17300000000000182,124.45680861512734,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,2.884999999999991,51.95706281128313,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,2.8079999999999927,51.95706281128313,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,1.1759999999999309,55.527978997725015,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,1.1200000000000045,55.527978997725015,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.7459999999999809,82.02859760666298,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.7720000000000482,82.02859760666298,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.29200000000003,84.44595041684643,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.2939999999999827,84.44595041684643,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.25499999999999545,146.1006208529194,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.25600000000002865,146.1006208529194,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.17899999999997362,149.01359979795777,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.17300000000000182,149.01359979795777,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.32500000000001705,126.88598995254651,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.32800000000000296,126.88598995254651,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.1740000000000066,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.17900000000000205,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.5229999999999109,122.2517925969017,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.525000000000091,122.2517925969017,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.3690000000000282,141.48056344915346,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.36800000000005184,141.48056344915346,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.1290000000000191,125.30718514014916,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.13199999999994816,125.30718514014916,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.06400000000007822,126.96304241226368,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.06499999999994088,126.96304241226368,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.8939999999999486,117.07156081051879,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.8849999999999909,117.07156081051879,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.9180000000000064,127.92937295003239,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.9230000000000018,127.92937295003239,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,0.7360000000000184,121.06960217021444,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,0.7379999999999995,121.06960217021444,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1,ok,1.320999999999998,124.45683760304534,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,2,ok,1.2700000000000102,124.45683760304534,NA
150,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,1,ok,9.019000000000005,51.98085233513859,NA
150,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,2,ok,8.915000000000191,51.98085233513859,NA
150,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,1,ok,5.278999999999996,55.66098562296189,NA
150,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,2,ok,5.196000000000026,55.66098562296189,NA
150,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1,ok,3.036000000000058,82.03569092657135,NA
150,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,2,ok,3.004000000000019,82.03569092657135,NA
150,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1,ok,1.8630000000000564,84.44982620610604,NA
150,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,2,ok,1.8529999999999518,84.44982620610604,NA
150,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,1,ok,0.5960000000000036,146.1006497044384,NA
150,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,2,ok,0.5489999999999782,146.1006497044384,NA
150,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,1,ok,0.8439999999999941,149.01376839829103,NA
150,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,2,ok,0.8369999999999891,149.01376839829103,NA
150,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,1,ok,1.3059999999999832,126.88604832227239,NA
150,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,2,ok,1.3000000000000114,126.88604832227239,NA
150,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,1,ok,0.036000000000001364,126.98603909267219,NA
150,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,2,ok,0.033999999999991815,126.98603909267219,NA
