p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.055999999999983174,126.96304324796043,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.31500000000005457,117.07397465384201,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.3160000000000309,117.07397465384201,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.5230000000000246,127.93222013997817,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.8269999999999982,127.93222013997817,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.33899999999999864,121.07040270380965,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.339999999999975,121.07040270380965,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.6089999999999947,124.45808160973736,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.6110000000000042,124.45808160973736,NA
150,0.1,0,hub_1,pcglasso,I,3.5111917342151326e-4,1,ok,0.44499999999993634,56.89055045655257,NA
150,0.1,0,hub_1,pcglasso,I,3.5111917342151326e-4,2,ok,0.4540000000000646,56.89055045655257,NA
150,0.2,0,hub_1,pcglasso,I,3.5111917342151326e-4,1,ok,0.4619999999999891,70.89988574852194,NA
150,0.2,0,hub_1,pcglasso,I,3.5111917342151326e-4,2,ok,0.4619999999999891,70.89988574852194,NA
150,0.1,0.5,hub_1,pcglasso,I,3.5111917342151326e-4,1,ok,0.2319999999999709,90.89294290424002,NA
150,0.1,0.5,hub_1,pcglasso,I,3.5111917342151326e-4,2,ok,0.22800000000006548,90.89294290424002,NA
150,0.2,0.5,hub_1,pcglasso,I,3.5111917342151326e-4,1,ok,0.714999999999975,104.15188517250269,NA
150,0.2,0.5,hub_1,pcglasso,I,3.5111917342151326e-4,2,ok,0.3410000000000082,104.15188517250269,NA
150,0.1,0,hub_09,pcglasso,I,3.5111917342151326e-4,1,ok,0.1069999999999709,146.62028452407372,NA
150,0.1,0,hub_09,pcglasso,I,3.5111917342151326e-4,2,ok,0.10700000000002774,146.62028452407372,NA
150,0.2,0,hub_09,pcglasso,I,3.5111917342151326e-4,1,ok,0.27300000000002456,149.01774003327733,NA
150,0.2,0,hub_09,pcglasso,I,3.5111917342151326e-4,2,ok,0.3019999999999641,149.01774003327733,NA
150,0.1,0.5,hub_09,pcglasso,I,3.5111917342151326e-4,1,ok,0.25,126.89130769518627,NA
150,0.1,0.5,hub_09,pcglasso,I,3.5111917342151326e-4,2,ok,0.24799999999999045,126.89130769518627,NA
150,0.2,0.5,hub_09,pcglasso,I,3.5111917342151326e-4,1,ok,0.022999999999996135,126.98705070456278,NA
150,0.2,0.5,hub_09,pcglasso,I,3.5111917342151326e-4,2,ok,0.02400000000000091,126.98705070456278,NA
150,0.1,0,AR2,pcglasso,I,3.5111917342151326e-4,1,ok,0.14800000000002456,123.27689613051925,NA
150,0.1,0,AR2,pcglasso,I,3.5111917342151326e-4,2,ok,0.14699999999993452,123.27689613051925,NA
150,0.2,0,AR2,pcglasso,I,3.5111917342151326e-4,1,ok,0.11299999999999955,141.57185725785982,NA
150,0.2,0,AR2,pcglasso,I,3.5111917342151326e-4,2,ok,0.11200000000002319,141.57185725785982,NA
150,0.1,0.5,AR2,pcglasso,I,3.5111917342151326e-4,1,ok,0.07300000000009277,125.32341855587552,NA
150,0.1,0.5,AR2,pcglasso,I,3.5111917342151326e-4,2,ok,0.07200000000000273,125.32341855587552,NA
150,0.2,0.5,AR2,pcglasso,I,3.5111917342151326e-4,1,ok,0.06200000000001182,126.96311890374326,NA
150,0.2,0.5,AR2,pcglasso,I,3.5111917342151326e-4,2,ok,0.06200000000001182,126.96311890374326,NA
150,0.1,0,random,pcglasso,I,3.5111917342151326e-4,1,ok,0.15800000000001546,118.4995898495384,NA
150,0.1,0,random,pcglasso,I,3.5111917342151326e-4,2,ok,0.15099999999995362,118.4995898495384,NA
150,0.2,0,random,pcglasso,I,3.5111917342151326e-4,1,ok,0.2769999999999868,129.03243194368721,NA
150,0.2,0,random,pcglasso,I,3.5111917342151326e-4,2,ok,0.257000000000005,129.03243194368721,NA
150,0.1,0.5,random,pcglasso,I,3.5111917342151326e-4,1,ok,0.1360000000000241,121.31819862318613,NA
150,0.1,0.5,random,pcglasso,I,3.5111917342151326e-4,2,ok,0.1430000000000291,121.31819862318613,NA
150,0.2,0.5,random,pcglasso,I,3.5111917342151326e-4,1,ok,0.22400000000000375,124.80019290516489,NA
150,0.2,0.5,random,pcglasso,I,3.5111917342151326e-4,2,ok,0.18000000000000682,124.80019290516489,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,2.2760000000000673,51.958950260561046,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,2.3110000000000355,51.958950260561046,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,1.4379999999999882,55.52930827580883,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,1.4359999999999786,55.52930827580883,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,1.04200000000003,82.0317659901246,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,1.0279999999999063,82.0317659901246,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,1.0850000000000364,84.45974507103465,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,1.0810000000000173,84.45974507103465,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.2179999999999609,146.10063787737292,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.2179999999999609,146.10063787737292,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.18199999999995953,149.01361279436242,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.18799999999998818,149.01361279436242,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.29899999999997817,126.88642571037381,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.28199999999998226,126.88642571037381,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.18999999999999773,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.1910000000000025,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.2939999999999827,122.25203975993526,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.2949999999999591,122.25203975993526,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.32499999999998863,141.48084719514358,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.3240000000000123,141.48084719514358,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.24500000000000455,125.30719455400556,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.24099999999998545,125.30719455400556,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.22399999999998954,126.96304359918854,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.2249999999999659,126.96304359918854,NA
150,0.1,0,random,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.5930000000000177,117.07220735594058,NA
150,0.1,0,random,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.5949999999999704,117.07220735594058,NA
150,0.2,0,random,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.5489999999999782,127.9301875007575,NA
150,0.2,0,random,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.5670000000000073,127.9301875007575,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.3779999999999859,121.07140858616489,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.3830000000000382,121.07140858616489,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,8.111308307896878e-4,1,ok,0.46699999999999875,124.4577608488023,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,8.111308307896878e-4,2,ok,0.4720000000000084,124.4577608488023,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,6.4109999999999445,51.96066453098802,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,6.401000000000067,51.96066453098802,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,1.4600000000000364,55.528373838945065,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,1.475999999999999,55.528373838945065,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.6459999999999582,82.02984435937026,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.6440000000000055,82.02984435937026,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.5910000000000082,84.446089711780985,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.589999999999975,84.446089711780985,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.23599999999999,146.1018403361139,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.19100000000003092,146.1018403361139,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.05000000000001137,149.0137811064397,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.047000000000025466,149.0137811064397,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.060000000000002274,126.88634124183658,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.06199999999995498,126.88634124183658,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.1880000000000024,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.1670000000000016,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.11099999999999,122.25195158656999,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.11099999999999,122.25195158656999,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.19700000000000273,141.48065578858834,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.18999999999999773,141.48065578858834,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.06200000000001182,125.30719419495938,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.06200000000001182,125.30719419495938,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.05400000000003047,126.96304365973553,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.05299999999999727,126.96304365973553,NA
150,0.1,0,random,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.3730000000000473,117.0732555335097,NA
150,0.1,0,random,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.37599999999997635,117.0732555335097,NA
150,0.2,0,random,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.15300000000002,127.93095494995953,NA
150,0.2,0,random,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.18700000000001182,127.93095494995953,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.125,121.07056243202781,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.10099999999999909,121.07056243202781,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,8.111308307896878e-4,1,ok,0.26500000000000057,124.45822560640073,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,8.111308307896878e-4,2,ok,0.26599999999999113,124.45822560640073,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.18700000000001182,51.95903197855719,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.19100000000003092,51.95903197855719,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.13700000000000045,55.528102346777,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.13999999999998636,55.528102346777,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.1150000000000091,82.02863956162233,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.1150000000000091,82.02863956162233,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.10800000000000409,84.4460327272255,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.1029999999999518,84.4460327272255,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.13800000000003365,146.10078007604733,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.1419999999999959,146.10078007604733,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.12000000000000455,149.01363143308083,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.13100000000002865,149.01363143308083,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.14599999999995816,126.88643083927532,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.31799999999998363,126.88643083927532,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.11599999999999966,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.11499999999999488,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.23899999999991905,122.25345935597113,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.2400000000000091,122.25345935597113,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.2869999999999777,141.48120547531,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.28300000000001546,141.48120547531,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.1490000000000009,125.30720240364957,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.1490000000000009,125.30720240364957,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.14100000000001955,126.96304364844946,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.13999999999998636,126.96304364844946,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.20299999999997453,117.07439886943182,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.19899999999995543,117.07439886943182,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.4159999999999968,127.93319475544254,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.38900000000001,127.93319475544254,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.25099999999997635,121.07052410159382,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.257000000000005,121.07052410159382,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,1,ok,0.44700000000000273,124.4582068127752,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,2,ok,0.3509999999999991,124.4582068127752,NA
150,0.1,0,hub_1,pcglasso,C,8.111308307896878e-4,1,ok,0.5539999999999736,148.18927995153433,NA
150,0.1,0,hub_1,pcglasso,C,8.111308307896878e-4,2,ok,0.5539999999999736,148.18927995153433,NA
150,0.2,0,hub_1,pcglasso,C,8.111308307896878e-4,1,ok,0.9329999999999927,90.39300133432643,NA
150,0.2,0,hub_1,pcglasso,C,8.111308307896878e-4,2,ok,0.9270000000000209,90.39300133432643,NA
150,0.1,0.5,hub_1,pcglasso,C,8.111308307896878e-4,1,ok,2.6019999999999754,92.1140314171528,NA
150,0.1,0.5,hub_1,pcglasso,C,8.111308307896878e-4,2,ok,2.605000000000018,92.1140314171528,NA
150,0.2,0.5,hub_1,pcglasso,C,8.111308307896878e-4,1,ok,0.9869999999999663,107.4999892670263,NA
150,0.2,0.5,hub_1,pcglasso,C,8.111308307896878e-4,2,ok,0.9939999999999714,107.4999892670263,NA
150,0.1,0,hub_09,pcglasso,C,8.111308307896878e-4,1,ok,0.15999999999996817,148.4858214187936,NA
150,0.1,0,hub_09,pcglasso,C,8.111308307896878e-4,2,ok,0.16000000000008185,148.4858214187936,NA
150,0.2,0,hub_09,pcglasso,C,8.111308307896878e-4,1,ok,0.2799999999999727,149.15945361484594,NA
150,0.2,0,hub_09,pcglasso,C,8.111308307896878e-4,2,ok,0.32499999999998863,149.15945361484594,NA
150,0.1,0.5,hub_09,pcglasso,C,8.111308307896878e-4,1,ok,0.4399999999999977,126.91316769443576,NA
150,0.1,0.5,hub_09,pcglasso,C,8.111308307896878e-4,2,ok,0.39299999999997226,126.91316769443576,NA
150,0.2,0.5,hub_09,pcglasso,C,8.111308307896878e-4,1,ok,0.1560000000000059,127.1263336440521,NA
150,0.2,0.5,hub_09,pcglasso,C,8.111308307896878e-4,2,ok,0.15500000000000114,127.1263336440521,NA
150,0.1,0,AR2,pcglasso,C,8.111308307896878e-4,1,ok,0.0989999999999327,141.45634290358632,NA
150,0.1,0,AR2,pcglasso,C,8.111308307896878e-4,2,ok,0.10000000000002274,141.45634290358632,NA
150,0.2,0,AR2,pcglasso,C,8.111308307896878e-4,1,ok,0.16100000000000136,152.0587349792641,NA
150,0.2,0,AR2,pcglasso,C,8.111308307896878e-4,2,ok,0.15800000000001546,152.0587349792641,NA
150,0.1,0.5,AR2,pcglasso,C,8.111308307896878e-4,1,ok,0.16399999999998727,126.05446558954269,NA
150,0.1,0.5,AR2,pcglasso,C,8.111308307896878e-4,2,ok,0.16300000000001091,126.05446558954269,NA
150,0.2,0.5,AR2,pcglasso,C,8.111308307896878e-4,1,ok,0.18600000000003547,126.97045089187428,NA
150,0.2,0.5,AR2,pcglasso,C,8.111308307896878e-4,2,ok,0.17799999999999727,126.97045089187428,NA
150,0.1,0,random,pcglasso,C,8.111308307896878e-4,1,ok,0.08199999999999363,145.45049155038123,NA
150,0.1,0,random,pcglasso,C,8.111308307896878e-4,2,ok,0.08500000000003638,145.45049155038123,NA
150,0.2,0,random,pcglasso,C,8.111308307896878e-4,1,ok,0.3930000000000291,135.71945756711253,NA
150,0.2,0,random,pcglasso,C,8.111308307896878e-4,2,ok,0.42500000000001137,135.71945756711253,NA
150,0.1,0.5,random,pcglasso,C,8.111308307896878e-4,1,ok,0.2410000000000423,123.24429854806851,NA
150,0.1,0.5,random,pcglasso,C,8.111308307896878e-4,2,ok,0.2349999999999568,123.24429854806851,NA
150,0.2,0.5,random,pcglasso,C,8.111308307896878e-4,1,ok,0.2740000000000009,126.78864731111744,NA
150,0.2,0.5,random,pcglasso,C,8.111308307896878e-4,2,ok,0.2749999999999915,126.78864731111744,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,3.369000000000028,51.95926300917954,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,3.3279999999999745,51.95926300917954,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,1.8220000000000027,55.53132498151962,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,1.8109999999999786,55.53132498151962,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,1.2619999999999436,82.02991260326893,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,1.2549999999999955,82.02991260326893,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,3.9809999999999945,84.48943743845376,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,3.9879999999999995,84.48943743845376,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.18700000000001182,146.10064591575644,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.18199999999990268,146.10064591575644,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.19900000000001228,149.01361078747607,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.19400000000001683,149.01361078747607,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.3380000000000223,126.88645197242374,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.34499999999997044,126.88645197242374,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.08099999999998886,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.08299999999999841,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.27899999999999636,122.25199707344814,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.27800000000002,122.25199707344814,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.21500000000003183,141.48079468306378,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.21299999999996544,141.48079468306378,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.12000000000000455,125.30724381136665,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.1190000000000282,125.30724381136665,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.08299999999996999,126.96304324643219,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.08300000000002683,126.96304324643219,NA
150,0.1,0,random,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.80600000000004,117.07229101796429,NA
150,0.1,0,random,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.8019999999999072,117.07229101796429,NA
150,0.2,0,random,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.7249999999999659,127.93005845128832,NA
150,0.2,0,random,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.7620000000000005,127.93005845128832,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.42099999999999227,121.07200687823237,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.37199999999995725,121.07200687823237,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,8.111308307896878e-4,1,ok,0.4339999999999975,124.45897413233372,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,8.111308307896878e-4,2,ok,0.43899999999999295,124.45897413233372,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,1,ok,16.790000000000077,51.96769011883392,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,2,ok,16.719999999999914,51.96769011883392,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,1,ok,8.103000000000009,55.52813239891084,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,2,ok,8.09899999999999,55.52813239891084,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,1,ok,3.576999999999998,82.02865170106115,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,2,ok,3.566000000000031,82.02865170106115,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,1,ok,1.5,84.44655045550061,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,2,ok,1.2420000000000186,84.44655045550061,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,1,ok,0.055999999999983174,146.10091487504573,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,2,ok,0.05500000000000682,146.10091487504573,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,1,ok,0.16800000000000637,149.01368338097836,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,2,ok,0.35000000000002274,149.01368338097836,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,1,ok,0.09300000000001774,126.88639451262371,NA
