p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
150,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.21580000000017208,125.30718465897299
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.21593750000001818,125.30718465897299
150,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.1884499999999889,125.30718496882677
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.30736249999993104,125.30718496882677
150,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.1671625000000631,125.30718907236978
150,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.16186249999996108,125.30718907236978
150,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.13640000000045802,125.30724381136665
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.13654999999992015,125.30724381136665
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.13576250000007803,125.30724381136665
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1.8552874999999176,126.88597969460358
150,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1.8147250000000668,126.88597969279246
150,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,1.7704750000000105,126.88597969164432
150,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,1.565100000000075,126.88597971138995
150,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,1.4490999999999303,126.88598017151321
150,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1.1980499999999665,126.88599299332789
150,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.8199374999999918,126.88619079481933
150,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.5211250000000064,126.88826850919408
150,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.2818874999999025,126.92090086783587
150,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.3366500000000087,126.91316769443576
150,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.07347500000009859,174.81627230709367
150,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.06705000000001746,175.53293495051133
150,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,3.0926500000000487,126.88597971009528
150,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,2.9255749999998897,126.88597971095733
150,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,2.555524999999966,126.88597969146636
150,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,2.454962499999965,126.88597971984218
150,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,2.219412499999953,126.8859808019585
150,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1.9020125000002053,126.88599553518533
150,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,1.2439000000002352,126.88604832227239
150,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.6747499999999036,126.8879512620637
150,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.346637500000179,126.88829495546041
150,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.11437500000008641,126.92487708766028
150,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.0695500000000493,126.94071083024113
150,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.0809749999998303,126.94053945234393
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.12385000000008403,126.88597969259163
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.14886250000004111,126.88597969259163
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.11427500000006603,126.88597970593774
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.10141250000019682,126.88597978172848
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0872874999999567,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.1096625000000131,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.08231249999982992,126.8859802712752
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.10387500000013006,126.88598483236954
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.07208749999986139,126.88600977428419
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.06230000000000473,126.88634124183658
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.05865000000001146,126.88681786777812
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.05581250000000182,126.88821533741704
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.1779750000000604,126.8859796913227
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.16412499999996727,126.88597971725953
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.24731250000004365,126.885979704516
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.13545000000010532,126.88597978678581
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.1312624999999116,126.885980111338
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.12429999999990286,126.88598044248818
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.12117499999983465,126.8859847925207
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.11413749999985612,126.88600344949143
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.10453750000001491,126.88618642206822
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.09581250000017008,126.88639451262371
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.07953749999992396,126.88929195372019
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.039099999999939426,126.92509748745198
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.6921500000001288,126.8859796945528
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.6341999999999416,126.88597971607675
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.6036375000000589,126.88597974906367
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.49037500000006273,126.88597998162629
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.4562750000000733,126.88598033438511
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.42766249999995126,126.88598283965166
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.37844999999997525,126.88598672463124
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.3246875000000955,126.88601533761373
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.29585000000001854,126.88606106002078
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.24403750000005858,126.88642571037381
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.21911249999993743,126.88706367564374
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.19276249999988976,126.88874705484547
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.8279499999999643,126.88597969303216
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.7739750000001095,126.88597970904337
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.661725000000206,126.88597978724701
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.6087750000000369,126.88597990507648
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.5607000000000198,126.88598072811892
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.5273874999999861,126.88598196135578
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.4782374999997273,126.8859906002086
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.4289249999998674,126.88603089610127
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.3944250000002967,126.88608889855863
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.3423750000000382,126.88645197242374
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.26563750000004804,126.88943445314335
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.11293749999986176,126.92509057775197
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,5.393062499999951,82.02859509496936
150,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,4.6577624999999445,82.02859598069226
150,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,3.8346750000000385,82.02860195972626
150,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,2.9753875000001244,82.02864925219652
150,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,3.0057750000000625,82.02867447967029
150,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2.8857749999999216,82.02878588959952
150,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,2.4520874999999704,82.03113502594019
150,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,1.9612374999999247,82.04446143545425
150,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,2.201787500000023,82.059263748787
150,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,3.099837499999603,92.1140314171528
150,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.706862500000011,233.98790451843212
150,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.6794000000000097,233.98790451843212
150,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,8.466000000000099,82.02859511535137
150,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,7.505987499999923,82.02859626643817
150,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,6.339262500000132,82.02860377223331
150,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,5.95160000000003,82.02863142431862
150,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,5.741025000000036,82.0286824539084
150,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,4.865287500000022,82.02924889926739
150,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,3.6608999999999923,82.03569092657135
150,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.5589499999999816,89.53320270723215
150,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.3704875000000811,90.83332236792766
150,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.27502500000000507,90.49185898465852
150,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.16517500000004476,91.12576390210442
150,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.1487124999999196,91.2608553567437
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.5998499999999694,82.02859505650825
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.4210250000000315,82.02859507815229
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.35648749999998,82.0285950958502
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.1680125000001227,82.02859549729477
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.0873250000001462,82.028595617374
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.1033374999999297,82.02859590966784
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.9544125000000122,82.02859824784622
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.9931749999998146,82.02864103322345
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.8483375000000933,82.02887500586829
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.797925000000032,82.02984435937026
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.7711750000000166,82.0305551436884
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.8512249999999995,82.03460954878273
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,5.400249999999938,82.02859505292909
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,5.5878500000000715,82.02859505577999
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,4.6650749999999785,82.02859511376019
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,4.625362500000006,82.0285952327203
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,4.545787500000097,82.0285952327203
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,4.521287500000153,82.0285979976166
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,4.461487500000066,82.02859955485174
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,4.410412499999893,82.0286098490978
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,4.32756250000009,82.02861020043709
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,4.2654,82.02865170106115
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,4.297825000000034,82.02942122252595
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,4.241600000000039,82.03280158768992
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,6.58596249999996,82.0285952462241
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,6.063787500000058,82.028595507192
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,4.940562499999873,82.02859632513463
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,3.837837499999955,82.02859963794627
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,3.1724875000000567,82.0286121648096
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2.7867625000001452,82.02860619011244
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2.2137000000000397,82.0287200203795
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.8424875000000611,82.02919031956867
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1.2739499999999224,82.03142475428332
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1.0648124999998572,82.0317659901246
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.7289000000002261,82.06466257995969
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.6042125000000169,82.08441378243043
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,7.840100000000075,82.02859524532583
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,7.461762499999781,82.02859551637324
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,5.501312500000108,82.02859620797423
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,4.672975000000088,82.02859618011554
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,4.090512499999977,82.02859768573376
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,3.3947624999998425,82.02861478502636
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2.937149999999974,82.02862644754136
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2.289337499999829,82.0286629572781
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.7184625000003735,82.02925066637621
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.464349999999945,82.02991260326893
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1.2715250000001561,82.03805907860514
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1.05212500000016,82.0348621692895
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,3.0110750000000506,121.06957519441248
150,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2.528887499999951,121.0695752662774
150,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,1.997787499999913,121.06957691703305
150,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,1.4937749999999368,121.06962632946814
150,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,1.5000625000000127,121.06969562975901
150,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,1.2158750000000054,121.07006254095863
150,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.8577749999999241,121.07428659349975
150,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.5378250000000889,121.1028920351696
150,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.3951874999998381,121.56537548592405
150,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.2521000000001095,123.24429854806851
150,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.07756249999986267,243.68091387397484
150,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.06907500000011169,267.4620884430199
150,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1.989049999999952,121.06957522278032
150,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,1.6515124999999444,121.06957566472786
150,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,1.3639625000000024,121.06958026404375
150,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,1.1383000000000947,121.06959604823156
150,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.9385250000000269,121.06977127920611
150,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.7082500000000664,121.07160369148485
150,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.4460499999999229,121.08087171997194
150,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.2867750000002161,121.13693703497161
150,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.1681500000000824,121.26436503573332
150,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.10041249999999309,121.77082696816909
150,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.088862499999982,121.41992692042528
150,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.08182500000018536,121.81665882508179
150,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.3797125000000733,121.06957525688321
150,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.39726250000001073,121.06957527438514
150,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.3138124999999491,121.06957577969457
150,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.37262499999992543,121.06957586265544
150,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.22323750000005022,121.06958099568689
150,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.18471250000000056,121.06958795269689
150,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.1585375000000795,121.0696137710491
150,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.14842500000002018,121.06962782235604
150,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.1076750000001084,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.10770000000015897,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.09158750000003693,121.07210053379148
150,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.17735000000031959,121.07341351702084
150,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.47878749999995307,121.06957518534102
150,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.3045124999998734,121.0695753288856
150,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.267787500000054,121.06957543177757
150,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.2508499999999458,121.06957601416492
150,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.3061624999998685,121.06957734027488
150,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.28197499999998854,121.0695829593812
150,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.20178749999979573,121.06958314315558
150,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.1414750000001277,121.06968244403149
150,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.12467499999995653,121.06982622911913
150,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.09958750000016607,121.0701416913612
150,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.08327500000016244,121.07156558614507
150,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.08758750000015425,121.07340437038198
150,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1.5287999999999784,121.06957520071632
150,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1.421324999999888,121.06957526242925
150,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1.293687499999919,121.06957548860666
150,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,1.0495749999999133,121.06957628395975
150,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.9465124999999717,121.06957911622598
150,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.8379374999999982,121.06958919988426
150,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.7294749999999567,121.06962246964589
150,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.5933374999999842,121.0697758431292
150,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.4927249999999958,121.07014762184501
150,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.38358749999999875,121.07140858616489
150,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.304037500000004,121.07413241871348
150,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.25217500000010207,121.07901152263565
