p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.0028480358684358,4.856500000001688,51.98446971044457
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.01,4.043000000001484,52.01953520714771
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,39.84849999999915,51.95700741006663
150,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,37.98949999999968,51.95700774703741
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,30.573500000000422,51.95700890266835
150,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,28.567000000000007,51.95701692870918
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,26.978500000000167,51.95703401548205
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,26.779500000000553,51.957034598132594
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,25.209000000000742,51.957169341585406
150,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,24.16700000000128,51.957319649470634
150,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,23.170999999999367,51.95787425599634
150,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,20.741000000001804,51.96769011883392
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.0028480358684358,18.64600000000064,51.96929597105982
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.01,17.14099999999962,51.99694039452043
150,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,10.47099999999864,51.95700749604445
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,9.232500000000073,51.95700804900133
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,7.872000000000298,51.95700993576674
150,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,5.783499999999549,51.95701574928753
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,5.02350000000115,51.95702765675288
150,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,4.8149999999996,51.957033899570654
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,4.311999999999898,51.95705747811438
150,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,3.9215000000003783,51.95713108083623
150,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,3.231999999999971,51.95759807786014
150,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2.499499999999898,51.958950260561046
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.0028480358684358,1.9979999999995923,51.96417565923812
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.01,1.5910000000003492,51.97670332526615
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,12.444500000000517,51.95700750684181
150,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,11.076500000001033,51.95700810278803
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,9.065499999999702,51.95701015732339
150,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,7.229000000000269,51.95701651453182
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,6.137499999998909,51.95703471367841
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,5.67200000000048,51.95703795453859
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,5.239500000000589,51.957065342056055
150,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,4.72150000000147,51.95717236329707
150,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,4.331000000000131,51.95755591522536
150,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,3.808999999999287,51.95926300917954
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.0028480358684358,3.287999999999556,51.96622035909877
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.01,2.959499999999025,51.992921353203954
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,3.570499999999811,117.0715389597234
150,0.1,0,random,pcglasso,C,3.5111917342151263e-8,3.0490000000008877,117.07153929595552
150,0.1,0,random,pcglasso,C,1.2328467394420646e-7,2.3270000000002256,117.07155743433356
150,0.1,0,random,pcglasso,C,4.328761281083054e-7,1.9144999999989523,117.07157228243284
150,0.1,0,random,pcglasso,C,1.5199110829529328e-6,1.3804999999993015,117.07247229899556
150,0.1,0,random,pcglasso,C,5.336699231206308e-6,1.297499999998763,117.08278107712478
150,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.9514999999992142,117.16567010556378
150,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.5319999999992433,117.47223238575484
150,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.4000000000014552,118.29873700053412
150,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.09799999999813735,145.45049155038123
150,0.1,0,random,pcglasso,C,0.0028480358684358,0.08599999999933061,191.12755262876857
150,0.1,0,random,pcglasso,C,0.01,0.0930000000007567,191.12755262876857
150,0.1,0,random,pcglasso,I,9.999999999999982e-9,3.6585000000004584,117.07153897291656
150,0.1,0,random,pcglasso,I,3.5111917342151263e-8,3.1090000000003783,117.07153962067738
150,0.1,0,random,pcglasso,I,1.2328467394420646e-7,2.0020000000004075,117.0715739311774
150,0.1,0,random,pcglasso,I,4.328761281083054e-7,2.0604999999995925,117.0716492150108
150,0.1,0,random,pcglasso,I,1.5199110829529328e-6,1.3999999999996362,117.0728797679431
150,0.1,0,random,pcglasso,I,5.336699231206308e-6,1.1600000000016735,117.08086693892956
150,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.6430000000000291,117.13975235576356
150,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.3999999999978172,117.28784052743266
150,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.19250000000010914,118.62660646114496
150,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.10900000000037836,120.91706050795317
150,0.1,0,random,pcglasso,I,0.0028480358684358,0.09500000000116415,121.00834596255858
150,0.1,0,random,pcglasso,I,0.01,0.0999999999994543,121.00834596255858
150,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.9454999999998108,117.07153900868012
150,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1.0175000000008367,117.07153905648056
150,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.7190000000000509,117.07154100896813
150,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.7325000000000728,117.07154123300668
150,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.5299999999988358,117.07154607073112
150,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.4580000000005384,117.07156990917304
150,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.4149999999999636,117.0716012966968
150,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.2959999999984575,117.07225327831668
150,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.35499999999956344,117.07279533161709
150,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.2194999999992433,117.0732555335097
150,0.1,0,random,pcglassoFast_Dual,C,0.0028480358684358,0.20500000000083674,117.07455936236444
150,0.1,0,random,pcglassoFast_Dual,C,0.01,0.20200000000022555,117.07598460456262
150,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.7880000000004657,117.07153894959367
150,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.7420000000001892,117.07153924530748
150,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.5264999999999418,117.07153925932272
150,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.49250000000029104,117.07153935459525
150,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.40600000000085856,117.07154307801942
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.38699999999880674,117.07154381882329
150,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.4429999999993015,117.07156569910302
150,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.3349999999991269,117.07156608320676
150,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.30600000000049477,117.07159066191944
150,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.26150000000052387,117.0722343761235
150,0.1,0,random,pcglassoFast_Dual,I,0.0028480358684358,0.22100000000136788,117.07627405190038
150,0.1,0,random,pcglassoFast_Dual,I,0.01,0.1929999999993015,117.07892244950646
150,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,4.115499999999884,117.07153897589426
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,3.6744999999991705,117.07153901062244
150,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,3.13550000000032,117.07153909806335
150,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,2.4030000000002474,117.07153941157416
150,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1.9099999999998545,117.07154111849246
150,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1.576999999999316,117.0715450959196
150,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,1.280999999999949,117.07155952551936
150,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,1.167499999998654,117.07160864443672
150,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.805000000000291,117.07183740779116
150,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.6669999999976426,117.07220735594058
150,0.1,0,random,pcglassoFast_Primal,C,0.0028480358684358,0.5339999999996508,117.0749866032884
150,0.1,0,random,pcglassoFast_Primal,C,0.01,0.4249999999992724,117.0876644107524
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,5.767499999999927,117.0715389966511
150,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,5.434499999999389,117.071539013475
150,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,3.916500000000269,117.0715391469699
150,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,3.479000000000269,117.07153951403087
150,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2.957499999999527,117.071540717223
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2.4600000000000364,117.07154472461907
150,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,1.8895000000002256,117.07156418179773
150,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,1.355000000000473,117.07162841801484
150,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,1.0609999999996944,117.07176788218246
150,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.8140000000021246,117.07229101796428
150,0.1,0,random,pcglassoFast_Primal,I,0.0028480358684358,0.5715000000000146,117.07518188641478
150,0.1,0,random,pcglassoFast_Primal,I,0.01,0.46050000000104774,117.08041706082685
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.8580000000001746,125.30718463357088
150,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.956000000000131,125.3071846348735
150,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.7584999999999127,125.30718465903112
150,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.6589999999996508,125.30718486660956
150,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.6570000000001528,125.30718486660956
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.6390000000010332,125.30718506487167
150,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.5370000000002619,125.30719060527186
150,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.39649999999983265,125.30728757464472
150,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.3070000000006985,125.31161697589975
150,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.19499999999970896,126.05446558954269
150,0.1,0.5,AR2,pcglasso,C,0.0028480358684358,0.07899999999790452,210.43589530999787
150,0.1,0.5,AR2,pcglasso,C,0.01,0.0750000000007276,205.84577686920196
150,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.4320000000006985,125.30718463355625
150,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.40099999999983993,125.30718463439108
150,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.32000000000152795,125.3071846547619
150,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.2790000000004511,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.2790000000004511,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.2640000000028522,125.30718582555603
150,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.20499999999992724,125.30722932913346
150,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.1320000000014261,125.3080014567268
150,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.11900000000241562,125.30746994368064
150,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.06599999999889405,125.31852985287786
150,0.1,0.5,AR2,pcglasso,I,0.0028480358684358,0.07200000000011642,125.32957528390308
150,0.1,0.5,AR2,pcglasso,I,0.01,0.05600000000049476,125.33664024278042
150,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.10900000000037836,125.30718463361023
150,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.10200000000077124,125.30718463465608
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.10200000000077124,125.30718463465608
150,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.08299999999871943,125.30718465591184
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0820000000003347,125.30718465591184
150,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.08650000000034197,125.30718465591184
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.07600000000093132,125.30718508523444
150,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.0790000000015425,125.30718508523444
150,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.0750000000007276,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.06999999999970896,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.0028480358684358,0.06900000000041473,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.01,0.0639999999984866,125.307363846927
150,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.07599999999911233,125.30718463361322
150,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.07599999999911233,125.30718463464694
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.06099999999969441,125.30718463464694
150,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.05500000000029104,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.05900000000110594,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.05299999999988358,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.04899999999906868,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.04299999999784632,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.04299999999784632,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.03700000000026193,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.0028480358684358,0.03700000000026193,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.01,0.03799999999864667,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.45650000000023283,125.30718463365066
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.42400000000088767,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.4265000000004875,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.36049999999977445,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.3350000000009459,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.3334999999997308,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.3044999999992797,125.307185166735
150,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.3040000000000873,125.307185166735
150,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.2789999999986321,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.27800000000206637,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.0028480358684358,0.27800000000206637,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.01,0.2530000000006112,125.30737067667958
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.3140000000003056,125.30718463368196
150,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.2860000000000582,125.30718463547043
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.25600000000031287,125.30718463547043
150,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.21699999999964348,125.307184658973
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.21700000000055297,125.307184658973
150,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.19000000000050932,125.30718496882676
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.30649999999968713,125.30718496882676
150,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.1680000000014843,125.30718907236978
150,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.16300000000046566,125.30718907236978
150,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.13699999999880674,125.30724381136665
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.0028480358684358,0.13699999999880674,125.30724381136665
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.01,0.13650000000052387,125.30724381136665
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1.9314999999996871,126.88597969460358
150,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1.8980000000001382,126.88597969279246
150,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,1.8319999999994252,126.88597969164432
150,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,1.5765000000001237,126.88597971138996
150,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,1.4600000000000364,126.8859801715132
150,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1.2070000000003347,126.88599299332787
150,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.8269999999984066,126.88619079481931
150,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.5249999999996362,126.88826850919408
150,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.28399999999965075,126.92090086783588
150,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.35499999999956344,126.91316769443576
150,0.1,0.5,hub_09,pcglasso,C,0.0028480358684358,0.07400000000052387,174.81627230709367
150,0.1,0.5,hub_09,pcglasso,C,0.01,0.06700000000091677,175.53293495051133
150,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,3.2114999999994325,126.88597971009528
150,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,3.050999999999476,126.88597971095732
150,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,2.566999999999098,126.88597969146636
150,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,2.4674999999997453,126.88597971984218
150,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,2.231999999999971,126.8859808019585
150,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1.913499999997839,126.88599553518532
150,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,1.2515000000003056,126.8860483222724
150,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.6809999999986758,126.8879512620637
150,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.34900000000106957,126.8882949554604
150,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.11449999999967986,126.92487708766028
150,0.1,0.5,hub_09,pcglasso,I,0.0028480358684358,0.06999999999970896,126.94071083024112
150,0.1,0.5,hub_09,pcglasso,I,0.01,0.08100000000194996,126.94053945234393
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.1290000000008149,126.88597969259165
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.13000000000101863,126.88597969259165
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.11900000000059664,126.88597970593774
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.10200000000077124,126.88597978172848
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.08799999999973807,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.08799999999973807,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.08299999999871943,126.8859802712752
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.08399999999892316,126.88598483236954
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.07299999999850115,126.8860097742842
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.06200000000171712,126.88634124183658
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.0028480358684358,0.05800000000090222,126.88681786777812
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.01,0.05600000000049476,126.88821533741704
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.18400000000110597,126.8859796913227
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.16899999999986903,126.88597971725952
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.26599999999962165,126.885979704516
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.136000000000422,126.8859797867858
