p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.02857500000013715,83.4043136974468
100,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.025350000000071305,83.40431374480428
100,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.025187500000220096,83.40431374480428
100,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.025437500000225554,83.40431373706248
100,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.022600000000193177,83.40431394115006
100,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.022662499999432838,83.40431394115006
100,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.020287499999994907,83.40432051243647
100,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.02020000000006803,83.40432051243647
100,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.01766250000009677,83.40444007009818
100,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.015212500000416185,83.40549754374496
100,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.12586249999999383,83.40431368631806
100,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.12479999999991379,83.40431368631806
100,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.11559999999976753,83.40431369518157
100,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.10528749999975844,83.4043137571052
100,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.10616249999980028,83.4043137571052
100,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.0962625000002845,83.40431417636019
100,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.09577499999963948,83.40431417636019
100,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.08636250000017753,83.40431723550275
100,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.0766249999998763,83.40433933432688
100,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.07655000000013387,83.40433933432688
100,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.06745000000005348,83.40450148741947
100,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.06713749999998982,83.40450148741947
100,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.10508750000008149,83.40431368745325
100,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.10425000000009277,83.40431368745325
100,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0944499999999607,83.40431369727844
100,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.09440000000008694,83.40431369727844
100,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.08508749999973589,83.40431376382314
100,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.07553749999997308,83.40431422261015
100,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.06650000000013279,83.40431698341362
100,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.06608750000009422,83.40431698341362
100,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.05695000000000618,83.4043338787195
100,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.047825000000057113,83.40443803100412
100,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.047725000000082216,83.40443803100412
100,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.03886249999959546,83.40509421226642
100,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,0.6440499999998792,92.75501532398306
100,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,0.6248124999998709,92.75501532386032
100,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,0.5982250000001841,92.75501535616579
100,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,0.5784624999999324,92.75501556731075
100,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,0.5385624999999437,92.75503141153283
100,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,0.4783750000000964,92.75532937233808
100,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,0.35247500000041326,92.75695500300617
100,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,0.23316249999984393,92.78806355884946
100,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,0.147362499999781,93.08884712798293
100,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.06607500000000073,99.21776231251742
100,0.2,0,AR2,pcglasso,C,0.002848035868435802,0.029650000000128785,129.50417896633178
100,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.02908749999965039,120.7258178333706
100,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,0.421324999999797,92.75501532189993
100,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,0.40326250000016445,92.7550153199749
100,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,0.3801000000002205,92.75501536952845
100,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,0.34238750000026813,92.75501641155455
100,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,0.3101624999999785,92.75502894364804
100,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,0.25558750000013786,92.75527601909585
100,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,0.19042500000009568,92.75655916181125
100,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.11418750000011642,92.78283440944551
100,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.06141249999991487,92.97555092533884
100,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.030200000000331784,93.2397664519961
100,0.2,0,AR2,pcglasso,I,0.002848035868435802,0.027312500000061846,93.21658954068724
100,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.02741250000008222,93.21658954068724
100,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.07115000000026157,92.75501532040944
100,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.06807499999990796,92.75501532975477
100,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.06494999999990796,92.7550153562701
100,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.061475000000154975,92.75501542555682
100,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05596249999989596,92.75501612885127
100,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.05357500000013715,92.7550175503379
100,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.05017500000008113,92.75502148525304
100,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.047137500000462754,92.75503249173381
100,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.04482499999980973,92.75506351560057
100,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.0400625000000673,92.75539801397095
100,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.036312500000349246,92.75616655599896
100,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.03384999999998399,92.75850375908047
100,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0590874999999869,92.75501531707104
100,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.053324999999949795,92.75501533227518
100,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05115000000000691,92.75501536277585
100,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.04800000000009277,92.75501544238725
100,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.04561250000006112,92.75501565640847
100,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.04025000000006003,92.75501787843898
100,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0367625000001226,92.75502237440548
100,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.034062500000027286,92.75503484574665
100,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.031049999999959256,92.75506954122892
100,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.028687499999932697,92.75516905691919
100,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.02567500000036489,92.75543102537567
100,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.023162499999943974,92.75632241745271
100,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.2393374999999196,92.75501531981186
100,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.22758749999975408,92.75501532661355
100,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.2095250000001215,92.75501538943077
100,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.1989874999998847,92.755015494802
100,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.18861250000018118,92.755015747476
100,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.17002500000003237,92.75501798048047
100,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.1607249999999567,92.75502193776128
100,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.1421000000001186,92.755057014445
100,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.13163750000003346,92.75512038316866
100,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.12178750000039144,92.75528049150428
100,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.10355000000008659,92.75672933088568
100,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.09343749999993634,92.75940409376459
100,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.20838750000029904,92.75501531855363
100,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.1886625000001459,92.75501533507052
100,0.2,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.1778000000001157,92.75501536542517
100,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.16875000000004547,92.75501543786069
100,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.15037499999998544,92.75501605448822
100,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.14003750000001675,92.7550171544043
100,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.12192499999987376,92.75502672215612
100,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.11138750000009168,92.75504401075717
100,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.1025000000000091,92.75508770699031
100,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.08341250000003128,92.75548464630701
100,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.07435000000032232,92.756224494283
100,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.06531249999970896,92.75816236071157
100,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,0.501037499999893,98.7742348579678
100,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.49276249999988975,98.7742348579678
100,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.4189375000000382,98.7742348831764
100,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,0.3498625000001539,98.77423524372126
100,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.31054999999983013,98.77423623680862
100,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,0.2843374999997195,98.77423838027148
100,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,0.23867499999987557,98.7744885306826
100,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,0.16121250000005602,98.78148620704923
100,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,0.13311250000001565,98.787310964922
100,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,0.08446249999997235,98.90195131113781
100,0.2,0,hub_09,pcglasso,C,0.002848035868435802,0.024412499999925785,133.48654709370126
100,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.021762500000295403,124.64189749925225
100,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,0.4618125000000418,98.77423485942
100,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.4578875000001517,98.77423485942
100,0.2,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.40871250000013787,98.77423486660757
100,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,0.36961249999953905,98.77423496203247
100,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.3426250000000891,98.7742352737333
100,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,0.31043750000008,98.77423640582366
100,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,0.24915000000014514,98.7742521124396
100,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,0.174199999999837,98.77430654413223
100,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,0.11811249999982465,98.78146365418243
100,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,0.03857499999990068,99.10593260172914
100,0.2,0,hub_09,pcglasso,I,0.002848035868435802,0.03086250000014843,99.03372449157948
100,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.030524999999943247,99.03372449157948
100,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.05384999999987485,98.77423485139771
100,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.04980000000027758,98.77423486482155
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04497499999965839,98.7742348847161
100,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.03839999999995598,98.774235412991
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.034637499999917054,98.7742356027302
100,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.034262499999840657,98.7742356027302
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.02972500000028049,98.77423729708443
100,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.02959999999984575,98.77423706892809
100,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.02466250000002219,98.77433293652055
100,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.022524999999950522,98.77453731241341
100,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.022300000000132058,98.77453731241341
100,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.02013750000000982,98.77496500721122
100,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.050374999999985445,98.77423485204103
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04811249999961546,98.774234856351
100,0.2,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.041437500000029104,98.77423487206916
100,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.039012499999898864,98.7742349438784
100,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.033937499999865395,98.77423590178444
100,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.03146250000008877,98.77423626950005
100,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.028424999999833743,98.77423586856338
100,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.024024999999710417,98.77426221996551
100,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0238999999997759,98.77426221996551
100,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.02158750000003238,98.7743187067793
100,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.019999999999936336,98.77463211637378
100,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.02036250000014661,98.77463211637378
100,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.11576249999984611,98.77423485189374
100,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.11480000000051405,98.77423485189374
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.1053000000000793,98.77423485654535
100,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.09537499999951252,98.77423489191553
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.08642499999987194,98.77423509100393
100,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.08616250000004584,98.77423509100393
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.07669999999998253,98.7742362137776
100,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.07655000000008841,98.7742362137776
100,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.06730000000011387,98.77424399631681
100,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.06687500000043656,98.77424399631681
100,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.057862500000010184,98.77434345522289
100,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.057237499999837384,98.77434345522289
100,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.11337499999972352,98.7742348513184
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.10416250000002947,98.77423485419719
100,0.2,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.10388749999992797,98.77423485419719
100,0.2,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.09423749999991742,98.77423486945216
100,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.08486250000005384,98.77423501092731
100,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.08443750000001274,98.77423501092731
100,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.07544999999995525,98.77423596622518
100,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.0746749999999338,98.77423596622518
100,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.06576249999998254,98.77424152836642
100,0.2,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.06523749999992105,98.77424152836642
100,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.05661249999966458,98.77431508486967
100,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.055912500000067665,98.77431508486967
100,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2.7872875000000024,34.125767613873094
100,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,2.562187500000209,34.125767667298895
100,0.2,0,hub_1,pcglasso,C,1.2328467394420646e-7,2.3172375000000556,34.125768346281376
100,0.2,0,hub_1,pcglasso,C,4.328761281083054e-7,2.1107624999998733,34.125795465015955
100,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,1.894137500000261,34.12592943082116
100,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,1.4630374999998366,34.130039880090585
100,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,1.1105749999997443,34.138720898576814
100,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,0.9009124999999131,34.18228766075046
100,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,0.818462499999805,34.47581737636617
100,0.2,0,hub_1,pcglasso,C,8.11130830789687e-4,0.7880499999999302,49.50703930078048
100,0.2,0,hub_1,pcglasso,C,0.002848035868435802,0.14707500000022264,139.68096313341317
100,0.2,0,hub_1,pcglasso,C,0.010000000000000004,0.14723749999993743,139.68096313341317
100,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,5.184700000000111,34.12576762367476
100,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,4.913525000000027,34.125767819783555
100,0.2,0,hub_1,pcglasso,I,1.2328467394420646e-7,4.809850000000324,34.12576801464741
100,0.2,0,hub_1,pcglasso,I,4.328761281083054e-7,4.621112499999936,34.12577360924463
100,0.2,0,hub_1,pcglasso,I,1.5199110829529328e-6,4.207250000000068,34.12595091982934
100,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,3.1718000000000757,34.12728839242499
100,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,2.0116750000000136,34.18357329963345
100,0.2,0,hub_1,pcglasso,I,6.579332246575681e-5,1.245824999999877,34.768569130610956
100,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,0.17366250000004585,43.15698551607136
100,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,0.17562499999985448,42.96885375089765
100,0.2,0,hub_1,pcglasso,I,0.002848035868435802,0.10118750000037835,43.743293876833185
100,0.2,0,hub_1,pcglasso,I,0.010000000000000004,0.09372499999999491,44.615911339644384
100,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.9404749999995602,34.12576761311408
100,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.9285625000000437,34.1257676214218
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.858087500000147,34.12576769718392
100,0.2,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.8301249999996798,34.12576786170373
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.745037499999944,34.125775424263594
100,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.7459875000000921,34.125775424263594
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.7284000000003289,34.125776660637634
100,0.2,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.6958624999998392,34.12579034643918
100,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.6420624999998381,34.12610045086458
100,0.2,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.6389500000002499,34.12610045086458
100,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.6211249999998018,34.12616590169375
100,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.6037749999998141,34.131585807871694
100,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.908699999999908,34.12576761277407
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.858324999999877,34.125767616397596
100,0.2,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.7960625000003803,34.125767682617656
100,0.2,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.7294374999999491,34.12576801201361
100,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.6972750000001724,34.12576826806218
100,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.6901624999999059,34.125768982001695
100,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.6138374999999088,34.1257774470714
100,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1.6047249999998712,34.12578499997361
100,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1.562987500000054,34.12579168978829
100,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1.5689874999998665,34.125862794963766
