p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,0.39233749999996237,93.43253008835322
100,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,0.3752250000000231,93.43253009415265
100,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,0.3649250000000393,93.43253010705152
100,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,0.35222499999993034,93.43253019798136
100,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,0.30644999999992706,93.43254947563287
100,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,0.26848749999990107,93.43268767133827
100,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,0.19704999999999018,93.43350041073424
100,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.11701250000003256,93.45608689955705
100,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.07015000000001237,93.497828340244
100,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.02723750000002383,94.09970845869572
100,0.2,0,AR2,pcglasso,I,0.002848035868435802,0.0277625000000171,93.83594502056813
100,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.027900000000158798,93.83594502056813
100,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.07368749999998273,93.43253008359888
100,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.07011250000014116,93.43253009070897
100,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.0670624999999518,93.4325301116007
100,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.0610500000000684,93.43253031971327
100,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05782499999988886,93.43253074188463
100,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.055825000000004364,93.4325319629294
100,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.05251250000010259,93.4325354864784
100,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.05057499999995798,93.43254583077987
100,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.04650000000003729,93.43257670881769
100,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.04377499999993688,93.43267026294208
100,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.03721249999991869,93.43383830439383
100,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.03710000000007767,93.43382451615022
100,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0579124999999749,93.4325300830498
100,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.05498750000003838,93.4325300893874
100,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05244999999995344,93.43253010798476
100,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.04638749999994616,93.4325302925792
100,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.044312499999955436,93.43253066640635
100,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.04183750000006512,93.43253174600939
100,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.038687499999741706,93.43253484842164
100,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.035075000000006185,93.43254386522972
100,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.03226249999991069,93.43257041003704
100,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.027100000000018554,93.43289683237845
100,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.027137500000094406,93.43288705319473
100,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.024074999999970714,93.43363690703578
100,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.24180000000008023,93.43253008332414
100,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.2293999999999869,93.43253008902128
100,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.20933750000003784,93.43253014714604
100,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.19891250000002855,93.43253025334177
100,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.18882499999997435,93.43253052613782
100,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.17960000000000492,93.43253126856143
100,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.1603749999999536,93.4325386181158
100,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.14828750000008312,93.43255332385512
100,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.13832500000005438,93.43259382068547
100,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.12716249999989487,93.43270633685592
100,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.10665000000008149,93.43390766145421
100,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.0971249999999145,93.43642264883425
100,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.19757500000011988,93.43253008686052
100,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.18708749999996144,93.43253009656067
100,0.2,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.17785000000005766,93.43253012449964
100,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.16672500000001947,93.4325301954786
100,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.1478249999999207,93.43253084100711
100,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.13756250000008094,93.43253210692761
100,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.12733749999977134,93.43253550192271
100,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.117837499999996,93.43254467518929
100,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.09794999999992342,93.43263950733035
100,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.08687499999994089,93.43283356845518
100,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.0772999999999456,93.43338161673961
100,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.06718749999995452,93.43494835489051
100,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,0.5428375000000869,98.5889301079736
100,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.5118750000000318,98.58893010066248
100,0.2,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.43250000000000455,98.5889301379913
100,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,0.38106249999998454,98.5889304784591
100,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.34006249999997634,98.5889324139835
100,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,0.2981999999999516,98.58893726987792
100,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,0.27252499999997326,98.5889488783839
100,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,0.21025000000013278,98.58960785858841
100,0.2,0,hub_09,pcglasso,C,2.310129700083161e-4,0.13408750000000963,98.60182222700888
100,0.2,0,hub_09,pcglasso,C,8.11130830789687e-4,0.10045000000000073,98.66629233414324
100,0.2,0,hub_09,pcglasso,C,0.002848035868435802,0.027737499999921054,132.85944174525457
100,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.022012499999914326,125.21845509911726
100,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,0.5615625000000136,98.58893011601525
100,0.2,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.5333624999999529,98.58893010509217
100,0.2,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.4439875000000484,98.58893014436727
100,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,0.38563750000009805,98.5889303921659
100,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.35759999999993397,98.5889312041744
100,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,0.3366499999999178,98.58893473696396
100,0.2,0,hub_09,pcglasso,I,1.873817422860384e-5,0.2734249999999975,98.58904686364461
100,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,0.2260124999999789,98.58911727345645
100,0.2,0,hub_09,pcglasso,I,2.310129700083161e-4,0.13149999999986903,98.59712763580502
100,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,0.04448750000003656,98.90407467472737
100,0.2,0,hub_09,pcglasso,I,0.002848035868435802,0.033912499999883036,98.83400278084629
100,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.03354999999999109,98.83400278084629
100,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.05923750000010841,98.58893009745543
100,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.05296250000001237,98.58893011704899
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04922500000025139,98.58893013249033
100,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.03954999999996289,98.5889307227315
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03948750000004111,98.5889307227315
100,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.0362999999999829,98.58893096444355
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.033687500000064576,98.58893094971572
100,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.03133750000013151,98.58893771495435
100,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.02850000000014461,98.58896903748797
100,0.2,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.0235250000000633,98.5893717810936
100,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.02292499999989559,98.5893717810936
100,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.02322499999986576,98.5893717810936
100,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.052312500000039105,98.58893009799436
100,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.048874999999952706,98.58893011625662
100,0.2,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.042612499999881946,98.58893013764518
100,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.033087500000033285,98.58893096653684
100,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03388750000003711,98.58893096653684
100,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.03068750000018099,98.58893117686635
100,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.02901250000008986,98.58893425249148
100,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.02834999999995489,98.58893178859375
100,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.025562499999978172,98.58894442641021
100,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.02286250000001928,98.58903174644064
100,0.2,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.02023750000016662,98.58941509765293
100,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.020149999999966896,98.58941509765293
100,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.13123750000006568,98.58893009759304
100,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.11980000000007748,98.58893010234493
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.109962500000006,98.588930122729
100,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.10966250000003583,98.588930122729
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.10050000000005639,98.58893024520788
100,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.09078750000010131,98.58893077472452
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.08091250000006767,98.5889338008985
100,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.08065000000005966,98.5889338008985
100,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0704375000000482,98.58894794236869
100,0.2,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.060687500000040015,98.58903755165396
100,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.05977499999992233,98.58903755165396
100,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.059312499999987264,98.58903755165396
100,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.11897499999972752,98.588930097585
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.10874999999998636,98.58893010236403
100,0.2,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.10872499999998127,98.58893010236403
100,0.2,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.09883749999994507,98.58893012343873
100,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.08920000000007348,98.58893025951936
100,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.07984999999987394,98.58893094598498
100,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.0793250000000171,98.58893094598498
100,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.06944999999996071,98.58893455766847
100,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.06879999999994198,98.58893455766847
100,0.2,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.06811249999996108,98.58893455766847
100,0.2,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.05822499999985666,98.58897485996482
100,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.057812499999977264,98.58897485996482
100,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,3.384537499999965,34.45383963775487
100,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,3.099000000000001,34.45383975433293
100,0.2,0,hub_1,pcglasso,C,1.2328467394420646e-7,2.787237499999992,34.4538413962333
100,0.2,0,hub_1,pcglasso,C,4.328761281083054e-7,2.5459375000000137,34.45386185101621
100,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,2.364575000000059,34.45407347236646
100,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,2.180524999999966,34.4548689826487
100,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,1.6535124999997606,34.48581763059775
100,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,1.1064374999999018,34.67823223606624
100,0.2,0,hub_1,pcglasso,C,2.310129700083161e-4,1.1753125000000182,34.86772022834968
100,0.2,0,hub_1,pcglasso,C,8.11130830789687e-4,1.0485000000000355,47.44989171190293
100,0.2,0,hub_1,pcglasso,C,0.002848035868435802,0.20434999999997672,159.0390714360142
100,0.2,0,hub_1,pcglasso,C,0.010000000000000004,0.20272499999994126,159.0390714360142
100,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,5.2053125000000815,34.45383963241451
100,0.2,0,hub_1,pcglasso,I,3.5111917342151263e-8,4.908050000000003,34.45383970612063
100,0.2,0,hub_1,pcglasso,I,1.2328467394420646e-7,4.551037500000052,34.453843211062264
100,0.2,0,hub_1,pcglasso,I,4.328761281083054e-7,4.372925000000009,34.45385562850117
100,0.2,0,hub_1,pcglasso,I,1.5199110829529328e-6,4.013699999999995,34.454093751857044
100,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,3.2062000000000124,34.454938183832766
100,0.2,0,hub_1,pcglasso,I,1.873817422860384e-5,2.026649999999995,34.490767030884555
100,0.2,0,hub_1,pcglasso,I,6.579332246575681e-5,1.2626125000000001,34.86231974035692
100,0.2,0,hub_1,pcglasso,I,2.310129700083161e-4,0.17858750000000329,43.649780708128745
100,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,0.17508750000004056,43.8845178835622
100,0.2,0,hub_1,pcglasso,I,0.002848035868435802,0.10222500000006676,44.63457803908845
100,0.2,0,hub_1,pcglasso,I,0.010000000000000004,0.09514999999992142,45.18809224779213
100,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.7622874999999112,34.453839646638265
100,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.7159000000000788,34.4538396519996
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.6915500000000521,34.4538396862529
100,0.2,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.6716500000000452,34.453839906601566
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.6535249999999906,34.453839906601566
100,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.6251500000000988,34.45384114602911
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.6114874999998847,34.453843261349085
100,0.2,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.5675375000000941,34.453871263959215
100,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.541337499999986,34.45391370164339
100,0.2,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.5246874999998908,34.454228703288415
100,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.488812500000131,34.45472544435392
100,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.4558750000000146,34.45791245100954
100,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2.460224999999923,34.453839641067596
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2.41336249999988,34.45383965048964
100,0.2,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,2.3961874999999737,34.45383965105821
100,0.2,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,2.2897624999999833,34.4538406534417
100,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2.2776250000000346,34.45384082890406
100,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2.195474999999874,34.453859414900556
100,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2.1971625000000814,34.453859414900556
100,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,2.1683374999999616,34.45385927244698
100,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,2.0949499999998578,34.45389355392581
100,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2.0211875000000417,34.454826052100394
100,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1.9778624999999692,34.45806527776929
100,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,1.89862499999997,34.47244076106051
100,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2.0828499999999166,34.45383973790597
100,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1.941587499999946,34.45383996579928
100,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,1.7807125000000497,34.45384078833965
100,0.2,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,1.54881249999994,34.45384404573559
100,0.2,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1.2923374999999395,34.453849268200386
100,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1.1689375000000382,34.45385891907088
100,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1.003725000000145,34.453847563131326
100,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.854162499999984,34.454145419949754
100,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.7795874999999342,34.45580787604469
100,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.6514875000000757,34.45518587967206
100,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.5640874999999823,34.46167016022237
100,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.41498750000012025,34.48575658372055
100,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2.149262500000168,34.45383972513824
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1.9784500000000436,34.453840021547165
100,0.2,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,1.8051624999999376,34.453841150542274
100,0.2,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,1.5565374999999448,34.45384609084863
100,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1.326162500000055,34.453855147821855
100,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1.1354374999999208,34.453868215290456
100,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1.0242374999998902,34.453850663083806
100,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.8719874999999547,34.45402642653417
100,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.737512499999957,34.4538897776074
100,0.2,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.6179750000000922,34.4559454474544
100,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.5308125000000018,34.457000189867394
100,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.47668749999998,34.4559337415552
100,0.2,0,random,pcglasso,C,9.999999999999982e-9,1.8754750000000286,85.57798137974463
100,0.2,0,random,pcglasso,C,3.5111917342151263e-8,1.367087499999957,85.57799215916651
100,0.2,0,random,pcglasso,C,1.2328467394420646e-7,1.0505500000000665,85.578031845054
100,0.2,0,random,pcglasso,C,4.328761281083054e-7,0.7976999999999634,85.57817857524383
100,0.2,0,random,pcglasso,C,1.5199110829529328e-6,0.6761250000001382,85.57879901405863
100,0.2,0,random,pcglasso,C,5.336699231206308e-6,0.6148874999999862,85.57990612139798
100,0.2,0,random,pcglasso,C,1.873817422860384e-5,0.41281250000006364,85.60057543766031
100,0.2,0,random,pcglasso,C,6.579332246575681e-5,0.2619375000001128,85.80970102155929
100,0.2,0,random,pcglasso,C,2.310129700083161e-4,0.17740000000005693,86.34427502551236
100,0.2,0,random,pcglasso,C,8.11130830789687e-4,0.09776249999986249,91.19666797404041
100,0.2,0,random,pcglasso,C,0.002848035868435802,0.03239999999989322,173.95138219939554
100,0.2,0,random,pcglasso,C,0.010000000000000004,0.033087499999987814,173.95138219939554
100,0.2,0,random,pcglasso,I,9.999999999999982e-9,2.0318624999998294,85.57798173005733
100,0.2,0,random,pcglasso,I,3.5111917342151263e-8,1.503850000000125,85.57799770274492
100,0.2,0,random,pcglasso,I,1.2328467394420646e-7,1.0262750000001462,85.57814650601557
100,0.2,0,random,pcglasso,I,4.328761281083054e-7,0.8096875000000636,85.57843246229427
100,0.2,0,random,pcglasso,I,1.5199110829529328e-6,0.7398249999999053,85.57864052621312
100,0.2,0,random,pcglasso,I,5.336699231206308e-6,0.578162499999894,85.58232063591109
100,0.2,0,random,pcglasso,I,1.873817422860384e-5,0.3381874999999354,85.60775557415846
