p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.7725000000000364,117.07153894959367
150,0.1,0,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.5515000000000327,117.07153925932273
150,0.1,0,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.5070000000000618,117.07154307801942
150,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.45299999999986085,117.07156608320675
150,0.1,0,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.2460000000000946,117.0722343761235
150,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.1694999999998572,117.07892244950646
150,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,3.3924999999999272,117.07153897589426
150,0.1,0,random,pcglassoFast_Primal,C,1.5848931924611096e-7,2.5085000000000264,117.07153917058021
150,0.1,0,random,pcglassoFast_Primal,C,2.5118864315095806e-6,1.7429999999999382,117.07154275723956
150,0.1,0,random,pcglassoFast_Primal,C,3.98107170553497e-5,1.08949999999993,117.07159857643917
150,0.1,0,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.6825000000001182,117.07213730044234
150,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.42000000000007276,117.08766441075241
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,5.068499999999972,117.0715389966511
150,0.1,0,random,pcglassoFast_Primal,I,1.5848931924611096e-7,3.605999999999881,117.07153916084336
150,0.1,0,random,pcglassoFast_Primal,I,2.5118864315095806e-6,2.613499999999931,117.07154198215571
150,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,1.5375000000000227,117.07159139216202
150,0.1,0,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.7959999999999354,117.0722973572026
150,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.44649999999990087,117.08041706082685
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.1304999999999836,117.07153930344647
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.9780000000000655,117.07153948547537
150,0.1,0,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.72849999999994,117.0715422354825
150,0.1,0,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.5620000000000118,117.07156581663844
150,0.1,0,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.4539999999999509,117.07177343105744
150,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.28899999999998727,117.07381351102795
150,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.7850000000000819,117.07153902148951
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,1.412499999999909,117.07153941007181
150,0.1,0,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,1.196999999999889,117.0715422277302
150,0.1,0,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.9074999999999136,117.07157550141909
150,0.1,0,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.6689999999999827,117.07206222738341
150,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.4880000000000564,117.0768541566484
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.6920000000000073,125.30718463357087
150,0.1,0.5,AR2,pcglasso,C,1.5848931924611096e-7,0.6090000000000373,125.30718486660957
150,0.1,0.5,AR2,pcglasso,C,2.5118864315095806e-6,0.5405000000000655,125.30718506487169
150,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,0.3994999999999891,125.30747940952627
150,0.1,0.5,AR2,pcglasso,C,6.309573444801935e-4,0.22149999999999181,125.36888947235403
150,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.06550000000004275,205.84577686920196
150,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.3284999999999627,125.30718463355625
150,0.1,0.5,AR2,pcglasso,I,1.5848931924611096e-7,0.29200000000003,125.3071846547619
150,0.1,0.5,AR2,pcglasso,I,2.5118864315095806e-6,0.2544999999998936,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,3.98107170553497e-5,0.1490000000000009,125.30720909125854
150,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,0.057999999999992724,125.32392813052469
150,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.05099999999993088,125.33664024278042
150,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.08749999999997726,125.30718463361025
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.08449999999993452,125.30718463465607
150,0.1,0.5,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.07899999999995089,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.0665000000000191,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.06400000000007822,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.0584999999999809,125.30736384692699
150,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.06600000000003092,125.30718463361322
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.0544999999999618,125.30718463464694
150,0.1,0.5,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.049999999999954525,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.04500000000007276,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.032500000000027285,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.03350000000000364,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.37999999999999545,125.30718463365066
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.34600000000000364,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.29899999999997817,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.29200000000003,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.28549999999995634,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.22900000000004184,125.30737067667958
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.25450000000012096,125.30718463368197
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.23149999999998272,125.30718463547045
150,0.1,0.5,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.2095000000000482,125.30718465897299
150,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.17050000000006094,125.30718496882677
150,0.1,0.5,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.1554999999999609,125.30718907236978
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.13149999999995998,125.30724381136665
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.3344999999999345,125.30718463523522
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.29150000000004184,125.30718463891671
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.2859999999999445,125.30718469674375
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.2660000000000764,125.3071856262658
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.23500000000012733,125.30720071517045
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.21699999999998454,125.30744783481775
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.2034999999999627,125.30718463452222
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.1850000000001728,125.30718463831592
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.15200000000004366,125.30718467755219
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.14250000000004093,125.30718514014916
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.12450000000001182,125.3071907281653
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.09350000000006276,125.30725886145875
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1.6544999999999845,126.88597969460358
150,0.1,0.5,hub_09,pcglasso,C,1.5848931924611096e-7,1.51949999999988,126.88597969164432
150,0.1,0.5,hub_09,pcglasso,C,2.5118864315095806e-6,1.2805000000000746,126.88598115853694
150,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,0.6040000000000418,126.88637642059463
150,0.1,0.5,hub_09,pcglasso,C,6.309573444801935e-4,0.2335000000000491,126.91316769443576
150,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.05999999999994543,175.53293495051133
150,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2.4495000000000573,126.88597971009528
150,0.1,0.5,hub_09,pcglasso,I,1.5848931924611096e-7,2.340000000000032,126.88597969146636
150,0.1,0.5,hub_09,pcglasso,I,2.5118864315095806e-6,1.9840000000000373,126.88598287056492
150,0.1,0.5,hub_09,pcglasso,I,3.98107170553497e-5,0.8199999999999363,126.88632282276382
150,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,0.10099999999999909,126.92487708766028
150,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.0705000000000382,126.94053945234393
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.10450000000003001,126.88597969259163
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.10049999999989723,126.88597970593774
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.08800000000007913,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.07050000000015189,126.88598483236954
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.055000000000063665,126.88634124183658
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.04650000000003729,126.88821533741704
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.14699999999993452,126.8859796913227
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.1269999999999527,126.885979704516
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.11000000000012733,126.8859810053988
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.11450000000002092,126.8859847925207
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.08200000000010732,126.88639451262371
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.0340000000001055,126.92509748745198
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.5834999999999582,126.8859796945528
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.5154999999999745,126.88597974906367
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.38400000000001455,126.88598111368987
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.3144999999999527,126.88599547151208
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.2459999999998672,126.88616845405663
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.17799999999988358,126.88874705484547
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.6849999999999454,126.88597969303216
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.6189999999999145,126.88597978724701
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.5629999999999882,126.88598072811892
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.40000000000009095,126.8860034217405
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.31100000000003547,126.88645197242374
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.1150000000000091,126.92509057775197
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.41749999999996135,126.88597969444555
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.3450000000000273,126.88597974834232
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.28750000000002274,126.88598111137142
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.21949999999992542,126.88599556451585
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.1694999999999709,126.88617057490782
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.13400000000001455,126.88876026177508
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.47199999999998,126.88597969265146
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.5170000000000528,126.88597977966099
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.3690000000000282,126.88598065664752
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.36799999999993815,126.88600209956634
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.24750000000005912,126.88643494026876
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.07650000000001,126.9250999234285
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,4.621500000000083,82.02859509496936
150,0.1,0.5,hub_1,pcglasso,C,1.5848931924611096e-7,3.1345000000000027,82.02860741789652
150,0.1,0.5,hub_1,pcglasso,C,2.5118864315095806e-6,2.6474999999999227,82.02867447967029
150,0.1,0.5,hub_1,pcglasso,C,3.98107170553497e-5,1.8859999999999673,82.03058744861202
150,0.1,0.5,hub_1,pcglasso,C,6.309573444801935e-4,2.6754999999999427,91.50878997300434
150,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.6220000000000709,233.98790451843212
150,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,7.293000000000006,82.02859511535137
150,0.1,0.5,hub_1,pcglasso,I,1.5848931924611096e-7,5.724999999999909,82.02860377223331
150,0.1,0.5,hub_1,pcglasso,I,2.5118864315095806e-6,5.225000000000023,82.0286824539084
150,0.1,0.5,hub_1,pcglasso,I,3.98107170553497e-5,2.393000000000029,82.11475435065324
150,0.1,0.5,hub_1,pcglasso,I,6.309573444801935e-4,0.23450000000002547,90.95145988368064
150,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.1330000000000382,91.2608553567437
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.4085000000000036,82.02859505650825
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,1.19600000000014,82.0285950958502
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,0.9104999999999563,82.02859590966784
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,0.9779999999999518,82.02860422088757
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,0.8039999999999736,82.0287692078669
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.7384999999999309,82.03460954878273
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,4.548999999999978,82.02859505292909
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,4.4109999999999445,82.02859511376019
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,3.8880000000000337,82.0285979976166
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,3.910000000000082,82.02859955043783
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,3.79950000000008,82.02865170106115
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,3.544999999999959,82.03280158768992
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,5.755499999999984,82.0285952462241
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,4.144500000000107,82.02859652739403
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,3.1059999999999945,82.02859971772116
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,1.8370000000001028,82.02870772082686
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,1.0375000000000227,82.03225601883791
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.5800000000000409,82.08441378243043
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,6.84800000000007,82.02859524532583
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,4.555499999999938,82.02859570390262
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,3.628500000000031,82.02860622517748
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,2.441000000000031,82.02867815335027
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,1.3584999999999354,82.03001027383776
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.9605000000000246,82.0348621692895
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.24099999999998545,82.02859505344692
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.22500000000013642,82.02859506190528
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.19050000000004275,82.02859511960332
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.17200000000013915,82.02859848617432
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.16049999999995634,82.02862117411733
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.13400000000001455,82.02880361604957
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.7794999999999845,82.02859505273675
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.7760000000000673,82.02859505815972
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.7860000000000582,82.02859538474691
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.6749999999999545,82.02859760666298
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.69500000000005,82.02861547802554
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.7240000000000464,82.02876511334901
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2.479499999999973,121.06957519441248
150,0.1,0.5,random,pcglasso,C,1.5848931924611096e-7,1.6119999999999663,121.0695816277009
150,0.1,0.5,random,pcglasso,C,2.5118864315095806e-6,1.2384999999999309,121.06976403558497
150,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,0.6014999999999873,121.0790304443288
150,0.1,0.5,random,pcglasso,C,6.309573444801935e-4,0.2195000000000391,122.41061728219852
150,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.060999999999921783,267.4620884430199
150,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1.6000000000000227,121.06957522278032
150,0.1,0.5,random,pcglasso,I,1.5848931924611096e-7,1.1894999999999527,121.06958026404375
150,0.1,0.5,random,pcglasso,I,2.5118864315095806e-6,0.7514999999999645,121.06993266316434
150,0.1,0.5,random,pcglasso,I,3.98107170553497e-5,0.3105000000000473,121.0966633926657
150,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,0.08299999999996999,121.77082696816909
150,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.07099999999991269,121.81665882508179
150,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.43249999999989086,121.06957525688321
150,0.1,0.5,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.2725000000000364,121.06957577969457
150,0.1,0.5,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.1775000000000091,121.06958605984829
150,0.1,0.5,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.14049999999997453,121.06962782235604
150,0.1,0.5,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.0929999999998472,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.07299999999997908,121.07341351702084
150,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.2829999999999018,121.06957518534102
150,0.1,0.5,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.24700000000007094,121.06957541175724
150,0.1,0.5,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.17450000000008004,121.06957816002479
150,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.13599999999996726,121.06965651306881
150,0.1,0.5,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.10000000000002274,121.0701416913612
150,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.060999999999921783,121.07340437038198
150,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1.3249999999999318,121.06957520071632
150,0.1,0.5,random,pcglassoFast_Primal,C,1.5848931924611096e-7,1.0335000000000036,121.06957548860666
150,0.1,0.5,random,pcglassoFast_Primal,C,2.5118864315095806e-6,0.8930000000000291,121.06958059832536
150,0.1,0.5,random,pcglassoFast_Primal,C,3.98107170553497e-5,0.6619999999999209,121.06968884849897
150,0.1,0.5,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.34699999999998,121.07140858616489
150,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.22699999999986176,121.07901152263565
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1.3199999999999363,121.06957520032806
150,0.1,0.5,random,pcglassoFast_Primal,I,1.5848931924611096e-7,1.2105000000001382,121.06957557545297
150,0.1,0.5,random,pcglassoFast_Primal,I,2.5118864315095806e-6,0.8450000000000273,121.06958093197531
150,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,0.6289999999999054,121.06967885781478
150,0.1,0.5,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.3609999999998763,121.07148527972527
150,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.1915000000000191,121.08144424582275
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.2379999999999427,121.06957526885927
