"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
50,"hub","pcglasso_cpp","I",1e-05,90,0.356999999999971,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,91,0.377999999999986,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,92,0.37299999999999,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,93,0.516999999999996,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,94,0.241999999999962,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,95,0.248999999999967,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,96,0.246999999999957,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,97,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,98,0.245999999999981,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,99,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,100,0.244000000000028,15.8990511531366,3.85664399686902e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,1,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,2,0.0459999999999923,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,3,0.0390000000000441,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,4,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,5,0.0459999999999923,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,6,0.0489999999999782,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,7,0.0469999999999686,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,8,0.0470000000000255,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,9,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,10,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,11,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,12,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,13,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,14,0.0489999999999782,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,15,0.0470000000000255,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,16,0.0489999999999782,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,17,0.0590000000000259,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,18,0.0380000000000109,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,19,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,20,0.0459999999999923,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,21,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,22,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,23,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,24,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,25,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,26,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,27,0.0439999999999827,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,28,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,29,0.0409999999999968,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,30,0.0419999999999732,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,31,0.0419999999999732,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,32,0.04200000000003,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,33,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,34,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,35,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,36,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,37,0.0390000000000441,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,38,0.0409999999999968,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,39,0.04200000000003,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,40,0.0419999999999732,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,41,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,42,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,43,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,44,0.0409999999999968,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,45,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,46,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,47,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,48,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,49,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,50,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,51,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,52,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,53,0.0419999999999732,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,54,0.0430000000000064,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,55,0.0429999999999495,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,56,0.04200000000003,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,57,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,58,0.0459999999999923,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,59,0.0449999999999591,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,60,0.0459999999999923,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,61,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,62,0.0419999999999732,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,63,0.0430000000000064,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,64,0.0430000000000064,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,65,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,66,0.0439999999999827,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,67,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,68,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,69,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,70,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,71,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,72,0.0390000000000441,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,73,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,74,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,75,0.0390000000000441,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,76,0.0519999999999641,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,77,0.0430000000000064,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,78,0.0430000000000064,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,79,0.0430000000000064,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,80,0.04200000000003,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,81,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,82,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,83,0.0389999999999873,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,84,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,85,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,86,0.0419999999999732,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,87,0.04200000000003,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,88,0.0419999999999732,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,89,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,90,0.0390000000000441,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,91,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,92,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,93,0.0439999999999827,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,94,0.0460000000000491,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,95,0.0450000000000159,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,96,0.0439999999999827,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,97,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,98,0.0460000000000491,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,99,0.0400000000000205,24.6396193064056,1.9752039662535e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,100,0.0399999999999636,24.6396193064056,1.9752039662535e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,1,1.81599999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,2,1.82999999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,3,1.81100000000004,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,4,1.80099999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,5,1.93400000000003,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,6,1.95799999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,7,2.17700000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,8,1.923,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,9,3.08800000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,10,2.43299999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,11,1.82800000000003,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,12,1.84299999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,13,1.80200000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,14,1.887,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,15,1.80799999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,16,1.81999999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,17,1.91000000000003,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,18,1.91300000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,19,1.92000000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,20,1.89800000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,21,1.92699999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,22,1.82600000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,23,1.77300000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,24,1.88200000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,25,2.00800000000004,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,26,2.02799999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,27,2.02600000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,28,2.00600000000003,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,29,2.18799999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,30,2.26600000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,31,2.988,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,32,2.13799999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,33,3.476,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,34,2.46899999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,35,2.04599999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,36,2.04599999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,37,1.92400000000004,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,38,1.79699999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,39,1.80199999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,40,1.79699999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,41,1.81100000000004,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,42,1.80699999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,43,1.82999999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,44,1.80500000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,45,1.93700000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,46,1.84899999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,47,1.779,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,48,2.35899999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,49,1.81599999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,50,1.82599999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,51,1.81200000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,52,2.05500000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,53,1.95399999999995,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,54,1.96300000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,55,2.63100000000003,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,56,1.94799999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,57,3.36199999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,58,2.79899999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,59,1.83499999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,60,1.83800000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,61,1.92700000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,62,1.798,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,63,1.79999999999995,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,64,1.79999999999995,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,65,1.90500000000003,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,66,1.91999999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,67,1.92700000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,68,1.899,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,69,1.916,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,70,1.96499999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,71,1.875,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,72,2.33600000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,73,1.81999999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,74,1.82599999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,75,1.81099999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,76,2.404,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,77,1.923,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,78,1.96100000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,79,2.69200000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,80,1.94799999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,81,2.803,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,82,2.65500000000003,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,83,2.166,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,84,2.19099999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,85,1.81700000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,86,1.79500000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,87,1.81599999999997,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,88,1.80799999999999,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,89,1.81100000000004,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,90,1.81200000000001,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,91,1.82800000000003,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,92,1.80499999999995,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,93,1.81799999999998,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,94,1.834,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,95,1.79000000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,96,2.714,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,97,1.81900000000002,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,98,1.82599999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,99,1.81399999999996,31.079158616997,6.75373837353277e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,100,1.875,31.079158616997,6.75373837353277e-05,TRUE
100,"line","pcglasso_cpp","I",1e-04,1,0.133000000000038,53.3324354170766,7.9885766353982e-05,TRUE
100,"line","pcglasso_cpp","I",1e-04,2,0.134000000000015,53.3324354170766,7.9885766353982e-05,TRUE
100,"line","pcglasso_cpp","I",1e-04,3,0.237000000000023,53.3324354170766,7.9885766353982e-05,TRUE
100,"line","pcglasso_cpp","I",1e-04,4,0.134000000000015,53.3324354170766,7.9885766353982e-05,TRUE
100,"line","pcglasso_cpp","I",1e-04,5,0.132000000000005,53.3324354170766,7.9885766353982e-05,TRUE
