"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
50,"hub","pcglasso_cpp","I",1e-05,45,0.774999999999977,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,46,0.5,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,47,0.246999999999986,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,48,0.246000000000009,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,49,0.762,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,50,0.25,15.3665601417873,3.3965213949827e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,1,0.0769999999999982,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,2,0.0480000000000018,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,3,0.0469999999999686,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,4,0.0440000000000111,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,5,0.0490000000000066,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,6,0.0869999999999891,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,7,0.0450000000000159,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,8,0.0430000000000064,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,9,0.0490000000000066,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,10,0.099000000000018,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,11,0.0430000000000064,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,12,0.0440000000000111,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,13,0.0420000000000016,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,14,0.623999999999967,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,15,0.0499999999999829,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,16,0.148000000000025,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,17,0.0440000000000111,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,18,0.0869999999999891,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,19,0.0420000000000016,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,20,0.0439999999999827,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,21,0.0439999999999827,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,22,0.0429999999999779,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,23,0.0430000000000064,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,24,0.0440000000000396,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,25,0.0420000000000016,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,26,0.0449999999999875,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,27,0.0440000000000396,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,28,0.0439999999999827,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,29,0.0449999999999875,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,30,0.09699999999998,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,31,0.0480000000000018,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,32,0.0509999999999877,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,33,0.0529999999999973,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,34,0.0960000000000036,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,35,0.103999999999985,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,36,0.0440000000000111,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,37,0.0470000000000255,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,38,0.181000000000012,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,39,0.0869999999999891,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,40,0.0440000000000111,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,41,0.06899999999996,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,42,0.137,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,43,0.0879999999999939,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,44,0.0440000000000111,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,45,0.0480000000000018,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,46,0.135999999999967,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,47,0.0490000000000066,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,48,0.0469999999999686,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,49,0.0439999999999827,24.8700940778913,2.28285227876768e-05,TRUE
50,"line","pcglasso_cpp","I",1e-05,50,0.0439999999999827,24.8700940778913,2.28285227876768e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,1,1.84099999999998,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,2,1.851,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,3,3.82999999999998,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,4,1.84299999999996,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,5,1.85500000000002,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,6,1.83499999999998,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,7,2.06399999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,8,1.80599999999998,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,9,1.86099999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,10,1.804,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,11,5.76800000000003,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,12,2.14099999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,13,6.85699999999997,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,14,1.97,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,15,3.81800000000004,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,16,1.78,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,17,2.077,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,18,2.12899999999996,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,19,2.08600000000001,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,20,1.77699999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,21,1.875,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,22,1.756,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,23,1.74299999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,24,1.97800000000001,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,25,1.98500000000001,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,26,1.84100000000001,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,27,3.84999999999997,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,28,1.91500000000002,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,29,1.94600000000003,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,30,1.90199999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,31,3.577,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,32,3.803,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,33,1.84599999999998,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,34,3.29599999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,35,6.70400000000001,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,36,3.45100000000002,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,37,1.95000000000002,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,38,2.63499999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,39,5.48599999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,40,4.232,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,41,2.10500000000002,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,42,2.554,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,43,5.77299999999997,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,44,1.98399999999998,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,45,5.625,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,46,1.85599999999999,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,47,1.995,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,48,1.93900000000002,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,49,1.83500000000001,30.7782429522199,5.92724786905308e-05,TRUE
100,"hub","pcglasso_cpp","I",1e-05,50,4.416,30.7782429522199,5.92724786905308e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,1,0.170000000000016,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,2,0.172000000000025,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,3,0.175999999999988,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,4,0.171999999999997,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,5,0.347000000000008,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,6,0.170999999999992,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,7,0.162999999999982,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,8,0.54400000000004,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,9,0.169999999999987,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,10,0.725999999999999,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,11,0.169000000000011,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,12,0.349999999999966,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,13,0.170999999999992,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,14,0.167999999999978,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,15,0.174999999999955,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,16,0.176999999999992,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,17,0.163999999999987,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,18,0.177999999999997,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,19,0.170999999999992,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,20,0.165999999999997,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,21,0.170999999999992,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,22,0.170999999999992,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,23,0.171000000000021,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,24,0.343000000000018,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,25,0.174999999999955,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,26,0.295999999999992,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,27,0.194000000000017,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,28,0.175999999999988,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,29,0.36099999999999,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,30,0.173000000000002,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,31,0.258000000000038,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,32,0.786000000000001,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,33,0.355999999999995,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,34,0.168999999999983,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,35,0.168000000000006,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,36,0.581999999999994,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,37,0.355999999999995,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,38,0.171999999999997,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,39,0.358000000000004,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,40,0.550999999999988,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,41,0.174999999999983,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,42,0.543999999999983,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,43,0.173000000000002,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,44,0.173000000000002,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,45,0.168000000000006,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,46,0.174000000000007,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,47,0.338999999999999,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,48,0.172000000000025,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,49,0.173000000000002,54.9956136848041,1.86762018117292e-05,TRUE
100,"line","pcglasso_cpp","I",1e-05,50,0.174000000000007,54.9956136848041,1.86762018117292e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,1,5.78199999999998,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,2,5.63899999999998,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,3,6.029,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,4,5.92099999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,5,17.04,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,6,5.62299999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,7,14.574,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,8,5.62699999999998,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,9,14.49,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,10,5.77099999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,11,5.99600000000001,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,12,6.101,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,13,6.06699999999998,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,14,5.905,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,15,11.804,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,16,5.81399999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,17,5.50399999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,18,9.02300000000002,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,19,6.05200000000002,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,20,7.333,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,21,6.59699999999998,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,22,6.45499999999998,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,23,5.87099999999998,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,24,17.753,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,25,5.96899999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,26,14.936,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,27,6.00700000000001,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,28,15.057,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,29,11.953,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,30,7.63900000000001,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,31,6.28900000000002,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,32,6.42500000000001,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,33,20.719,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,34,12.063,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,35,5.72900000000001,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,36,9.40000000000001,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,37,17.942,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,38,5.87800000000001,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,39,18.988,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,40,6.09399999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,41,6.21800000000002,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,42,6.251,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,43,5.89800000000002,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,44,9.14799999999997,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,45,5.90199999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,46,6.00299999999999,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,47,9.95600000000002,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,48,5.85900000000001,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,49,5.798,41.614155754149,6.81104599848936e-05,TRUE
150,"hub","pcglasso_cpp","I",1e-05,50,6.256,41.614155754149,6.81104599848936e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,1,0.397999999999996,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,2,0.829000000000008,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,3,0.39500000000001,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,4,0.512,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,5,0.399000000000001,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,6,1.26399999999995,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,7,0.390999999999991,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,8,0.393000000000001,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,9,0.407999999999959,82.9424349717467,8.4907970190784e-05,TRUE
150,"line","pcglasso_cpp","I",1e-04,10,0.402000000000015,82.9424349717467,8.4907970190784e-05,TRUE
