p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.8,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,0.049000000000001265,42.107005262105396
50,0.8,0.2,0.5,line,pcglasso,C,4.328761281083054e-7,0.049999999999998934,42.107005262243284
50,0.8,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,0.04650000000000176,42.10700529267247
50,0.8,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,0.045499999999998764,42.107005345078825
50,0.8,0.2,0.5,line,pcglasso,C,1.873817422860384e-5,0.04600000000000115,42.107005345078825
50,0.8,0.2,0.5,line,pcglasso,C,6.579332246575681e-5,0.041999999999999815,42.107014803844436
50,0.8,0.2,0.5,line,pcglasso,C,2.310129700083161e-4,0.15449999999999875,42.10707293436545
50,0.8,0.2,0.5,line,pcglasso,C,8.11130830789687e-4,0.022999999999999687,42.10723154728178
50,0.8,0.2,0.5,line,pcglasso,C,0.002848035868435802,0.018000000000000682,42.10855326174075
50,0.8,0.2,0.5,line,pcglasso,C,0.010000000000000004,0.009999999999999787,43.776208616044165
50,0.8,0.2,0.5,line,pcglasso,I,9.999999999999982e-9,0.025000000000000355,42.10700526186687
50,0.8,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,0.02499999999999858,42.1070052618951
50,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,0.022499999999999076,42.107005262107045
50,0.8,0.2,0.5,line,pcglasso,I,4.328761281083054e-7,0.019000000000000128,42.107005262262234
50,0.8,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,0.01750000000000007,42.10700529424641
50,0.8,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,0.015999999999998238,42.107005347347084
50,0.8,0.2,0.5,line,pcglasso,I,1.873817422860384e-5,0.016000000000000014,42.107005347347084
50,0.8,0.2,0.5,line,pcglasso,I,6.579332246575681e-5,0.01699999999999946,42.107005917850046
50,0.8,0.2,0.5,line,pcglasso,I,2.310129700083161e-4,0.009499999999999176,42.10708199075428
50,0.8,0.2,0.5,line,pcglasso,I,8.11130830789687e-4,0.010000000000001563,42.107040506097526
50,0.8,0.2,0.5,line,pcglasso,I,0.002848035868435802,0.005000000000000782,42.112937196370204
50,0.8,0.2,0.5,line,pcglasso,I,0.010000000000000004,0.0065000000000008384,42.10891528146854
50,0.8,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.01750000000000007,42.1070052622877
50,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.016000000000000014,42.10700526417906
50,0.8,0.2,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.01750000000000007,42.107005274804806
50,0.8,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.018000000000000682,42.107005274804806
50,0.8,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.0129999999999999,42.10700535311799
50,0.8,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.016500000000000625,42.10700591278345
50,0.8,0.2,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.0129999999999999,42.10700591278345
50,0.8,0.2,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.011499999999999844,42.10701007255268
50,0.8,0.2,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.011000000000001009,42.10701007255268
50,0.8,0.2,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.010000000000001563,42.1070418089747
50,0.8,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.00849999999999973,42.10729531254058
50,0.8,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.009499999999999176,42.10729531254058
50,0.8,0.2,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.012000000000000455,42.1070052632843
50,0.8,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.01249999999999929,42.1070052632843
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.010999999999999233,42.10700526980033
50,0.8,0.2,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.009000000000000341,42.10700531781336
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.010000000000001563,42.10700531781336
50,0.8,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.008000000000000895,42.1070056598228
50,0.8,0.2,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.007499999999998508,42.107008132949346
50,0.8,0.2,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.008000000000000895,42.107008132949346
50,0.8,0.2,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.006499999999999062,42.10702645603299
50,0.8,0.2,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.006000000000000227,42.10702645603299
50,0.8,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.005499999999999616,42.10716526466569
50,0.8,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.0039999999999995595,42.10803975590497
50,0.8,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.007500000000000284,42.10700526283724
50,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.008000000000000895,42.10700526283724
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.007499999999998508,42.107005268390886
50,0.8,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.007500000000000284,42.107005268390886
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.010499999999998622,42.10700531883686
50,0.8,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.006499999999999062,42.107005765326306
50,0.8,0.2,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.006000000000000227,42.107005765326306
50,0.8,0.2,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.006000000000000227,42.10700984877657
50,0.8,0.2,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.006000000000000227,42.10700984877657
50,0.8,0.2,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.009000000000000341,42.107047731365356
50,0.8,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.005999999999998451,42.10704764174504
50,0.8,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.005000000000000782,42.10739841062579
50,0.8,0.2,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.006499999999999062,42.10700526244213
50,0.8,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.006000000000000227,42.10700526574278
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.005500000000001393,42.10700526574278
50,0.8,0.2,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.005000000000000782,42.10700529577727
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.004999999999999005,42.10700529577727
50,0.8,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.004000000000001336,42.10700555929874
50,0.8,0.2,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.0045000000000001705,42.10700555929874
50,0.8,0.2,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.0039999999999995595,42.10700786752656
50,0.8,0.2,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.0035000000000007248,42.107026973300336
50,0.8,0.2,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.0029999999999983373,42.107026941774286
50,0.8,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.0030000000000001137,42.10714605345041
50,0.8,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.002500000000001279,42.107970963708766
50,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,0.3625000000000007,45.13071768673231
50,0.9,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,0.12599999999999945,45.13071768836903
50,0.9,0.1,0,hub,pcglasso,C,1.2328467394420646e-7,0.07449999999999957,45.130717691096706
50,0.9,0.1,0,hub,pcglasso,C,4.328761281083054e-7,0.08349999999999991,45.130717691771736
50,0.9,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,0.08400000000000052,45.13071776882883
50,0.9,0.1,0,hub,pcglasso,C,5.336699231206308e-6,0.08699999999999974,45.13071776882883
50,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,0.08549999999999969,45.13072284153988
50,0.9,0.1,0,hub,pcglasso,C,6.579332246575681e-5,0.06949999999999967,45.13074248672809
50,0.9,0.1,0,hub,pcglasso,C,2.310129700083161e-4,0.05250000000000021,45.13163794943284
50,0.9,0.1,0,hub,pcglasso,C,8.11130830789687e-4,0.035499999999999865,45.13813319510584
50,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,0.028500000000000192,45.32695265162413
50,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,0.05849999999999955,52.344023665177296
50,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,0.2054999999999998,45.130717686916675
50,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,0.11899999999999977,45.130717697774685
50,0.9,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,0.09499999999999975,45.13071769254466
50,0.9,0.1,0,hub,pcglasso,I,4.328761281083054e-7,0.09899999999999931,45.1307176944721
50,0.9,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,0.08949999999999925,45.13071780434372
50,0.9,0.1,0,hub,pcglasso,I,5.336699231206308e-6,0.09249999999999936,45.13071827043189
50,0.9,0.1,0,hub,pcglasso,I,1.873817422860384e-5,0.08149999999999924,45.130742239427235
50,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,0.0699999999999994,45.130783784840126
50,0.9,0.1,0,hub,pcglasso,I,2.310129700083161e-4,0.04400000000000048,45.13154355480178
50,0.9,0.1,0,hub,pcglasso,I,8.11130830789687e-4,0.02400000000000091,45.17295173496218
50,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,0.01750000000000007,45.249948383245524
50,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,0.015999999999999126,45.54647806304632
50,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.03249999999999975,45.130717694709105
50,0.9,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.031500000000000306,45.13071770440418
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.03399999999999981,45.13071777304644
50,0.9,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.03849999999999998,45.13071787662489
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.03200000000000003,45.130718618100694
50,0.9,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.03050000000000086,45.13071976891972
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.029499999999999638,45.130728373858425
50,0.9,0.1,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.025500000000000078,45.13074237705823
50,0.9,0.1,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.021999999999999353,45.130857144184056
50,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.02850000000000108,45.131063458432685
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,0.07700000000000085,45.13161216057982
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,0.03849999999999998,45.13317941500127
50,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.030999999999999694,45.13071769022374
50,0.9,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.027500000000000746,45.13071770823258
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.028499999999999304,45.130717739388224
50,0.9,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.031500000000000306,45.13071781600815
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.02799999999999958,45.13071846264774
50,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.026500000000000412,45.130719589148534
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.022999999999999687,45.13072943266677
50,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.02099999999999902,45.13074734110866
50,0.9,0.1,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.01950000000000074,45.13079387017012
50,0.9,0.1,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.017000000000000348,45.130916786552135
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,0.01750000000000007,45.132153753984255
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,0.03200000000000003,45.134683544172226
50,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.054499999999999105,45.130717696177484
50,0.9,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.04849999999999888,45.13071770763162
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.05200000000000049,45.13071777245939
50,0.9,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.30850000000000044,45.13071785753043
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.04499999999999993,45.13071830127304
50,0.9,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.0389999999999997,45.13072020494734
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.054999999999999716,45.13072625609742
50,0.9,0.1,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.03350000000000097,45.13074754725727
50,0.9,0.1,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.024499999999999744,45.1307688571422
50,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.020999999999999908,45.1311329459026
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,0.02099999999999902,45.1391912653398
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,0.027000000000000135,45.141718211108376
50,0.9,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.04800000000000093,45.130717691210414
50,0.9,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.10349999999999948,45.130717711246184
50,0.9,0.1,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.044500000000000206,45.130717728037204
50,0.9,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.04550000000000054,45.130717853004235
50,0.9,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.042500000000000426,45.13071829442965
50,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.03200000000000003,45.13072013725692
50,0.9,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.028500000000000192,45.130725393043626
50,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.021999999999999353,45.13077269359852
50,0.9,0.1,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.02549999999999919,45.130819202313
50,0.9,0.1,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.06099999999999994,45.13138186007169
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,0.016000000000000014,45.13427585792588
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,0.023000000000000576,45.13642086129882
50,0.9,0.1,0,line,pcglasso,C,9.999999999999982e-9,0.26699999999999946,25.475030653252023
50,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,0.22600000000000087,25.475030655163238
50,0.9,0.1,0,line,pcglasso,C,1.2328467394420646e-7,0.1385000000000005,25.475030669636475
50,0.9,0.1,0,line,pcglasso,C,4.328761281083054e-7,0.11800000000000033,25.475030766027388
50,0.9,0.1,0,line,pcglasso,C,1.5199110829529328e-6,0.0990000000000002,25.475031980673776
50,0.9,0.1,0,line,pcglasso,C,5.336699231206308e-6,0.08650000000000002,25.47504527834049
50,0.9,0.1,0,line,pcglasso,C,1.873817422860384e-5,0.0754999999999999,25.47516696242947
50,0.9,0.1,0,line,pcglasso,C,6.579332246575681e-5,0.06899999999999995,25.47566291957927
50,0.9,0.1,0,line,pcglasso,C,2.310129700083161e-4,0.05600000000000094,25.483215894333846
50,0.9,0.1,0,line,pcglasso,C,8.11130830789687e-4,0.04449999999999932,25.53318913390504
50,0.9,0.1,0,line,pcglasso,C,0.002848035868435802,0.02349999999999941,27.78640786612057
50,0.9,0.1,0,line,pcglasso,C,0.010000000000000004,0.011500000000000732,31.51056699640698
50,0.9,0.1,0,line,pcglasso,I,9.999999999999982e-9,0.2575000000000003,25.475030653500674
50,0.9,0.1,0,line,pcglasso,I,3.5111917342151263e-8,0.23699999999999832,25.47503065611678
50,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,0.13599999999999923,25.475030675008824
50,0.9,0.1,0,line,pcglasso,I,4.328761281083054e-7,0.11399999999999988,25.475030803131197
50,0.9,0.1,0,line,pcglasso,I,1.5199110829529328e-6,0.09649999999999981,25.47503243143735
50,0.9,0.1,0,line,pcglasso,I,5.336699231206308e-6,0.1900000000000004,25.47504148456393
50,0.9,0.1,0,line,pcglasso,I,1.873817422860384e-5,0.07600000000000051,25.475130494061595
50,0.9,0.1,0,line,pcglasso,I,6.579332246575681e-5,0.06599999999999984,25.475468225874522
50,0.9,0.1,0,line,pcglasso,I,2.310129700083161e-4,0.05250000000000021,25.480446820223825
50,0.9,0.1,0,line,pcglasso,I,8.11130830789687e-4,0.036000000000000476,25.55254848223523
50,0.9,0.1,0,line,pcglasso,I,0.002848035868435802,0.022999999999999687,25.966009074772675
50,0.9,0.1,0,line,pcglasso,I,0.010000000000000004,0.01100000000000012,28.715789328095447
50,0.9,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.0840000000000014,25.475030677711615
50,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.07700000000000085,25.47503074952648
50,0.9,0.1,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.0705000000000009,25.475031030143057
50,0.9,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.06649999999999956,25.475031777206965
50,0.9,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.05849999999999955,25.475035065205816
50,0.9,0.1,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.05849999999999955,25.475043902196976
50,0.9,0.1,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.04949999999999921,25.475085099899683
50,0.9,0.1,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.0495000000000001,25.475210029598806
50,0.9,0.1,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.04999999999999982,25.475497696899552
50,0.9,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.05400000000000027,25.476347305080846
50,0.9,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,0.04699999999999971,25.47911568318304
50,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,0.04049999999999887,25.489982981006456
50,0.9,0.1,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.0754999999999999,25.475030683988898
50,0.9,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.06700000000000017,25.475030767471075
50,0.9,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.06350000000000033,25.47503097834217
50,0.9,0.1,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.05600000000000005,25.475031866283665
50,0.9,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.05000000000000071,25.475035101894477
50,0.9,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.04299999999999926,25.475047317939918
50,0.9,0.1,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.03950000000000031,25.475093392541922
50,0.9,0.1,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.033500000000000085,25.475205228276543
50,0.9,0.1,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.03500000000000014,25.475668637115696
50,0.9,0.1,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.029000000000000803,25.47702004461357
50,0.9,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,0.025500000000000966,25.480287162026173
50,0.9,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,0.01949999999999985,25.49158604344337
50,0.9,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.04049999999999976,25.475030672330394
50,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.13599999999999923,25.475030847455585
50,0.9,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.030999999999999694,25.475030926813474
50,0.9,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.028499999999999304,25.475031920647893
50,0.9,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.03049999999999997,25.47503399092063
50,0.9,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.025000000000000355,25.475042183496647
50,0.9,0.1,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.022999999999999687,25.475053143976083
50,0.9,0.1,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.137999999999999,25.47515347121567
50,0.9,0.1,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.0259999999999998,25.475197879065757
50,0.9,0.1,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.026500000000000412,25.47597024810014
50,0.9,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,0.027500000000000746,25.476679505756245
50,0.9,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,0.02400000000000002,25.47855208224245
50,0.9,0.1,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.028999999999999915,25.47503066272037
50,0.9,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.03049999999999997,25.475030713558866
50,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.023999999999999133,25.475030903732183
50,0.9,0.1,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.024499999999999744,25.475031537491496
50,0.9,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.022999999999999687,25.47503347514057
50,0.9,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.02150000000000052,25.475036175741746
50,0.9,0.1,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.017000000000000348,25.47505338007521
50,0.9,0.1,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.01949999999999985,25.475068491152403
50,0.9,0.1,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.017499999999999183,25.475226112142487
50,0.9,0.1,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.018499999999999517,25.475335538557076
50,0.9,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,0.019000000000000128,25.475594288715506
50,0.9,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,0.020500000000000185,25.47669869385254
50,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,0.12249999999999961,41.879911203360166
50,0.9,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.11200000000000099,41.879911203363825
50,0.9,0.1,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.0754999999999999,41.87991120935585
50,0.9,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,0.06250000000000089,41.87991120435677
50,0.9,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.07699999999999996,41.879911205780104
50,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,0.06450000000000067,41.879911224782305
50,0.9,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,0.10349999999999948,41.879911417350705
50,0.9,0.1,0.5,hub,pcglasso,C,6.579332246575681e-5,0.05799999999999894,41.87991423830653
