p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.9,0.2,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.03149999999999409,68.25532388816234
100,0.9,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,0.028500000000008185,68.25571747634295
100,0.9,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,0.026499999999998636,68.25672606874534
100,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,0.08299999999999841,84.65735903022986
100,0.9,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.1944999999999908,84.65735905534676
100,0.9,0.2,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.0724999999999909,84.65735936301789
100,0.9,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,0.13449999999999562,84.65735936301789
100,0.9,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.07550000000000523,84.65735936301789
100,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,0.07150000000000034,84.65735936301789
100,0.9,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,0.12900000000000134,84.6573631924976
100,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,0.17500000000000426,84.65806356936451
100,0.9,0.2,0.5,hub,pcglasso,C,2.310129700083161e-4,0.05799999999999805,84.66499793840592
100,0.9,0.2,0.5,hub,pcglasso,C,8.11130830789687e-4,0.05950000000000166,84.78655798453585
100,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,0.02400000000000091,124.95604180955283
100,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,0.02200000000000024,125.85422176140526
100,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,0.016999999999995907,84.65735902819696
100,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.015000000000000568,84.6573590304437
100,0.9,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.014499999999998181,84.65735905796593
100,0.9,0.2,0.5,hub,pcglasso,I,4.328761281083054e-7,0.010000000000005116,84.65735939511478
100,0.9,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.01100000000000989,84.65735939511478
100,0.9,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,0.011000000000002785,84.65735939511478
100,0.9,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,0.015500000000002956,84.65735939511478
100,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,0.011000000000002785,84.65736352512859
100,0.9,0.2,0.5,hub,pcglasso,I,2.310129700083161e-4,0.012500000000002842,84.65741412036513
100,0.9,0.2,0.5,hub,pcglasso,I,8.11130830789687e-4,0.007500000000003837,84.66562975615322
100,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,0.0070000000000014495,84.75849755670627
100,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,0.0070000000000014495,85.90789174038468
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.052500000000009095,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.052499999999994884,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.07649999999998869,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.07800000000000296,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.05299999999999727,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.051499999999997215,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.12250000000000227,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.057500000000000995,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.05649999999999977,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.057000000000000384,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.06050000000000111,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.13250000000000028,84.65735902803114
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.021500000000003183,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.019000000000005457,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.019499999999993634,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.019499999999993634,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.02049999999999841,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.020500000000005514,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.018500000000010175,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.03499999999999659,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.018000000000000682,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.018499999999999517,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.021500000000001407,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.018000000000000682,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.019500000000007844,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.15399999999999636,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.021499999999988972,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.02400000000000091,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.032500000000013074,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.021500000000003183,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.01950000000000074,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.019000000000001904,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.13249999999999673,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.019000000000001904,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.14349999999999952,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.01950000000000074,84.65735902801477
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.007499999999993179,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.008000000000009777,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.01099999999999568,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.007000000000005002,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.014000000000010004,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.011500000000005173,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.011000000000002785,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.02149999999999963,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.007500000000000284,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.16699999999999982,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.007999999999999119,84.65735902799727
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.008500000000001506,84.65735902799727
100,0.9,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,0.3539999999999992,82.55257129210808
100,0.9,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,0.3504999999999967,82.5525712936409
100,0.9,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,0.3439999999999941,82.5525712936409
100,0.9,0.2,0.5,line,pcglasso,C,4.328761281083054e-7,0.4935000000000116,82.55257130456506
100,0.9,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,0.3190000000000026,82.55257342147482
100,0.9,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,0.2980000000000018,82.5526177621139
100,0.9,0.2,0.5,line,pcglasso,C,1.873817422860384e-5,0.49200000000000443,82.55325769455742
100,0.9,0.2,0.5,line,pcglasso,C,6.579332246575681e-5,0.1425000000000125,82.56359083307476
100,0.9,0.2,0.5,line,pcglasso,C,2.310129700083161e-4,0.14449999999999363,82.72347817046922
100,0.9,0.2,0.5,line,pcglasso,C,8.11130830789687e-4,0.09850000000000136,83.85082486131144
100,0.9,0.2,0.5,line,pcglasso,C,0.002848035868435802,0.02200000000000557,170.8569203127626
100,0.9,0.2,0.5,line,pcglasso,C,0.010000000000000004,0.02200000000000557,172.98038958623147
100,0.9,0.2,0.5,line,pcglasso,I,9.999999999999982e-9,0.20650000000000546,82.55257129209727
100,0.9,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,0.2044999999999959,82.55257129461249
100,0.9,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,0.19599999999999795,82.55257130501073
100,0.9,0.2,0.5,line,pcglasso,I,4.328761281083054e-7,0.1950000000000216,82.55257154136632
100,0.9,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,0.17850000000001387,82.55257347710072
100,0.9,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,0.15850000000000364,82.55262763842927
100,0.9,0.2,0.5,line,pcglasso,I,1.873817422860384e-5,0.12599999999997635,82.55340767321738
100,0.9,0.2,0.5,line,pcglasso,I,6.579332246575681e-5,0.08599999999998431,82.55580946514165
100,0.9,0.2,0.5,line,pcglasso,I,2.310129700083161e-4,0.04550000000000409,82.60314496491728
100,0.9,0.2,0.5,line,pcglasso,I,8.11130830789687e-4,0.13049999999998363,82.770167931023
100,0.9,0.2,0.5,line,pcglasso,I,0.002848035868435802,0.024499999999989086,82.58111941384982
100,0.9,0.2,0.5,line,pcglasso,I,0.010000000000000004,0.017500000000012506,82.89625861963256
100,0.9,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.25900000000000034,82.55257129035817
100,0.9,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.12999999999999545,82.55257129035817
100,0.9,0.2,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.11749999999999261,82.55257129859557
100,0.9,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.10999999999999943,82.55257133570323
100,0.9,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.10999999999999943,82.55257148898829
100,0.9,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.10250000000000625,82.55257215755067
100,0.9,0.2,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.09449999999999648,82.55257504417105
100,0.9,0.2,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.08650000000000091,82.55258756312531
100,0.9,0.2,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.08600000000001273,82.55258756312531
100,0.9,0.2,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.077999999999988745,82.55264240658747
100,0.9,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.06700000000000728,82.55288343203355
100,0.9,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.06049999999999045,82.5539518958914
100,0.9,0.2,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.23099999999999454,82.55257128894127
100,0.9,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.11099999999996157,82.55257129399163
100,0.9,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.22199999999998,82.55257131658034
100,0.9,0.2,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.09349999999997749,82.55257140814125
100,0.9,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.09749999999999659,82.55257140814125
100,0.9,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.08699999999998909,82.55257178279746
100,0.9,0.2,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.07850000000001955,82.5525734034415
100,0.9,0.2,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.07949999999999591,82.5525803352139
100,0.9,0.2,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.06350000000000477,82.55261021864385
100,0.9,0.2,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.05600000000004002,82.5527377698813
100,0.9,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.05649999999999977,82.55328353224043
100,0.9,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.044999999999987494,82.5556162246371
100,0.9,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.04249999999998977,82.55257128798208
100,0.9,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.03999999999999204,82.55257128798208
100,0.9,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.03999999999999204,82.55257129338008
100,0.9,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.03499999999999659,82.55257133140452
100,0.9,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.04149999999998499,82.55257133140452
100,0.9,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.15450000000001296,82.55257159400684
100,0.9,0.2,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.03299999999998704,82.55257350500268
100,0.9,0.2,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.03550000000001319,82.55257350500268
100,0.9,0.2,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.027500000000031832,82.55258752709759
100,0.9,0.2,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.03100000000000591,82.5526929201659
100,0.9,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.028500000000008185,82.5526929201659
100,0.9,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.026499999999998636,82.55348003123095
100,0.9,0.2,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.04049999999999443,82.55257128727892
100,0.9,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.0344999999999942,82.55257128942846
100,0.9,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.03149999999999409,82.55257130066829
100,0.9,0.2,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.14799999999999613,82.55257130066829
100,0.9,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.027999999999991587,82.5525713857751
100,0.9,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.022500000000007958,82.55257202794313
100,0.9,0.2,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.026499999999998636,82.55257202794313
100,0.9,0.2,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.01999999999999602,82.55257688336732
100,0.9,0.2,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.024999999999991473,82.55257688336732
100,0.9,0.2,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.01850000000000307,82.55261331806292
100,0.9,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.01649999999999352,82.55286722305748
100,0.9,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.015000000000000568,82.55423753319751
100,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,4.040999999999997,29.272587681541907
100,1,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,3.3770000000000664,29.272587787747334
100,1,0.1,0,hub,pcglasso,C,1.2328467394420646e-7,3.284500000000037,29.27258866914827
100,1,0.1,0,hub,pcglasso,C,4.328761281083054e-7,2.7750000000000057,29.272599320862504
100,1,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,2.0560000000000116,29.27273046667112
100,1,0.1,0,hub,pcglasso,C,5.336699231206308e-6,1.436000000000007,29.274243121472843
100,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1.027000000000001,29.28635919727244
100,1,0.1,0,hub,pcglasso,C,6.579332246575681e-5,0.9799999999999898,29.521953929818935
100,1,0.1,0,hub,pcglasso,C,2.310129700083161e-4,0.5480000000000089,31.37407839102709
100,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,0.3464999999999989,69.41286440555822
100,1,0.1,0,hub,pcglasso,C,0.002848035868435802,0.19449999999999967,69.41286440555822
100,1,0.1,0,hub,pcglasso,C,0.010000000000000004,0.2184999999999988,69.41286440555822
100,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,16.2115,29.272587651699673
100,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,12.865000000000009,29.272587717354575
100,1,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,10.284000000000049,29.272588535705342
100,1,0.1,0,hub,pcglasso,I,4.328761281083054e-7,8.265500000000003,29.27259667310041
100,1,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,5.974000000000018,29.272700875561856
100,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,3.7574999999999648,29.274365376862004
100,1,0.1,0,hub,pcglasso,I,1.873817422860384e-5,1.3264999999999958,29.543231367617473
100,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,0.31049999999999045,32.209929235458844
100,1,0.1,0,hub,pcglasso,I,2.310129700083161e-4,0.15000000000000568,32.42275595245804
100,1,0.1,0,hub,pcglasso,I,8.11130830789687e-4,0.14550000000000196,32.49110250549007
100,1,0.1,0,hub,pcglasso,I,0.002848035868435802,0.08450000000000557,33.35663970754113
100,1,0.1,0,hub,pcglasso,I,0.010000000000000004,0.08250000000000135,34.541828448677585
100,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,3.8240000000000123,29.272588056261796
100,1,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,3.3344999999999345,29.272589107523487
100,1,0.1,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,2.616000000000014,29.272592584024306
100,1,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,2.3419999999999845,29.27260297655974
100,1,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1.7055000000000007,29.272626275657565
100,1,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,1.7364999999999924,29.272646188135816
100,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1.372499999999988,29.27268626366171
100,1,0.1,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.990000000000002,29.272887027122508
100,1,0.1,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.9215000000000018,29.27338454021198
100,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.8094999999999999,29.273844722959897
100,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,0.6999999999999993,29.275116597355087
100,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1.7320000000000002,29.281631330271512
100,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,4.382000000000005,29.27258807193568
100,1,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,3.8710000000000377,29.27258916052425
100,1,0.1,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,3.3515000000000157,29.272592879313446
100,1,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,2.6735000000000184,29.27260400869571
100,1,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2.294000000000011,29.27263296314296
100,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2.1940000000000026,29.272656387818053
100,1,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1.988500000000002,29.272689065558417
100,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1.8984999999999985,29.272941982711643
100,1,0.1,0,hub,pcglasso_cpp,I,2.310129700083161e-4,1.5679999999999978,29.273846057461007
100,1,0.1,0,hub,pcglasso_cpp,I,8.11130830789687e-4,1.4795000000000016,29.27673781557136
100,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1.2735000000000003,29.2905468842713
100,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,0.9785000000000004,29.33312568371168
100,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,8.348500000000001,29.272587772594633
100,1,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,6.900500000000022,29.27258805567189
100,1,0.1,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,6.403500000000008,29.272590375827022
100,1,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,5.3799999999999955,29.272591150043162
100,1,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,3.644999999999982,29.2726068835885
100,1,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,1.8985000000000127,29.272867865599807
100,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1.6409999999999911,29.27300707744066
100,1,0.1,0,hub,pcglasso_fortran,C,6.579332246575681e-5,1.3399999999999963,29.27316168683258
100,1,0.1,0,hub,pcglasso_fortran,C,2.310129700083161e-4,1.326500000000003,29.273155517601143
100,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1.230999999999998,29.273591307971174
100,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1.4009999999999998,29.275141749805623
100,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2.173,29.280920535209923
100,1,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,15.733499999999992,29.272587863872722
100,1,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,15.434999999999945,29.272588062826504
100,1,0.1,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,11.999999999999943,29.272597514230437
100,1,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,11.603999999999985,29.2725918083348
100,1,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,10.299000000000007,29.272611693309415
100,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,10.297500000000014,29.27262205628087
100,1,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,8.923500000000004,29.272841573801614
100,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,7.489500000000007,29.27302239851337
100,1,0.1,0,hub,pcglasso_fortran,I,2.310129700083161e-4,6.715000000000003,29.274030803882276
100,1,0.1,0,hub,pcglasso_fortran,I,8.11130830789687e-4,5.352499999999999,29.28477150734681
100,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,5.9275,29.294514562702993
100,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,4.1075,29.34704454119531
100,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1.1844999999999857,53.32000247702463
100,1,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,1.1710000000000207,53.32000251734956
100,1,0.1,0.5,hub,pcglasso,C,1.2328467394420646e-7,1.140500000000003,53.3200040686377
100,1,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,0.9754999999999967,53.320011462775845
100,1,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.8359999999999985,53.32002243040477
100,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1.0380000000000038,53.32013452479223
100,1,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,0.802500000000002,53.322062740297596
