p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
150,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.3680000000000092,145.93973297428303
150,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.10299999999999443,175.78922913888758
150,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.08249999999999602,182.00395893020146
150,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.1559999999999988,182.00395893020146
150,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1.0409999999999684,145.89576338060067
150,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,1.1270000000000095,145.895763391347
150,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,1.0624999999999716,145.89576338417777
150,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.9954999999999927,145.89576574579925
150,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.9305000000000092,145.8957661297387
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.9469999999999885,145.895778760315
150,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.7505000000000095,145.89596247039876
150,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.4765000000000015,145.89615558096054
150,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.2010000000000005,146.0683359965554
150,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.15500000000000114,146.36924675182865
150,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.14899999999999736,146.04553650916964
150,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.14699999999999847,146.04553650916964
150,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.28950000000000387,145.89576338401054
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.2920000000000016,145.89576340082186
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.24850000000000705,145.89576347354566
150,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.2909999999999968,145.89576379828745
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.24099999999999966,145.89576422157592
150,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.17849999999999966,145.8957666019386
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.26650000000000773,145.8957768329815
150,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.21350000000001046,145.8957938805744
150,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.24750000000000227,145.89603297413555
150,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.24250000000000682,145.89659111955552
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.19899999999999807,145.89675028506392
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.09199999999999875,145.89829506864123
150,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.18949999999998113,145.89576338482277
150,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2464999999999975,145.8957634094501
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.3435000000000059,145.89576344314614
150,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.26650000000000773,145.89576365961105
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.4934999999999974,145.89576446703427
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.1290000000000049,145.8957655440667
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.17249999999999943,145.89577059757994
150,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.10850000000001359,145.89577598213586
150,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.20949999999999847,145.89588694329987
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.13500000000000512,145.896206102185
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.06700000000000017,145.89698091263503
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.09149999999999991,145.89919310822893
150,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.4314999999999998,145.89576337830837
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.46100000000001273,145.8957633907941
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.4849999999999568,145.8957633907941
150,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.4309999999999974,145.89576342434793
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.4619999999999891,145.89576355393314
150,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.35000000000001563,145.89576417063623
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.288499999999992,145.89576656414897
150,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.34499999999999886,145.89577637651263
150,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.2945000000000064,145.89577637651263
150,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.25900000000000034,145.89583994313307
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.2579999999999991,145.89583994313307
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.24350000000000094,145.89629544185567
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.36600000000001387,145.89576337911103
150,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.3510000000000275,145.89576338436595
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.4305000000000092,145.89576338436595
150,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.339500000000001,145.89576341414403
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.319500000000005,145.89576355406078
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.3020000000000067,145.89576419736412
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.36299999999999955,145.89576419736412
150,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.32849999999999824,145.8957677143223
150,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.2430000000000021,145.89578859825616
150,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.285499999999999,145.89578859825616
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.2104999999999997,145.8959205475973
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.26149999999999807,145.89683922831534
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,26.94650000000003,41.614087961985064
150,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,29.114999999999995,41.61408804401136
150,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,22.060500000000005,41.614112791396536
150,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,21.247499999999988,41.6141248668784
150,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,18.409000000000013,41.614234484651604
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,13.079,41.61548213265112
150,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,8.393500000000003,41.62678026817849
150,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,5.522500000000004,41.97901422069699
150,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,5.332999999999998,42.99793576960317
150,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,1.3135000000000012,122.93243578814733
150,0.1,0,hub_1,pcglasso,C,0.002848035868435802,1.1144999999999996,122.93243578814733
150,0.1,0,hub_1,pcglasso,C,0.010000000000000004,1.4684999999999988,122.93243578814733
150,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,88.4445,41.61408766826265
150,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,80.49800000000002,41.61408777269513
150,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,71.35,41.61408881406748
150,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,51.233000000000004,41.61410218082715
150,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,38.612500000000004,41.61424106312368
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,23.933,41.616276837155596
150,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,2.1389999999999993,44.84560960860968
150,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.7884999999999955,46.4390210354707
150,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.6839999999999975,46.29850768427837
150,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.7714999999999996,46.64808386067406
150,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.4095000000000013,48.1835181849133
150,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.37750000000000483,48.9104142174097
150,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,27.55849999999998,41.614087848905946
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,26.355000000000018,41.61408814417094
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,24.078500000000005,41.614090047105684
150,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,21.02449999999999,41.614091506789805
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,16.974000000000004,41.61411102698984
150,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,15.566500000000005,41.61416081705363
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,14.420499999999997,41.61417989717764
150,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,11.343500000000002,41.61452145169981
150,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,6.1585,41.61735162126229
150,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,5.862500000000001,41.61754621939182
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,6.516500000000001,41.61789842315016
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,4.8185,41.62764878988401
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,50.247000000000014,41.61408770028066
150,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,48.62400000000001,41.61408791702391
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,51.582499999999996,41.6140884392682
150,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,50.83999999999999,41.61409486503813
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,51.785,41.61410036051748
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,44.3665,41.61418006060978
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,45.351,41.614274198899125
150,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,40.306,41.61491765064081
150,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,42.5775,41.61513288475813
150,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,37.4725,41.667672452123774
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,37.02550000000001,41.667672452123774
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,22.067500000000003,45.06646846398301
150,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,14.679000000000002,41.61408796344054
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,14.171999999999997,41.614088725472904
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,12.904999999999987,41.61409131996936
150,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,10.877499999999998,41.61409979986875
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,9.469999999999999,41.614120975981464
150,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,7.712499999999999,41.61414827417528
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,7.963999999999999,41.61418029667787
150,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,6.348500000000001,41.61436262606777
150,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,5.725999999999999,41.61509169755448
150,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,4.6875,41.61707854575858
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,3.1869999999999976,41.62299325017837
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,2.512999999999998,41.62692872089043
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,11.967500000000001,41.614087963002625
150,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,11.449999999999989,41.614088738810054
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,10.626500000000021,41.614091412362
150,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,10.34750000000001,41.614100108914094
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,7.980499999999992,41.61412439920831
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,7.487499999999997,41.61415518106832
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,5.979500000000002,41.614159425064564
150,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,6.9694999999999965,41.614280395387915
150,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,5.953000000000003,41.61478877350127
150,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,5.752500000000001,41.616277788649604
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,3.836000000000002,41.62503372997068
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,4.297999999999998,41.65557448128768
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,4.6440000000000055,104.80009833540956
150,0.1,0,random,pcglasso,C,3.5111917342151263e-8,4.585000000000008,104.80009951664067
150,0.1,0,random,pcglasso,C,1.2328467394420646e-7,3.3044999999999902,104.80013205101221
150,0.1,0,random,pcglasso,C,4.328761281083054e-7,2.4795000000000016,104.80041653595208
150,0.1,0,random,pcglasso,C,1.5199110829529328e-6,2.26400000000001,104.80109662813183
150,0.1,0,random,pcglasso,C,5.336699231206308e-6,2.1909999999999954,104.80743185276123
150,0.1,0,random,pcglasso,C,1.873817422860384e-5,1.3610000000000042,104.90785287599259
150,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.7450000000000045,105.32196908365626
150,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.644999999999996,106.34086858693553
150,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.21649999999999991,128.3120293289191
150,0.1,0,random,pcglasso,C,0.002848035868435802,0.11999999999999744,186.25159689273994
150,0.1,0,random,pcglasso,C,0.010000000000000004,0.12900000000000134,186.25159689273994
150,0.1,0,random,pcglasso,I,9.999999999999982e-9,4.177999999999997,104.8000981999547
150,0.1,0,random,pcglasso,I,3.5111917342151263e-8,3.836500000000001,104.80009916261034
150,0.1,0,random,pcglasso,I,1.2328467394420646e-7,3.542999999999978,104.80011904181603
150,0.1,0,random,pcglasso,I,4.328761281083054e-7,3.174500000000009,104.80019105068021
150,0.1,0,random,pcglasso,I,1.5199110829529328e-6,2.5989999999999895,104.80188824400103
150,0.1,0,random,pcglasso,I,5.336699231206308e-6,1.771499999999996,104.81908525990964
150,0.1,0,random,pcglasso,I,1.873817422860384e-5,1.143499999999996,105.02115603113742
150,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.5755000000000052,105.24658414229862
150,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.5165000000000042,106.7273379727444
150,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.1355000000000004,110.59631522234265
150,0.1,0,random,pcglasso,I,0.002848035868435802,0.16049999999999898,111.73336700598229
150,0.1,0,random,pcglasso,I,0.010000000000000004,0.18649999999999878,111.73336700598229
150,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2.741500000000002,104.80009794538475
150,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2.153499999999994,104.80009809625177
150,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,1.8600000000000136,104.80009985936215
150,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,2.2695000000000007,104.80010607716174
150,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1.8400000000000034,104.80012523904603
150,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,1.7109999999999985,104.8001241914731
150,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,1.2370000000000019,104.80046748322468
150,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,1.3299999999999983,104.80093452316547
150,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.9019999999999975,104.8014173313304
150,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.5854999999999997,104.80417372118463
150,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.45149999999999935,104.80448822019079
150,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.4839999999999982,104.80943577096504
150,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2.134500000000031,104.80009780067009
150,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1.9354999999999905,104.80009814789543
150,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,1.8480000000000132,104.80009855675391
150,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,1.7104999999999961,104.80009870906409
150,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1.3249999999999886,104.8001218418158
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,1.4000000000000128,104.80012789187465
150,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,1.447499999999991,104.80011348002321
150,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,1.1970000000000027,104.80044127334911
150,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,1.3425000000000082,104.80055007056734
150,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.9420000000000002,104.8040339407949
150,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.8750000000000036,104.80692518858605
150,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.7104999999999997,104.82198761676935
150,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,6.952500000000043,104.80009802799736
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,6.166499999999985,104.80009860006747
150,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,5.057499999999976,104.80010032756188
150,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,5.099000000000004,104.80010131247371
150,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,4.874499999999998,104.80010181569052
150,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,3.7889999999999873,104.80010583655017
150,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,2.9880000000000067,104.80012097966491
150,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,2.4085000000000036,104.80015681907064
150,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,1.4819999999999993,104.80047159446667
150,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,1.3160000000000025,104.80078044933931
150,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,1.0090000000000003,104.80408219974046
150,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.9495000000000005,104.81465192219716
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,7.303000000000026,104.80009802073533
150,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,5.920999999999964,104.80009859396843
150,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,4.8034999999999854,104.80010034727533
150,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,4.350500000000011,104.80010109842476
150,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,3.9150000000000063,104.80010195648207
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,3.9805000000000064,104.80010622345654
150,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,3.558000000000007,104.80010861936445
150,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,2.8659999999999997,104.80016221913627
150,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,2.112000000000002,104.80034923775679
150,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,1.2889999999999944,104.80140215398092
150,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,1.1224999999999987,104.80447468717756
150,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.8590000000000018,104.80729446295834
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.8529999999999944,125.25847218392587
150,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1.0120000000000005,125.25847218418109
150,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,1.3455000000000013,125.2584722258887
150,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.8680000000000092,125.25847253914867
150,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.9410000000000025,125.25847253914867
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.8014999999999972,125.25847281373795
150,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.8455000000000013,125.25848176406987
150,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.510500000000004,125.25856502134381
150,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.37900000000000134,125.26286264543823
150,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.24499999999999744,125.95380320751033
150,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.11299999999999955,210.10518238814737
150,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.08800000000000097,205.48881879427162
150,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.4615000000000009,125.2584721839269
