p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.9329999999999927,25.06198943278947,NA
10,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.03100000000000591,8.007397297326756,NA
10,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.03899999999998727,8.007397297326756,NA
50,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.18700000000001182,41.8799112033501,NA
50,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.18700000000001182,41.8799112033501,NA
10,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.06600000000003092,7.285690765258189,NA
10,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.06200000000001182,7.285690765258189,NA
50,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.6069999999999709,26.49331022014767,NA
50,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.5199999999999818,26.49331022014767,NA
10,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.027999999999963165,8.35554923901447,NA
10,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.028999999999996362,8.35554923901447,NA
50,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.03699999999997772,42.32636381168644,NA
50,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.03700000000003456,42.32636381168644,NA
10,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.05400000000003047,3.2472970432267405,NA
10,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.051999999999964075,3.2472970432267405,NA
50,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,1.156000000000006,7.943087163908451,NA
50,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,1.1140000000000327,7.943087163908451,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.01599999999996271,7.120005355599938,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.014000000000010004,7.120005355599938,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.028999999999996362,45.130717694709105,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.028999999999996362,45.130717694709105,NA
10,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.03300000000001546,4.3477235266290695,NA
10,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.03500000000002501,4.3477235266290695,NA
50,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.3019999999999641,11.634888194055904,NA
50,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.30299999999999727,11.634888194055904,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.014000000000010004,8.106121313039132,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.009999999999990905,8.106121313039132,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.019000000000005457,48.12166597978365,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.016999999999995907,48.12166597978365,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.008999999999957708,6.592505135053483,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.010999999999967258,6.592505135053483,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.25200000000000955,25.06198946684229,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.26900000000000546,25.06198946684229,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.0049999999999954525,8.007397297809948,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.005999999999971806,8.007397297809948,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.014999999999986358,41.87991120480371,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.014999999999986358,41.87991120480371,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.014000000000010004,7.285690774570537,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.011000000000024102,7.285690774570537,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.4490000000000123,26.493310462309307,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.35300000000000864,26.493310462309307,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.006000000000028649,8.355549242259963,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.0049999999999954525,8.355549242259963,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.016999999999995907,42.326363812054694,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.01999999999998181,42.326363812054694,NA
10,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.03100000000000591,3.2472970585173524,NA
10,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.03500000000002501,3.2472970585173524,NA
50,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,1.6510000000000105,7.94308796212551,NA
50,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,2.4110000000000014,7.94308796212551,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.028999999999996362,7.1200053540917905,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.022999999999967713,7.1200053540917905,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.04699999999996862,45.130717696177484,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.04699999999996862,45.130717696177484,NA
10,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.03300000000001546,4.347723419736134,NA
10,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.03699999999997772,4.347723419736134,NA
50,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.8509999999999991,11.634888226390045,NA
50,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.5989999999999895,11.634888226390045,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.022999999999967713,8.106121309291566,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.019000000000005457,8.106121309291566,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.015000000000043201,48.121665982821,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.012000000000000455,48.121665982821,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.023000000000024556,6.592505138440543,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.02600000000001046,6.592505138440543,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.6599999999999682,25.06198949225416,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.5480000000000018,25.06198949225416,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.005999999999971806,8.007397298101797,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.007000000000005002,8.007397298101797,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.009000000000014552,41.8799112057656,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.009000000000014552,41.8799112057656,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.022000000000048203,7.28569079827864,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.01999999999998181,7.28569079827864,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.2459999999999809,26.493310222755948,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.08500000000003638,26.493310222755948,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.005999999999971806,8.355549239697101,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.005999999999971806,8.355549239697101,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.009000000000014552,42.32636381192957,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.009999999999990905,42.32636381192957,NA
10,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.07299999999997908,3.247296926290112,NA
10,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.07699999999999818,3.247296926290112,NA
50,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.8779999999999859,7.943086291593426,NA
50,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,1,7.943086291593426,NA
10,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.07099999999996953,7.12000533668898,NA
10,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.05899999999996908,7.12000533668898,NA
50,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.37700000000000955,45.13071768648503,NA
50,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.36299999999999955,45.13071768648503,NA
10,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.05900000000002592,4.3477234126183095,NA
10,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.057999999999992724,4.3477234126183095,NA
50,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,1.5550000000000068,11.63488805076422,NA
50,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,1.7170000000000414,11.63488805076422,NA
10,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.05700000000001637,8.10612129968614,NA
10,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.057999999999992724,8.10612129968614,NA
50,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.38599999999996726,48.121665978773464,NA
50,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.3160000000000309,48.121665978773464,NA
10,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.06800000000004047,6.592505125368664,NA
10,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.07800000000003138,6.592505125368664,NA
50,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.7649999999999864,25.06198943278936,NA
50,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.7509999999999764,25.06198943278936,NA
10,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.038000000000010914,8.007397297326746,NA
10,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.049000000000035016,8.007397297326746,NA
50,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.20800000000002683,41.87991120335009,NA
50,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.20699999999999363,41.87991120335009,NA
10,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.07499999999998863,7.285690765258185,NA
10,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.07100000000002638,7.285690765258185,NA
50,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.8530000000000086,26.493310220147556,NA
50,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.5089999999999577,26.493310220147556,NA
10,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.03400000000004866,8.355549239014467,NA
10,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.033999999999991815,8.355549239014467,NA
50,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.10199999999997544,42.326363811686434,NA
50,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.1220000000000141,42.326363811686434,NA
10,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.051999999999964075,3.247297045291179,NA
10,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.05000000000001137,3.247297045291179,NA
50,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.9689999999999941,7.943087168260362,NA
50,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.9629999999999654,7.943087168260362,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.014000000000010004,7.120005352875479,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.012000000000000455,7.120005352875479,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.025000000000034106,45.13071769022374,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.02600000000001046,45.13071769022374,NA
10,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.03200000000003911,4.347723525082509,NA
10,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.031999999999982265,4.347723525082509,NA
50,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.4119999999999777,11.634888179376674,NA
50,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.28899999999998727,11.634888179376674,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.009000000000014552,8.106121309652796,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.009000000000014552,8.106121309652796,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.014000000000010004,48.12166597977016,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.014999999999986358,48.12166597977016,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.008999999999957708,6.592505129767623,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.009999999999990905,6.592505129767623,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.11899999999997135,25.061989465811862,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.12100000000003774,25.061989465811862,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.004000000000019099,8.007397297959445,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.005999999999971806,8.007397297959445,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.01999999999998181,41.87991120554404,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.019000000000005457,41.87991120554404,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.012000000000000455,7.2856907746635775,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.010999999999967258,7.2856907746635775,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.40999999999996817,26.49331045978994,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.41399999999998727,26.49331045978994,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.003999999999962256,8.355549241470248,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.0049999999999954525,8.355549241470248,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.006999999999948159,42.326363811808406,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.009999999999990905,42.326363811808406,NA
10,1,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.057999999999992724,3.2472970122519893,NA
10,1,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.055999999999983174,3.2472970122519893,NA
50,1,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,2.384999999999991,7.943086366624731,NA
50,1,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,1.954999999999984,7.943086366624731,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.024999999999977263,7.120005372693732,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.02199999999999136,7.120005372693732,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.043000000000006366,45.130717691210414,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.04200000000003001,45.130717691210414,NA
10,1,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.04699999999996862,4.3477235066434865,NA
10,1,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.04800000000000182,4.3477235066434865,NA
50,1,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.6580000000000155,11.634888237941027,NA
50,1,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,1.0010000000000332,11.634888237941027,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.011000000000024102,8.106121305538473,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.011000000000024102,8.106121305538473,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.012999999999976808,48.121665982470844,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.012000000000000455,48.121665982470844,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.023000000000024556,6.592505140236752,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.024999999999977263,6.592505140236752,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.3180000000000405,25.06198960182724,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.3019999999999641,25.06198960182724,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.0049999999999954525,8.007397298300257,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.007000000000005002,8.007397298300257,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.009000000000014552,41.87991120425143,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.009000000000014552,41.87991120425143,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.03899999999998727,7.285690814358254,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.033999999999991815,7.285690814358254,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.07999999999998408,26.49331022696762,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.08400000000000318,26.49331022696762,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.0049999999999954525,8.355549240280924,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.0049999999999954525,8.355549240280924,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.004000000000019099,42.326363811797776,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.0049999999999954525,42.326363811797776,NA
10,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.06700000000000728,3.2472969262901143,NA
10,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.06300000000004502,3.2472969262901143,NA
50,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,5.326999999999998,7.943086291593445,NA
50,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,5.164000000000044,7.943086291593445,NA
10,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.057999999999992724,7.120005336688982,NA
10,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.060000000000002274,7.120005336688982,NA
50,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.26499999999998636,45.13071768648503,NA
50,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.26399999999995316,45.13071768648503,NA
10,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.060000000000002274,4.347723412618308,NA
10,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.06100000000003547,4.347723412618308,NA
50,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,1.738999999999976,11.634888050764246,NA
50,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,1.8389999999999986,11.634888050764246,NA
10,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.060000000000002274,8.106121299686146,NA
10,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.05899999999996908,8.106121299686146,NA
50,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.4550000000000409,48.121665978773464,NA
50,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.44999999999998863,48.121665978773464,NA
10,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.06799999999998363,6.592505125368664,NA
10,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.07900000000000773,6.592505125368664,NA
50,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,1.2230000000000132,25.061989432789368,NA
50,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,1.2280000000000086,25.061989432789368,NA
10,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.04199999999997317,8.007397297326746,NA
10,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.09300000000001774,8.007397297326746,NA
50,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.3069999999999595,41.8799112033501,NA
50,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.30000000000001137,41.8799112033501,NA
10,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.07200000000000273,7.285690765258185,NA
10,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.06200000000001182,7.285690765258185,NA
50,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.5020000000000095,26.493310220147563,NA
50,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.5330000000000155,26.493310220147563,NA
10,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.03699999999997772,8.355549239014465,NA
10,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.03899999999998727,8.355549239014465,NA
50,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.03899999999998727,42.32636381168644,NA
50,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.047000000000025466,42.32636381168644,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.002999999999985903,5.532114419004129,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0019999999999527063,5.532114419004129,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.016999999999995907,36.08874853791727,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.016999999999995907,36.08874853791727,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0049999999999954525,4.41942065925156,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0049999999999954525,4.41942065925156,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.026999999999986812,25.489982981006456,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.026999999999986812,25.489982981006456,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0019999999999527063,6.529132464948173,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0020000000000095497,6.529132464948173,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.011000000000024102,42.143429051785574,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.010999999999967258,42.143429051785574,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0049999999999954525,5.55763604151546,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.003999999999962256,5.55763604151546,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.016000000000019554,32.36311149735092,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.01599999999996271,32.36311149735092,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0019999999999527063,7.669588883484305,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.002999999999985903,7.669588883484305,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.009999999999990905,40.65792268851503,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.009999999999990905,40.65792268851503,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.002999999999985903,7.395381606269439,NA
