p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.8,0.1,0.5,line,pcglasso,I,0.010000000000000004,2,ok,0.005000000000002558,40.71452346672444,NA
10,0.9,0.1,0.5,line,pcglasso,I,0.010000000000000004,1,ok,0.0019999999999988916,7.516441576367416,NA
10,0.9,0.1,0.5,line,pcglasso,I,0.010000000000000004,2,ok,0.0030000000000001137,7.516441576367416,NA
50,0.9,0.1,0.5,line,pcglasso,I,0.010000000000000004,1,ok,0.0070000000000014495,38.55670367571017,NA
50,0.9,0.1,0.5,line,pcglasso,I,0.010000000000000004,2,ok,0.006000000000000227,38.55670367571017,NA
10,0.8,0.2,0.5,line,pcglasso,I,0.010000000000000004,1,ok,0.002000000000000668,8.227550644022884,NA
10,0.8,0.2,0.5,line,pcglasso,I,0.010000000000000004,2,ok,0.0030000000000001137,8.227550644022884,NA
50,0.8,0.2,0.5,line,pcglasso,I,0.010000000000000004,1,ok,0.0070000000000014495,42.10891528146854,NA
50,0.8,0.2,0.5,line,pcglasso,I,0.010000000000000004,2,ok,0.006000000000000227,42.10891528146854,NA
10,0.9,0.2,0.5,line,pcglasso,I,0.010000000000000004,1,ok,0.0030000000000001137,8.185652998999771,NA
10,0.9,0.2,0.5,line,pcglasso,I,0.010000000000000004,2,ok,0.0019999999999988916,8.185652998999771,NA
50,0.9,0.2,0.5,line,pcglasso,I,0.010000000000000004,1,ok,0.004999999999999005,41.23739840465905,NA
50,0.9,0.2,0.5,line,pcglasso,I,0.010000000000000004,2,ok,0.0039999999999995595,41.23739840465905,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.002000000000000668,5.525740840853078,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.004000000000001336,5.525740840853078,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.02200000000000557,36.082314270987055,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.019000000000005457,36.082314270987055,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.006000000000000227,4.419524368803061,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.006000000000000227,4.419524368803061,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.06099999999999994,25.47911568318304,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.032999999999999474,25.47911568318304,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.0039999999999995595,6.5271230332868,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.0019999999999988916,6.5271230332868,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.01199999999999335,42.14264214211422,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.012000000000000455,42.14264214211422,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.005000000000000782,5.548106261756234,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.006000000000000227,5.548106261756234,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.017000000000001236,32.361000909984156,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.01699999999999946,32.361000909984156,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.0019999999999988916,7.667874877039966,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.002000000000000668,7.667874877039966,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.009000000000000341,40.65792268851503,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.009000000000000341,40.65792268851503,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.0019999999999988916,7.393570424644422,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.0030000000000001137,7.393570424644422,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.010999999999999233,38.18275303037298,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.011000000000001009,38.18275303037298,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.0019999999999988916,8.18509079062971,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.0030000000000001137,8.18509079062971,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.008999999999996788,42.10729531254058,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.008000000000002672,42.10729531254058,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.0030000000000001137,8.078659876910997,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.0030000000000001137,8.078659876910997,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,1,ok,0.011000000000001009,41.050581142223095,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,2,ok,0.012000000000000455,41.050581142223095,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.002000000000000668,5.523462331047059,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0039999999999995595,5.523462331047059,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.022999999999996135,36.081542343199125,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.013999999999995794,36.081542343199125,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.0039999999999995595,4.419827513737885,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.004999999999999005,4.419827513737885,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.036000000000001364,25.476679505756245,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.019000000000000128,25.476679505756245,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.004999999999999005,6.526385061286342,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0030000000000001137,6.526385061286342,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.007000000000005002,42.14277104027849,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.006999999999997897,42.14277104027849,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.005000000000000782,5.548797748516827,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.006000000000000227,5.548797748516827,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.011999999999998678,32.36444532802627,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.012000000000000455,32.36444532802627,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.0030000000000001137,7.667332906424344,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0039999999999995595,7.667332906424344,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.006000000000000227,40.657746826755805,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.005999999999996675,40.657746826755805,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.0039999999999995595,7.39463098243872,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.005000000000000782,7.39463098243872,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.007999999999999119,38.18288508744804,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.007999999999999119,38.18288508744804,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.0019999999999988916,8.184645167855807,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0039999999999995595,8.184645167855807,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.006000000000000227,42.10704764174504,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.005999999999996675,42.10704764174504,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.005000000000000782,8.077960119678064,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.004000000000001336,8.077960119678064,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,1,ok,0.006999999999999673,41.05032707768305,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,2,ok,0.006999999999999673,41.05032707768305,NA
10,0.8,0.1,0,line,pcglasso,C,0.002848035868435802,1,ok,0.002000000000000668,5.568360267788166,NA
10,0.8,0.1,0,line,pcglasso,C,0.002848035868435802,2,ok,0.0030000000000001137,5.568360267788166,NA
50,0.8,0.1,0,line,pcglasso,C,0.002848035868435802,1,ok,0.016000000000005343,37.282330395301614,NA
50,0.8,0.1,0,line,pcglasso,C,0.002848035868435802,2,ok,0.012000000000000455,37.282330395301614,NA
10,0.9,0.1,0,line,pcglasso,C,0.002848035868435802,1,ok,0.0030000000000001137,4.483281971874498,NA
10,0.9,0.1,0,line,pcglasso,C,0.002848035868435802,2,ok,0.0039999999999995595,4.483281971874498,NA
50,0.9,0.1,0,line,pcglasso,C,0.002848035868435802,1,ok,0.02999999999999936,27.78640786612057,NA
50,0.9,0.1,0,line,pcglasso,C,0.002848035868435802,2,ok,0.01699999999999946,27.78640786612057,NA
10,0.8,0.2,0,line,pcglasso,C,0.002848035868435802,1,ok,0.0039999999999995595,6.606214826760304,NA
10,0.8,0.2,0,line,pcglasso,C,0.002848035868435802,2,ok,0.0030000000000001137,6.606214826760304,NA
50,0.8,0.2,0,line,pcglasso,C,0.002848035868435802,1,ok,0.018000000000000682,42.44541865651709,NA
50,0.8,0.2,0,line,pcglasso,C,0.002848035868435802,2,ok,0.020000000000003126,42.44541865651709,NA
10,0.9,0.2,0,line,pcglasso,C,0.002848035868435802,1,ok,0.0030000000000001137,5.679043205265688,NA
10,0.9,0.2,0,line,pcglasso,C,0.002848035868435802,2,ok,0.0029999999999983373,5.679043205265688,NA
50,0.9,0.2,0,line,pcglasso,C,0.002848035868435802,1,ok,0.019999999999999574,33.48771963037358,NA
50,0.9,0.2,0,line,pcglasso,C,0.002848035868435802,2,ok,0.02099999999999902,33.48771963037358,NA
10,0.8,0.1,0.5,line,pcglasso,C,0.002848035868435802,1,ok,0.004000000000001336,7.717547794802148,NA
10,0.8,0.1,0.5,line,pcglasso,C,0.002848035868435802,2,ok,0.0039999999999995595,7.717547794802148,NA
50,0.8,0.1,0.5,line,pcglasso,C,0.002848035868435802,1,ok,0.01699999999999946,40.6850096951232,NA
50,0.8,0.1,0.5,line,pcglasso,C,0.002848035868435802,2,ok,0.017000000000003013,40.6850096951232,NA
10,0.9,0.1,0.5,line,pcglasso,C,0.002848035868435802,1,ok,0.005000000000000782,7.477310634454603,NA
10,0.9,0.1,0.5,line,pcglasso,C,0.002848035868435802,2,ok,0.004999999999999005,7.477310634454603,NA
50,0.9,0.1,0.5,line,pcglasso,C,0.002848035868435802,1,ok,0.019999999999999574,38.290393471301435,NA
50,0.9,0.1,0.5,line,pcglasso,C,0.002848035868435802,2,ok,0.021000000000000796,38.290393471301435,NA
10,0.8,0.2,0.5,line,pcglasso,C,0.002848035868435802,1,ok,0.0030000000000001137,8.274954916794384,NA
10,0.8,0.2,0.5,line,pcglasso,C,0.002848035868435802,2,ok,0.004999999999999005,8.274954916794384,NA
50,0.8,0.2,0.5,line,pcglasso,C,0.002848035868435802,1,ok,0.018000000000000682,42.10855326174075,NA
50,0.8,0.2,0.5,line,pcglasso,C,0.002848035868435802,2,ok,0.018000000000000682,42.10855326174075,NA
10,0.9,0.2,0.5,line,pcglasso,C,0.002848035868435802,1,ok,0.004999999999999005,8.214320281612993,NA
10,0.9,0.2,0.5,line,pcglasso,C,0.002848035868435802,2,ok,0.0039999999999995595,8.214320281612993,NA
50,0.9,0.2,0.5,line,pcglasso,C,0.002848035868435802,1,ok,0.02400000000000091,41.200043439285366,NA
50,0.9,0.2,0.5,line,pcglasso,C,0.002848035868435802,2,ok,0.022999999999999687,41.200043439285366,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0030000000000001137,5.523633200923151,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0030000000000001137,5.523633200923151,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.01099999999999568,36.081602540454,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.00999999999999801,36.081602540454,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.004000000000001336,4.422366980103627,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.006000000000000227,4.422366980103627,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.03300000000000125,25.480287162026173,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.018000000000000682,25.480287162026173,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0039999999999995595,6.525370865851165,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0030000000000001137,6.525370865851165,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.007999999999995566,42.14280281481468,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.008000000000002672,42.14280281481468,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0030000000000001137,5.551333146939362,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0030000000000001137,5.551333146939362,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.009999999999999787,32.361479981604006,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.011000000000001009,32.361479981604006,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0030000000000001137,7.6675637706900455,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.002000000000000668,7.6675637706900455,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.006000000000000227,40.65782042632996,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.006999999999997897,40.65782042632996,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0030000000000001137,7.39342922459886,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0030000000000001137,7.39342922459886,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.010999999999999233,38.18307211154266,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.010999999999999233,38.18307211154266,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,1,ok,9.999999999994458e-4,8.185753244423337,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0030000000000001137,8.185753244423337,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.004999999999999005,42.10716526466569,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.006000000000000227,42.10716526466569,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0030000000000001137,8.078385875130671,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0030000000000001137,8.078385875130671,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,1,ok,0.008000000000000895,41.051208434073295,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,2,ok,0.007999999999999119,41.051208434073295,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.004999999999999005,5.522519374178432,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.006000000000000227,5.522519374178432,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.007999999999995566,36.08064149733289,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.006999999999997897,36.08064149733289,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.007999999999999119,4.415339091774796,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.009999999999999787,4.415339091774796,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.025000000000000355,25.475594288715506,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0129999999999999,25.475594288715506,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.005000000000000782,6.526416272710203,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0039999999999995595,6.526416272710203,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.006000000000000227,42.14243091591326,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.005000000000002558,42.14243091591326,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.006000000000000227,5.5495364712064426,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.004999999999999005,5.5495364712064426,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.011000000000001009,32.36145083863249,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0129999999999999,32.36145083863249,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0029999999999983373,7.667336329518378,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.002000000000000668,7.667336329518378,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0030000000000001137,40.65772734698385,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.004000000000001336,40.65772734698385,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0030000000000001137,7.393351486135549,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0039999999999995595,7.393351486135549,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.006000000000000227,38.183146257507254,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.005000000000000782,38.183146257507254,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.002000000000000668,8.185308769756787,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0030000000000001137,8.185308769756787,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0030000000000001137,42.10714605345041,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0030000000000001137,42.10714605345041,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0030000000000001137,8.078499695988326,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0030000000000001137,8.078499695988326,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0039999999999995595,41.05066066000008,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,2,ok,0.004000000000001336,41.05066066000008,NA
10,0.8,0.1,0,line,pcglasso,I,0.002848035868435802,1,ok,0.0030000000000001137,5.743332831668152,NA
10,0.8,0.1,0,line,pcglasso,I,0.002848035868435802,2,ok,0.0030000000000001137,5.743332831668152,NA
50,0.8,0.1,0,line,pcglasso,I,0.002848035868435802,1,ok,0.013999999999995794,36.36123321351924,NA
50,0.8,0.1,0,line,pcglasso,I,0.002848035868435802,2,ok,0.012000000000000455,36.36123321351924,NA
10,0.9,0.1,0,line,pcglasso,I,0.002848035868435802,1,ok,0.004000000000001336,4.721428215223691,NA
10,0.9,0.1,0,line,pcglasso,I,0.002848035868435802,2,ok,0.005000000000000782,4.721428215223691,NA
50,0.9,0.1,0,line,pcglasso,I,0.002848035868435802,1,ok,0.02999999999999936,25.966009074772675,NA
50,0.9,0.1,0,line,pcglasso,I,0.002848035868435802,2,ok,0.016000000000000014,25.966009074772675,NA
10,0.8,0.2,0,line,pcglasso,I,0.002848035868435802,1,ok,0.0039999999999995595,6.733551927879432,NA
10,0.8,0.2,0,line,pcglasso,I,0.002848035868435802,2,ok,0.0039999999999995595,6.733551927879432,NA
50,0.8,0.2,0,line,pcglasso,I,0.002848035868435802,1,ok,0.011000000000002785,42.2846280579379,NA
50,0.8,0.2,0,line,pcglasso,I,0.002848035868435802,2,ok,0.011000000000002785,42.2846280579379,NA
10,0.9,0.2,0,line,pcglasso,I,0.002848035868435802,1,ok,0.0039999999999995595,5.819425535380323,NA
10,0.9,0.2,0,line,pcglasso,I,0.002848035868435802,2,ok,0.0030000000000001137,5.819425535380323,NA
50,0.9,0.2,0,line,pcglasso,I,0.002848035868435802,1,ok,0.012000000000000455,33.018434536184245,NA
50,0.9,0.2,0,line,pcglasso,I,0.002848035868435802,2,ok,0.0129999999999999,33.018434536184245,NA
10,0.8,0.1,0.5,line,pcglasso,I,0.002848035868435802,1,ok,0.004000000000001336,7.683221834446074,NA
10,0.8,0.1,0.5,line,pcglasso,I,0.002848035868435802,2,ok,0.002000000000000668,7.683221834446074,NA
50,0.8,0.1,0.5,line,pcglasso,I,0.002848035868435802,1,ok,0.012000000000000455,40.66804414637067,NA
50,0.8,0.1,0.5,line,pcglasso,I,0.002848035868435802,2,ok,0.010999999999999233,40.66804414637067,NA
10,0.9,0.1,0.5,line,pcglasso,I,0.002848035868435802,1,ok,0.0039999999999995595,7.420499577886657,NA
10,0.9,0.1,0.5,line,pcglasso,I,0.002848035868435802,2,ok,0.004000000000001336,7.420499577886657,NA
50,0.9,0.1,0.5,line,pcglasso,I,0.002848035868435802,1,ok,0.011000000000001009,38.256294863980706,NA
50,0.9,0.1,0.5,line,pcglasso,I,0.002848035868435802,2,ok,0.010999999999999233,38.256294863980706,NA
10,0.8,0.2,0.5,line,pcglasso,I,0.002848035868435802,1,ok,0.0019999999999988916,8.200809149147412,NA
10,0.8,0.2,0.5,line,pcglasso,I,0.002848035868435802,2,ok,0.0030000000000001137,8.200809149147412,NA
50,0.8,0.2,0.5,line,pcglasso,I,0.002848035868435802,1,ok,0.005000000000002558,42.112937196370204,NA
50,0.8,0.2,0.5,line,pcglasso,I,0.002848035868435802,2,ok,0.004999999999999005,42.112937196370204,NA
10,0.9,0.2,0.5,line,pcglasso,I,0.002848035868435802,1,ok,0.0039999999999995595,8.109275772752412,NA
10,0.9,0.2,0.5,line,pcglasso,I,0.002848035868435802,2,ok,0.0039999999999995595,8.109275772752412,NA
50,0.9,0.2,0.5,line,pcglasso,I,0.002848035868435802,1,ok,0.009000000000000341,41.09047212850929,NA
50,0.9,0.2,0.5,line,pcglasso,I,0.002848035868435802,2,ok,0.009000000000000341,41.09047212850929,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.0039999999999995595,5.522753148036991,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.005000000000000782,5.522753148036991,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.02400000000000091,36.08063019058777,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.021000000000000796,36.08063019058777,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.006999999999999673,4.415480348274434,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.010999999999999233,4.415480348274434,NA
