p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,30.493999999999915,66.5961849280994,NA
200,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,30.242000000000075,66.5961849280994,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.007999999999981355,7.573201078190586,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.009999999999990905,7.573201078190586,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.04100000000005366,44.737446699721914,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.043000000000006366,44.737446699721914,NA
100,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.2360000000000042,95.44578329388868,NA
100,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.2430000000000092,95.44578329388868,NA
150,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.2560000000000855,146.23720977444756,NA
150,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.31500000000005457,146.23720977444756,NA
200,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.23600000000004684,196.98488593234904,NA
200,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.257000000000005,196.98488593234904,NA
10,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.02400000000000091,3.7914738369625995,NA
10,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.024999999999977263,3.7914738369625995,NA
50,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.9499999999999886,11.676584060265721,NA
50,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.9230000000000018,11.676584060265721,NA
100,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.6980000000003201,33.075986962951646,NA
100,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.8820000000000618,33.075986962951646,NA
150,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,2.655000000000001,55.31310510962798,NA
150,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,2.8999999999999773,55.31310510962798,NA
200,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,4.9389999999999645,70.11829156512096,NA
200,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,4.8489999999999895,70.11829156512096,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.006000000000000227,8.354077173591564,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.005000000000023874,8.354077173591564,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.033999999999991815,47.88012674045063,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.013000000000033651,47.88012674045063,NA
100,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.03799999999995407,98.80270361131292,NA
100,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.04800000000000182,98.80270361131292,NA
150,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.08799999999996544,149.25751722943747,NA
150,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.19800000000009277,149.25751722943747,NA
200,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.34899999999998954,199.6618704363771,NA
200,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.29400000000003956,199.6618704363771,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.016999999999939064,6.371369924862934,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.016999999999939064,6.371369924862934,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.42500000000001137,25.083533805626193,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.5039999999999907,25.083533805626193,NA
100,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.6749999999999545,53.32000247587622,NA
100,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.6029999999999518,53.32000247587622,NA
150,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,1.8419999999999987,81.92213868716162,NA
150,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,1.86399999999999,81.92213868716162,NA
200,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,51.45100000000002,106.8111281224026,NA
200,1,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,51.05000000000007,106.8111281224026,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.003999999999962256,8.087950197158138,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.0049999999999954525,8.087950197158138,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.009000000000014552,41.80219214047213,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.009000000000014552,41.80219214047213,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.040000000000020464,84.4637409013811,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.03899999999998727,84.4637409013811,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.15899999999965075,126.94421448044524,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.16499999999996362,126.94421448044524,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.271000000000015,169.30512505136733,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.27899999999999636,169.30512505136733,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.019000000000005457,7.112401139733965,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.01799999999997226,7.112401139733965,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.19799999999997908,26.515351354510138,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.1839999999999975,26.515351354510138,NA
100,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.47399999999998954,55.289685776251766,NA
100,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.49200000000001864,55.289685776251766,NA
150,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,1.4210000000000491,84.34141995891335,NA
150,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,1.6920000000000073,84.34141995891335,NA
200,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,3.3150000000000546,109.61360399596607,NA
200,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,3.308999999999969,109.61360399596607,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.0049999999999954525,8.389320151261945,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.004000000000019099,8.389320151261945,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.009999999999990905,42.321119237836704,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.009999999999990905,42.321119237836704,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.019000000000005457,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.020000000000010232,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.23299999999994725,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.2299999999999045,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.10899999999999466,169.31471805599452,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.10899999999999466,169.31471805599452,NA
10,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.017999999999915417,2.7189676704784405,NA
10,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.018000000000029104,2.7189676704784405,NA
50,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.45100000000002183,8.023116268285094,NA
50,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.48799999999999955,8.023116268285094,NA
100,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,4.0359999999999445,29.272587681541907,NA
100,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,4.046000000000049,29.272587681541907,NA
150,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,21.03400000000005,51.86965014751749,NA
150,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,20.973999999999933,51.86965014751749,NA
200,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,46.07100000000037,66.59618504222709,NA
200,1,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,45.76800000000003,66.59618504222709,NA
10,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.01099999999999568,7.573201072480761,NA
10,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.012000000000000455,7.573201072480761,NA
50,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.07099999999996953,44.73744667790541,NA
50,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.06999999999999318,44.73744667790541,NA
100,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.49100000000001387,95.44578328313804,NA
100,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.46400000000002706,95.44578328313804,NA
150,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.7730000000000246,146.23720978196684,NA
150,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.7830000000000155,146.23720978196684,NA
200,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,2.002999999999986,196.98488593023464,NA
200,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,2.048999999999978,196.98488593023464,NA
10,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.03300000000001546,3.791473799695434,NA
10,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.03099999999994907,3.791473799695434,NA
50,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.7450000000000045,11.676583981615469,NA
50,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.7269999999999754,11.676583981615469,NA
100,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,1.7699999999999818,33.075986954529846,NA
100,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,1.7670000000000528,33.075986954529846,NA
150,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,11.109000000000037,55.31310515951276,NA
150,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,11.207999999999998,55.31310515951276,NA
200,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,22.11099999999999,70.11829269707223,NA
200,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,22.051000000000045,70.11829269707223,NA
10,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.01300000000000523,8.354077174392906,NA
10,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.012000000000000455,8.354077174392906,NA
50,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.07699999999999818,47.88012675700458,NA
50,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.07499999999993179,47.88012675700458,NA
100,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.33899999999999864,98.8027036262056,NA
100,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.37000000000000455,98.8027036262056,NA
150,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,1.0149999999999864,149.25751723267658,NA
150,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,1.0120000000000573,149.25751723267658,NA
200,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,1,ok,2.9289999999999736,199.66187044667248,NA
200,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,2,ok,2.9540000000000646,199.66187044667248,NA
10,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.021999999999934516,6.371369901254812,NA
10,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.021999999999934516,6.371369901254812,NA
50,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.29599999999999227,25.08353376397006,NA
50,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.3050000000000068,25.08353376397006,NA
100,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,1.1859999999999786,53.32000247702463,NA
100,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,1.1829999999999927,53.32000247702463,NA
150,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,6.420000000000016,81.9221387248258,NA
150,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,5.882000000000005,81.9221387248258,NA
200,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,13.323000000000036,106.81112841247165,NA
200,1,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,13.319000000000017,106.81112841247165,NA
10,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.010999999999967258,8.087950197006458,NA
10,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.009999999999990905,8.087950197006458,NA
50,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.07699999999999818,41.80219215439983,NA
50,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.08100000000001728,41.80219215439983,NA
100,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.6290000000000191,84.46374090138404,NA
100,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.63900000000001,84.46374090138404,NA
150,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,2.813000000000102,126.94421446275153,NA
150,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,2.88900000000001,126.94421446275153,NA
200,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,4.246999999999957,169.3051250481917,NA
200,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,4.388000000000034,169.3051250481917,NA
10,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.023000000000024556,7.1124010715948565,NA
10,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.023000000000024556,7.1124010715948565,NA
50,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.1769999999999925,26.515351365331423,NA
50,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.1769999999999925,26.515351365331423,NA
100,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,1.1440000000000055,55.289685801546625,NA
100,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,1.11200000000008,55.289685801546625,NA
150,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,3.5389999999999873,84.34142242177718,NA
150,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,3.525000000000034,84.34142242177718,NA
200,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,11.710000000000036,109.61360401395771,NA
200,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,11.67599999999993,109.61360401395771,NA
10,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.009000000000014552,8.389320149570564,NA
10,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.007999999999924512,8.389320149570564,NA
50,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.09999999999990905,42.32111923649008,NA
50,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.10100000000011278,42.32111923649008,NA
100,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.0800000000000125,84.65735903022986,NA
100,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.08599999999998431,84.65735903022986,NA
150,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.20900000000000318,126.98603854408175,NA
150,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.21100000000001273,126.98603854408175,NA
200,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,1,ok,0.5919999999999845,169.3147180790154,NA
200,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,2,ok,0.5739999999999839,169.3147180790154,NA
10,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.03100000000000591,2.718967757656719,NA
10,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.03000000000002956,2.718967757656719,NA
50,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.9210000000000491,8.023116972451565,NA
50,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.9730000000000132,8.023116972451565,NA
100,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,4.408999999999992,29.27258807193568,NA
100,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,4.355000000000018,29.27258807193568,NA
150,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,9.143000000000029,51.86965019076803,NA
150,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,9.128000000000043,51.86965019076803,NA
200,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,18.227999999999952,66.5961849824247,NA
200,1,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,17.971000000000004,66.5961849824247,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.0049999999999954525,7.573201077213502,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.005999999999971806,7.573201077213502,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.026000000000067303,44.737446678739644,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.025999999999953616,44.737446678739644,NA
100,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.13800000000000523,95.44578327752532,NA
100,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.1389999999999958,95.44578327752532,NA
150,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.49299999999993815,146.23720977295662,NA
150,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.47699999999997544,146.23720977295662,NA
200,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.7030000000000314,196.98488592486044,NA
200,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.7459999999999809,196.98488592486044,NA
10,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.019000000000005457,3.791473839714257,NA
10,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.019000000000005457,3.791473839714257,NA
50,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.2540000000000191,11.676584067957442,NA
50,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.24900000000002365,11.676584067957442,NA
100,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,1.4790000000002692,33.07598701299293,NA
100,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,1.5470000000000255,33.07598701299293,NA
150,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,7.972999999999985,55.31310536990724,NA
150,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,8.080000000000013,55.31310536990724,NA
200,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,59.829999999999984,70.11829267863558,NA
200,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,59.64599999999996,70.11829267863558,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.003999999999990678,8.354077174296592,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.0049999999999954525,8.354077174296592,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.01799999999997226,47.88012673469454,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.016999999999995907,47.88012673469454,NA
100,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.08499999999997954,98.80270361076336,NA
100,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.09300000000001774,98.80270361076336,NA
150,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.29700000000002547,149.25751722754714,NA
150,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.2959999999999354,149.25751722754714,NA
200,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,1.085999999999956,199.66187043707498,NA
200,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,1.09699999999998,199.66187043707498,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.005999999999971806,6.371369907611308,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.0060000000000854925,6.371369907611308,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.117999999999995,25.08353378635357,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.117999999999995,25.08353378635357,NA
100,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,1.1159999999999854,53.32000253867868,NA
100,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,1.09800000000007,53.32000253867868,NA
150,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,7.8659999999999854,81.9221388895915,NA
150,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,7.854000000000013,81.9221388895915,NA
200,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,40.10699999999997,106.8111286073852,NA
200,1,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,39.32299999999998,106.8111286073852,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.002999999999985903,8.087950197748746,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.002999999999985903,8.087950197748746,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.017999999999915417,41.802192140981326,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.016999999999939064,41.802192140981326,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.1309999999999718,84.4637409047708,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.12999999999999545,84.4637409047708,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,1.1410000000000764,126.94421448749682,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,1.143000000000029,126.94421448749682,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.6409999999999911,169.3051250501274,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.6549999999999727,169.3051250501274,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.008000000000038199,7.112401081349583,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.008000000000038199,7.112401081349583,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.396000000000015,26.51535150353151,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.35900000000000887,26.51535150353151,NA
100,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,6.747000000000014,55.28968647160395,NA
100,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,6.867999999999995,55.28968647160395,NA
150,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,38.783000000000015,84.34142128950673,NA
150,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,41.976,84.34142128950673,NA
200,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,159.92399999999998,109.61360654863016,NA
200,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,163.50699999999995,109.61360654863016,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.0030000000000427463,8.389320150468631,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.002999999999985903,8.389320150468631,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.012000000000057298,42.32111923697306,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,2,ok,0.011999999999943611,42.32111923697306,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,1,ok,0.021000000000015007,84.65735902799727,NA
